s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0159445E+000, 1.9196231E+000,-2.4627128E-001, 1.5809034E-002,-5.6588325E-002,-5.1942664E-003, 0.0000000E+000,-9.2800468E-001, 6.9029055E-001, 6.9937358E-001,-2.0719967E-010, 1.3573815E-004, 2.3540185E-010, 1.9539631E-006
 1.0002067E+001, 5.7046678E+000,-9.1672487E-001, 4.9612731E-002,-3.5095009E-001,-1.3226726E-002, 0.0000000E+000,-2.6159448E+000, 1.8681544E+000, 1.8574341E+000,-7.0910439E-010, 4.0357679E-004, 8.0562138E-010, 3.5885053E-005
 1.5007548E+001, 8.4504660E+000,-1.6143957E+000,-2.2736301E-001,-8.1537308E-001,-1.6247107E-002, 0.0000000E+000,-3.4914537E+000, 2.3052791E+000, 2.2856334E+000,-4.5726385E-009, 5.3692580E-004, 5.1950254E-009, 1.0452155E-004
 2.0000731E+001, 9.0769970E+000,-1.8201103E+000,-1.1659987E+000,-1.2131665E+000,-1.6229207E-002, 0.0000000E+000,-3.5858604E+000, 1.2912005E+000, 1.2756319E+000,-2.0379180E-008, 5.3699269E-004, 2.3153013E-008, 1.6210720E-004
 2.5006212E+001, 8.9056911E+000,-1.8072959E+000,-1.9217482E+000,-1.3109838E+000,-1.6207739E-002, 0.0000000E+000,-3.4946641E+000, 3.7362248E-001, 3.5479131E-001,-7.8490702E-008, 5.3732204E-004, 8.9174158E-008, 1.9693664E-004
 3.0011694E+001, 8.8318378E+000,-1.7906233E+000,-2.2005667E+000,-1.3465090E+000,-1.6111993E-002, 0.0000000E+000,-3.3937587E+000, 1.0559010E-001, 8.4268145E-002,-2.9373900E-007, 5.3894524E-004, 3.3372014E-007, 2.3403159E-004
 3.5004875E+001, 9.0420473E+000,-1.8891159E+000,-2.2896373E+000,-1.3758331E+000,-1.6079161E-002, 0.0000000E+000,-3.3033923E+000, 1.7821178E-001, 1.6798950E-001,-8.8146209E-007, 5.4464124E-004, 1.0014389E-006, 2.6103399E-004
 4.0010357E+001, 8.8004492E+000,-1.8853332E+000,-2.2823422E+000,-1.3956970E+000,-1.6001520E-002, 0.0000000E+000,-3.1221993E+000, 1.1253999E-001, 9.8875862E-002,-2.1048039E-006, 5.5854573E-004, 2.3912911E-006, 2.7002719E-004
