s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0114522E+000, 1.9720180E+000,-2.3253706E-001, 1.5353286E-002,-6.0169326E-002,-4.5053305E-003, 0.0000000E+000,-9.8952651E-001, 6.9347887E-001, 7.0063309E-001, 0.0000000E+000, 1.1162595E-004, 0.0000000E+000, 5.4528427E-006
 1.0002788E+001, 5.8954341E+000,-6.9378754E-001, 5.2005971E-002,-3.6077075E-001,-1.1603718E-002, 0.0000000E+000,-3.1420402E+000, 1.7428143E+000, 1.7392379E+000, 0.0000000E+000, 3.3214838E-004, 0.0000000E+000, 6.8527776E-005
 1.5010325E+001, 8.9959931E+000,-1.3335014E+000,-2.0539539E-001,-7.9826211E-001,-1.4161426E-002, 0.0000000E+000,-4.4082065E+000, 2.2552500E+000, 2.2364662E+000, 0.0000000E+000, 4.4214188E-004, 0.0000000E+000, 1.6574069E-004
 2.0005619E+001, 9.5636870E+000,-1.4824923E+000,-1.0460692E+000,-1.1757281E+000,-1.4173865E-002, 0.0000000E+000,-4.6123711E+000, 1.2569598E+000, 1.2328525E+000, 0.0000000E+000, 4.4326070E-004, 0.0000000E+000, 2.2996933E-004
 2.5000914E+001, 9.4353748E+000,-1.4819285E+000,-1.7728525E+000,-1.2981431E+000,-1.4192311E-002, 0.0000000E+000,-4.4971832E+000, 3.9827059E-001, 3.7107524E-001, 0.0000000E+000, 4.4995429E-004, 0.0000000E+000, 2.7705440E-004
 3.0008451E+001, 9.8145313E+000,-1.6180904E+000,-2.0564004E+000,-1.3885846E+000,-1.4104666E-002, 0.0000000E+000,-4.4611493E+000, 3.0313130E-001, 2.7620193E-001, 0.0000000E+000, 4.7716504E-004, 0.0000000E+000, 3.2684260E-004
 3.5003746E+001, 1.1665957E+001,-2.0802298E+000,-2.1472412E+000,-1.6291957E+000,-1.3986548E-002, 0.0000000E+000,-4.9297403E+000, 9.0343949E-001, 8.6556381E-001, 0.0000000E+000, 5.5364508E-004, 0.0000000E+000, 3.8475761E-004
 4.0011284E+001, 1.4623716E+001,-2.8496247E+000,-2.3068505E+000,-2.1225662E+000,-1.4087517E-002, 0.0000000E+000,-5.6605743E+000, 1.7132197E+000, 1.6700127E+000, 0.0000000E+000, 6.9396639E-004, 0.0000000E+000, 4.3582297E-004
