s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0043774E+000, 1.9359195E+000, 2.8228323E-002,-9.8199667E-001, 9.1184742E-002,-4.4499801E-003, 0.0000000E+000,-3.3200064E+000,-1.2796582E+000,-2.2511205E+000, 1.4633835E-001, 1.1138334E-004,-7.9138851E-155, 1.2198920E-002
 1.0004530E+001, 5.7840298E+000,-4.3944555E-001, 2.2250087E-001, 1.4361449E-001,-1.1756272E-002, 0.0000000E+000,-5.3957968E+000, 2.9781955E-001, 3.0314663E-001, 1.7086546E-001, 3.3531605E-004,-3.7975205E-143,-1.4745595E-148
 1.5002329E+001, 8.8374708E+000,-9.5221916E-001, 6.9603687E-001,-1.0966434E-001,-1.4427253E-002, 0.0000000E+000,-6.9115153E+000, 1.5471443E+000, 1.5456817E+000, 1.7086703E-001, 5.0660466E-004,-3.1037904E-142,-2.8501420E-148
 2.0009628E+001, 1.4271178E+001,-2.1978825E+000, 4.1440617E-001,-6.4302030E-001,-1.4047887E-002, 0.0000000E+000,-8.7355647E+000, 3.0846499E+000, 3.0950690E+000, 1.7086703E-001, 9.6119154E-004,-9.8148374E-143,-1.1035343E-149
 2.5001085E+001, 3.0991931E+001,-6.5263207E+000,-4.1604231E-001,-2.1129103E+000,-1.3647559E-002, 0.0000000E+000,-1.3616940E+001, 8.2594165E+000, 8.3060698E+000, 1.7086703E-001, 2.0286246E-003,-2.3756733E-142,-4.9047188E-151
 3.0010347E+001, 5.4766770E+001,-1.5828573E+001,-4.2985378E+000,-5.7575400E+000,-1.3920065E-002, 0.0000000E+000,-1.7205705E+001, 1.1625616E+001, 1.1662493E+001, 1.7086703E-001, 3.2675467E-003,-1.6708254E-140,-1.2046431E-152
 3.5008282E+001, 8.7485074E+001,-3.1499087E+001,-1.1953416E+001,-1.0699021E+001,-1.4533584E-002, 0.0000000E+000,-2.0229453E+001, 1.3087021E+001, 1.3089563E+001, 1.7086703E-001, 5.1851130E-003,-2.3888084E-139,-2.4284758E-155
 4.0008038E+001, 1.3371813E+002,-5.9080794E+001,-2.1980612E+001,-1.7118471E+001,-1.4894975E-002, 0.0000000E+000,-2.3078094E+001, 1.2463484E+001, 1.2445263E+001, 1.7086703E-001, 8.0237057E-003,-2.7235269E-124,-2.6668278E-140
 4.5004887E+001, 2.0637517E+002,-1.0820959E+002,-3.4283317E+001,-2.1189987E+001,-1.4796491E-002, 0.0000000E+000,-2.9836584E+001, 1.2810778E+001, 1.2840899E+001, 1.7086703E-001, 1.2533344E-002,-1.0412006E-124,-9.5084206E-141
 5.0006672E+001, 3.0333303E+002,-1.7004078E+002,-5.1414578E+001,-2.4202551E+001,-1.3837809E-002, 0.0000000E+000,-4.3485591E+001, 1.4159929E+001, 1.4175693E+001, 1.7086703E-001, 1.8458905E-002,-1.7675824E-134,-5.4258245E-152
 5.5000362E+001, 4.1047420E+002,-2.3345997E+002,-7.6504369E+001,-2.6898147E+001,-1.3432738E-002, 0.0000000E+000,-6.0643595E+001, 1.2837401E+001, 1.2954691E+001, 1.7086703E-001, 2.5253756E-002,-1.9871243E-137,-2.9501021E-156
 6.0000477E+001, 5.3562955E+002,-3.2041785E+002,-1.0491420E+002,-3.0364945E+001,-1.3599595E-002, 0.0000000E+000,-7.3536274E+001, 6.1903361E+000, 6.3826773E+000, 1.7086703E-001, 3.7666561E-002,-6.8926955E-140,-2.6901135E-164
 6.5002922E+001, 5.4635198E+002,-3.4468817E+002,-9.7278367E+001,-2.8732259E+001,-1.3950598E-002, 0.0000000E+000,-7.5546208E+001,-4.5449717E-001, 9.3022563E-002, 1.7086703E-001, 5.7336777E-002,-5.9873177E-140,-2.0786699E-176
 7.0003258E+001, 5.4089895E+002,-3.4237431E+002,-9.5744251E+001,-2.6038450E+001,-1.4126580E-002, 0.0000000E+000,-7.5965938E+001,-1.6491008E-002, 7.6188021E-001, 1.7086703E-001, 7.9965627E-002,-1.1164046E-139,-6.0366704E-184
 7.5003647E+001, 5.3532672E+002,-3.3993626E+002,-9.6191496E+001,-2.3953554E+001,-1.4756450E-002, 0.0000000E+000,-7.3998270E+001, 2.6511819E-001, 1.2323839E+000, 1.7086703E-001, 9.5338078E-002,-1.1054009E-138,-5.4538067E-185
 8.0005318E+001, 5.3582543E+002,-3.4081749E+002,-9.8555032E+001,-2.2185569E+001,-1.3543571E-002, 0.0000000E+000,-7.2262526E+001, 1.0274562E+000, 1.9912718E+000, 1.7086703E-001, 9.8772295E-002,-6.5099593E-138,-1.2296932E-187
 8.5000473E+001, 5.2798761E+002,-3.3818402E+002,-9.8544258E+001,-2.0400176E+001,-9.0070133E-003, 0.0000000E+000,-7.0344161E+001,-3.5036906E-001, 5.0599136E-001, 1.7086703E-001, 9.6149461E-002,-8.4979016E-121,-1.6759623E-177
 9.0002754E+001, 5.1466793E+002,-3.3206145E+002,-9.9875680E+001,-1.8615281E+001,-3.3075882E-003, 0.0000000E+000,-6.3739274E+001,-3.8056062E-001, 3.7293344E-001, 1.7086703E-001, 8.7929487E-002,-5.8823130E-111,-1.4707548E-169
 9.5001297E+001, 5.2510457E+002,-3.3881175E+002,-1.0835139E+002,-1.7578791E+001, 2.1901149E-019, 0.0000000E+000,-5.8518066E+001, 1.2120247E+000, 1.8445613E+000, 1.7086703E-001, 7.9581428E-002,-2.6438308E-112,-6.4105547E-171
 1.0000021E+002, 5.2410249E+002,-3.3967029E+002,-1.1362534E+002,-1.5988685E+001, 3.1285332E-019, 0.0000000E+000,-5.4127015E+001, 1.2439842E-001, 6.9115991E-001, 1.7086703E-001, 7.3249613E-002,-1.9724425E-125,-1.7596445E-184
 1.0500540E+002, 5.2542135E+002,-3.4265808E+002,-1.1767498E+002,-1.3675283E+001, 3.6790946E-019, 0.0000000E+000,-5.0490386E+001, 4.4400030E-001, 9.2262311E-001, 1.7086703E-001, 6.4733680E-002,-8.7267751E-131,-4.7090396E-193
 1.1000348E+002, 5.2678749E+002,-3.4714828E+002,-1.2331689E+002,-1.1533084E+001, 2.7120659E-019, 0.0000000E+000,-4.4027964E+001, 4.0144181E-001, 7.6127838E-001, 1.7086703E-001, 5.4534777E-002,-1.3387639E-118,-1.5762667E-185
 1.1500688E+002, 5.3081507E+002,-3.4931225E+002,-1.3216676E+002,-8.9253186E+000, 1.6950547E-019, 0.0000000E+000,-3.9231873E+001, 8.6973443E-001, 1.1788669E+000, 1.7086703E-001, 4.6591896E-002,-1.7837613E-101,-7.0854955E-170
 1.2000411E+002, 5.3427126E+002,-3.4804632E+002,-1.4286104E+002,-7.4141298E+000, 3.1159376E-019, 0.0000000E+000,-3.4694883E+001, 9.4832826E-001, 1.2548843E+000, 1.7086703E-001, 4.1362468E-002,-5.8244306E-093,-2.5029795E-161
