s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0173950E+000, 1.9451123E+000, 0.0000000E+000, 1.7541343E-002,-9.8094037E-001, 9.1619610E-002,-4.5497680E-003, 0.0000000E+000,-3.3259128E+000,-1.2880107E+000,-2.2571297E+000, 1.4640126E-001, 1.1166418E-004,-3.4871681E-154, 1.2167306E-002
 1.0000764E+001, 5.8172374E+000, 0.0000000E+000,-4.6658347E-001, 2.2217662E-001, 1.5172272E-001,-1.1967650E-002, 0.0000000E+000,-5.4305215E+000, 2.7890748E-001, 2.8206418E-001, 1.7086549E-001, 3.3480210E-004,-1.6028172E-142,-1.8018273E-147
 1.5001340E+001, 8.9150510E+000, 0.0000000E+000,-9.8406890E-001, 7.1522604E-001,-7.8678507E-002,-1.4458418E-002, 0.0000000E+000,-6.9798427E+000, 1.5772049E+000, 1.5732285E+000, 1.7086703E-001, 5.1424289E-004,-1.1831905E-142,-5.9645933E-148
 2.0000731E+001, 1.5356611E+001, 0.0000000E+000,-2.3497905E+000, 3.9822849E-001,-6.3422081E-001,-1.4100089E-002, 0.0000000E+000,-9.3656406E+000, 3.3852999E+000, 3.3910874E+000, 1.7086703E-001, 1.0410351E-003,-8.1534016E-143,-4.1497060E-150
 2.5007460E+001, 3.3163222E+001, 0.0000000E+000,-7.3156734E+000,-4.7575481E-001,-2.3491281E+000,-1.4022918E-002, 0.0000000E+000,-1.4229249E+001, 8.7338217E+000, 8.7793938E+000, 1.7086703E-001, 2.1301534E-003,-2.5933304E-142,-2.7457207E-151
 3.0002298E+001, 5.6499689E+001, 0.0000000E+000,-1.6425325E+001,-4.7698175E+000,-5.9855284E+000,-1.4029482E-002, 0.0000000E+000,-1.7857501E+001, 1.1422755E+001, 1.1447488E+001, 1.7086703E-001, 3.3149856E-003,-1.0280404E-140,-6.3966825E-154
 3.5002712E+001, 8.6197439E+001, 0.0000000E+000,-3.0984138E+001,-1.2100406E+001,-1.0642438E+001,-1.4376484E-002, 0.0000000E+000,-2.0261354E+001, 1.2194583E+001, 1.2194727E+001, 1.7086703E-001, 5.2111802E-003,-2.1399400E-138,-4.4941866E-155
 4.0004574E+001, 1.3400201E+002, 0.0000000E+000,-5.6980884E+001,-2.2733063E+001,-1.7831623E+001,-1.4051087E-002, 0.0000000E+000,-2.2511433E+001, 1.3944839E+001, 1.3930955E+001, 1.7086703E-001, 7.9792416E-003,-9.5487921E-127,-3.6450748E-146
 4.5000999E+001, 2.0083799E+002, 0.0000000E+000,-9.3872113E+001,-3.7163225E+001,-2.5377487E+001,-1.4416122E-002, 0.0000000E+000,-2.8658099E+001, 1.5783297E+001, 1.5752650E+001, 1.7086703E-001, 1.2101471E-002,-6.0587384E-120,-6.4662838E-141
 5.0002987E+001, 2.8457459E+002, 0.0000000E+000,-1.3979642E+002,-5.7746268E+001,-3.1412367E+001,-1.3964742E-002, 0.0000000E+000,-4.1163977E+001, 1.4439024E+001, 1.4441587E+001, 1.7086703E-001, 1.6927986E-002,-2.9281903E-126,-3.5108914E-147
 5.5007755E+001, 3.6323755E+002, 0.0000000E+000,-1.8134036E+002,-8.5259785E+001,-3.4194843E+001,-1.4119804E-002, 0.0000000E+000,-5.2824612E+001, 9.5668783E+000, 9.6038303E+000, 1.7086703E-001, 2.1295765E-002,-6.8471425E-130,-1.6176016E-151
 6.0005219E+001, 4.7578207E+002, 0.0000000E+000,-2.3758732E+002,-1.2714382E+002,-3.7251728E+001,-1.4210233E-002, 0.0000000E+000,-6.4339332E+001, 9.2567492E+000, 9.4456531E+000, 1.7086703E-001, 2.9721068E-002,-3.7038869E-140,-1.3441583E-163
 6.5004570E+001, 5.5567651E+002, 0.0000000E+000,-3.1233299E+002,-1.3320410E+002,-3.9543156E+001,-1.4939799E-002, 0.0000000E+000,-6.9656592E+001, 6.0078447E-001, 9.2473786E-001, 1.7086703E-001, 4.6571211E-002,-1.1531243E-139,-1.2705474E-173
