s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0003071E+000, 1.9347632E+000,-6.5544377E-002,-7.2872963E-001, 2.6509599E-002,-4.4592481E-003, 0.0000000E+000,-2.6600861E+000,-7.8653722E-001,-1.4975466E+000, 1.4632117E-001, 1.1138387E-004,-2.9596204E-153, 1.2217965E-002
 1.0007276E+001, 5.9113999E+000,-5.0788362E-001, 1.6082404E-001, 4.8711851E-003,-1.1506251E-002, 0.0000000E+000,-5.0466194E+000, 5.1948603E-001, 5.1108588E-001, 1.7086545E-001, 3.3581414E-004,-3.8337650E-141,-3.2700981E-146
 1.5013133E+001, 9.5410242E+000,-1.1577972E+000, 5.2215525E-001,-2.5765876E-001,-1.3742880E-002, 0.0000000E+000,-6.9216373E+000, 1.7312779E+000, 1.7123434E+000, 1.7086703E-001, 5.4425309E-004,-1.7042341E-140,-9.6281561E-146
 2.0000519E+001, 1.7740046E+001,-3.0142298E+000, 1.2782163E-001,-8.7145623E-001,-1.3582747E-002, 0.0000000E+000,-9.9617461E+000, 4.0673675E+000, 4.0068529E+000, 1.7086703E-001, 1.0259684E-003,-8.6257778E-142,-3.5779781E-149
 2.5008503E+001, 3.7658904E+001,-9.9504628E+000,-9.6535315E-001,-3.3263791E+000,-1.3428065E-002, 0.0000000E+000,-1.3449170E+001, 1.0041795E+001, 9.9541109E+000, 1.7086703E-001, 1.9154298E-003,-1.9569573E-142,-8.8604580E-152
 3.0002655E+001, 5.8949884E+001,-1.9296223E+001,-6.5629881E+000,-7.1222476E+000,-1.3490384E-002, 0.0000000E+000,-1.6223775E+001, 9.9439384E+000, 9.7311605E+000, 1.7086703E-001, 2.9637084E-003,-1.0601285E-138,-2.3522033E-150
 3.5001179E+001, 8.7426729E+001,-3.3915173E+001,-1.4264821E+001,-1.1266695E+001,-1.3476809E-002, 0.0000000E+000,-1.7590598E+001, 1.0607621E+001, 1.0375965E+001, 1.7086703E-001, 4.5625736E-003,-4.1595274E-139,-9.2357137E-151
 4.0005497E+001, 1.2704017E+002,-5.6786187E+001,-2.4702718E+001,-1.5477121E+001,-1.3334646E-002, 0.0000000E+000,-2.0066070E+001, 1.0325362E+001, 9.9947363E+000, 1.7086703E-001, 6.6581355E-003,-2.4777091E-139,-4.5070869E-157
