s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0114522E+000, 1.9720180E+000,-2.3253706E-001, 1.5353286E-002,-6.0169326E-002,-4.5053305E-003, 0.0000000E+000,-9.8952651E-001, 6.9347887E-001, 7.0063309E-001, 0.0000000E+000, 1.1162595E-004, 0.0000000E+000, 5.4528427E-006
 1.0002788E+001, 5.8954341E+000,-6.9378754E-001, 5.2005971E-002,-3.6077075E-001,-1.1603718E-002, 0.0000000E+000,-3.1420402E+000, 1.7428143E+000, 1.7392379E+000, 0.0000000E+000, 3.3214838E-004, 0.0000000E+000, 6.8527776E-005
 1.5010325E+001, 9.0018220E+000,-1.3362918E+000,-2.0499613E-001,-7.9961519E-001,-1.4156491E-002, 0.0000000E+000,-4.4113952E+000, 2.2594987E+000, 2.2353671E+000, 0.0000000E+000, 4.4214214E-004, 0.0000000E+000, 1.6572063E-004
 2.0005619E+001, 9.4952995E+000,-1.4800834E+000,-1.0450784E+000,-1.1882723E+000,-1.4177091E-002, 0.0000000E+000,-4.5580325E+000, 1.2253798E+000, 1.2096558E+000, 0.0000000E+000, 4.4328285E-004, 0.0000000E+000, 2.2680209E-004
 2.5000914E+001, 9.4450628E+000,-1.4952658E+000,-1.7675962E+000,-1.2953283E+000,-1.4279652E-002, 0.0000000E+000,-4.4932108E+000, 4.0459598E-001, 3.7938214E-001, 0.0000000E+000, 4.5001350E-004, 0.0000000E+000, 2.7368577E-004
 3.0008451E+001, 9.9013147E+000,-1.6151827E+000,-2.0421640E+000,-1.3745064E+000,-1.4096726E-002, 0.0000000E+000,-4.5409518E+000, 3.4952903E-001, 3.1441325E-001, 0.0000000E+000, 4.7724216E-004, 0.0000000E+000, 3.3380394E-004
 3.5003746E+001, 1.1655629E+001,-2.0801786E+000,-2.1420349E+000,-1.6271570E+000,-1.4091208E-002, 0.0000000E+000,-4.9170781E+000, 9.1665416E-001, 8.7508888E-001, 0.0000000E+000, 5.5240427E-004, 0.0000000E+000, 3.8758126E-004
 4.0011284E+001, 1.4651327E+001,-2.8646174E+000,-2.3107685E+000,-2.1130969E+000,-1.4117935E-002, 0.0000000E+000,-5.6591009E+000, 1.7298122E+000, 1.6896257E+000, 0.0000000E+000, 6.9242257E-004, 0.0000000E+000, 4.4081792E-004
