s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042257E+000, 1.9619853E+000, 0.0000000E+000,-1.4821495E-002,-9.8402193E-001, 2.0092721E-002,-4.5360927E-003, 0.0000000E+000,-2.1168615E+000,-1.6107164E-001,-1.1381630E+000, 1.4639556E-001, 1.1123388E-004,-4.9225391E-155, 1.2218696E-002
 1.0010617E+001, 5.9200416E+000, 0.0000000E+000,-4.9475561E-001, 1.3525646E-001,-1.1634105E-001,-1.2048692E-002, 0.0000000E+000,-3.8271597E+000, 1.6058488E+000, 1.6049930E+000, 1.7086547E-001, 3.3224566E-004,-7.2981715E-144,-1.9451823E-149
 1.5003614E+001, 8.0455404E+000, 0.0000000E+000,-7.0641001E-001, 1.1894863E-001,-4.3596704E-001,-1.5718158E-002, 0.0000000E+000,-5.2237793E+000, 1.7957918E+000, 1.7826146E+000, 1.7086703E-001, 4.4434301E-004,-2.4204147E-138,-1.9521700E-146
 2.0007732E+001, 8.4224685E+000, 0.0000000E+000,-7.5813224E-001,-8.2942262E-001,-6.2746007E-001,-1.5853274E-002, 0.0000000E+000,-5.3312156E+000, 8.7319300E-001, 8.6038473E-001, 1.7086703E-001, 4.6602767E-004,-5.7646061E-134,-4.4354739E-146
 2.5000729E+001, 1.0471638E+001, 0.0000000E+000,-1.0056781E+000,-1.2682223E+000,-8.3456166E-001,-1.5768570E-002, 0.0000000E+000,-6.1228326E+000, 1.2239386E+000, 1.2245748E+000, 1.7086703E-001, 5.9226120E-004,-2.4488219E-133,-5.3758917E-148
 3.0007471E+001, 1.7522105E+001, 0.0000000E+000,-2.1435303E+000,-1.5973022E+000,-1.7463315E+000,-1.5281283E-002, 0.0000000E+000,-8.2798135E+000, 3.7428516E+000, 3.7398464E+000, 1.7086703E-001, 1.0015302E-003,-5.5179029E-133,-1.0988692E-150
 3.5003487E+001, 2.9544395E+001, 0.0000000E+000,-5.0009086E+000,-2.6286063E+000,-3.7193132E+000,-1.4949502E-002, 0.0000000E+000,-1.1500015E+001, 6.6846528E+000, 6.6806022E+000, 1.7086703E-001, 1.7242119E-003,-1.3344501E-119,-8.0718310E-134
 4.0006641E+001, 4.2815154E+001, 0.0000000E+000,-9.9113625E+000,-5.5016778E+000,-6.8249126E+000,-1.4864769E-002, 0.0000000E+000,-1.3190685E+001, 7.3656168E+000, 7.3716515E+000, 1.7086703E-001, 2.4300556E-003,-1.8845271E-113,-1.0558105E-129
 4.5000797E+001, 6.0548956E+001, 0.0000000E+000,-1.6652708E+001,-9.4274408E+000,-9.9290250E+000,-1.4443738E-002, 0.0000000E+000,-1.5050145E+001, 9.4537187E+000, 9.4751938E+000, 1.7086703E-001, 3.4657637E-003,-1.3555198E-083,-9.8042031E-102
 5.0003948E+001, 8.4393029E+001, 0.0000000E+000,-2.7818264E+001,-1.6703694E+001,-1.3752604E+001,-1.3939605E-002, 0.0000000E+000,-1.6277608E+001, 9.8014664E+000, 9.8269197E+000, 1.7086703E-001, 4.8334369E-003,-2.7965210E-071,-1.6268346E-089
 5.5007103E+001, 1.1807730E+002, 0.0000000E+000,-4.4116784E+001,-2.6772489E+001,-1.8347553E+001,-1.4233557E-002, 0.0000000E+000,-1.7832799E+001, 1.0972663E+001, 1.0993437E+001, 1.7086703E-001, 6.7553728E-003,-1.7369484E-070,-4.8187572E-089
 6.0001259E+001, 1.5966455E+002, 0.0000000E+000,-6.6394913E+001,-3.7969742E+001,-2.4578384E+001,-1.4439088E-002, 0.0000000E+000,-1.9409519E+001, 1.1318503E+001, 1.1297557E+001, 1.7086703E-001, 9.2487882E-003,-3.3852829E-073,-2.7292546E-092
 6.5007149E+001, 2.1278542E+002, 0.0000000E+000,-9.6103779E+001,-5.1304460E+001,-3.1301280E+001,-1.4668419E-002, 0.0000000E+000,-2.2531798E+001, 1.1555050E+001, 1.1529429E+001, 1.7086703E-001, 1.1997428E-002,-1.6414415E-049,-5.6545156E-070
