s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0001802E+000, 1.9528964E+000, 0.0000000E+000, 9.0604659E-003,-9.8965318E-001, 1.9738555E-002,-4.5415141E-003, 0.0000000E+000,-2.1841737E+000,-2.1253913E-001,-1.1966729E+000, 1.4637618E-001, 1.1115210E-004,-4.9271035E-156, 1.2283783E-002
 1.0000703E+001, 5.8146701E+000, 0.0000000E+000,-4.3056993E-001, 1.3374656E-001,-1.0457249E-001,-1.2312187E-002, 0.0000000E+000,-4.0318139E+000, 1.3684140E+000, 1.3691482E+000, 1.7086545E-001, 3.3196095E-004,-2.5463686E-145,-1.0986809E-149
 1.5004585E+001, 8.1074422E+000, 0.0000000E+000,-8.0919855E-001, 1.8717546E-001,-4.0189465E-001,-1.5620125E-002, 0.0000000E+000,-5.2387445E+000, 1.8447988E+000, 1.8291599E+000, 1.7086703E-001, 4.5100335E-004,-5.9331666E-134,-9.3309018E-141
 2.0004379E+001, 9.5466958E+000, 0.0000000E+000,-1.1801144E+000,-6.9443329E-001,-7.4043587E-001,-1.5644040E-002, 0.0000000E+000,-5.4524476E+000, 1.4805912E+000, 1.4636206E+000, 1.7086703E-001, 5.3814272E-004,-1.1109689E-134,-1.7609745E-143
 2.5004173E+001, 1.3483277E+001, 0.0000000E+000,-1.8245143E+000,-1.2857253E+000,-1.4254149E+000,-1.5752721E-002, 0.0000000E+000,-6.7408368E+000, 2.1993537E+000, 2.1910331E+000, 1.7086703E-001, 8.3142372E-004,-2.5126413E-134,-7.3620309E-148
 3.0003967E+001, 2.3364589E+001, 0.0000000E+000,-4.4640716E+000,-1.9190989E+000,-2.9304388E+000,-1.5175269E-002, 0.0000000E+000,-9.0711176E+000, 4.9602880E+000, 4.9646864E+000, 1.7086703E-001, 1.4082211E-003,-3.0384309E-134,-2.0145499E-148
 3.5003761E+001, 3.4343834E+001, 0.0000000E+000,-7.7407643E+000,-4.3360548E+000,-4.9609560E+000,-1.4805002E-002, 0.0000000E+000,-1.1277974E+001, 6.0176725E+000, 6.0132798E+000, 1.7086703E-001, 1.9794312E-003,-3.5316774E-134,-5.8079357E-152
 4.0003555E+001, 4.3503910E+001, 0.0000000E+000,-1.2188963E+001,-7.6453055E+000,-7.1859201E+000,-1.4837076E-002, 0.0000000E+000,-1.1392203E+001, 5.0807545E+000, 5.0766818E+000, 1.7086703E-001, 2.4637433E-003,-2.4733215E-134,-1.7610565E-157
 4.5003349E+001, 5.0815496E+001, 0.0000000E+000,-1.6426662E+001,-1.0399651E+001,-9.0930474E+000,-1.4718839E-002, 0.0000000E+000,-1.1330967E+001, 3.5601748E+000, 3.5504499E+000, 1.7086703E-001, 2.8736835E-003,-6.1658180E-135,-7.5264599E-160
 5.0000412E+001, 6.0357293E+001, 0.0000000E+000,-2.1222185E+001,-1.2702648E+001,-1.0910398E+001,-1.5152347E-002, 0.0000000E+000,-1.1280075E+001, 4.2325009E+000, 4.2268339E+000, 1.7086703E-001, 3.4113496E-003,-3.6346289E-134,-9.9895047E-158
 5.5000568E+001, 7.4758737E+001, 0.0000000E+000,-2.8237031E+001,-1.6048987E+001,-1.3747436E+001,-1.5342875E-002, 0.0000000E+000,-1.1814796E+001, 4.9053549E+000, 4.8951442E+000, 1.7086703E-001, 4.2693904E-003,-7.0933906E-135,-1.9833326E-161
 6.0000244E+001, 9.6638365E+001, 0.0000000E+000,-3.8567598E+001,-2.1280823E+001,-1.7000585E+001,-1.5010132E-002, 0.0000000E+000,-1.2620109E+001, 7.1770898E+000, 7.1542392E+000, 1.7086703E-001, 5.4340458E-003,-1.4742236E-134,-2.3845170E-163
 6.5002731E+001, 1.2524745E+002, 0.0000000E+000,-5.2533950E+001,-2.9828204E+001,-1.9964793E+001,-1.4537332E-002, 0.0000000E+000,-1.4162556E+001, 8.7680565E+000, 8.7434126E+000, 1.7086703E-001, 7.0617546E-003,-5.3347986E-136,-1.1749593E-174
