s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595415E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630925E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0152454E+000, 1.9519740E+000, 9.3699848E-002,-9.9059233E-001, 1.2615428E-001,-4.5038530E-003, 0.0000000E+000,-4.3266271E+000,-2.1689429E+000,-3.1498951E+000, 1.4637910E-001, 1.1168060E-004,-1.6238254E-153, 1.2174040E-002
 1.0008512E+001, 5.7919181E+000,-3.4896512E-001, 2.3622239E-001, 4.5051358E-001,-1.1779368E-002, 0.0000000E+000,-7.2982157E+000,-1.1854474E+000,-1.1803061E+000, 1.7086549E-001, 3.3305687E-004,-3.0240131E-142,-2.1012107E-147
 1.5011336E+001, 8.2190382E+000,-7.3931141E-001, 9.8406856E-001, 3.6164419E-001,-1.4454478E-002, 0.0000000E+000,-8.2418153E+000, 5.7223057E-001, 5.6916981E-001, 1.7086703E-001, 4.7216599E-004,-1.1015358E-140,-7.4122515E-147
 2.0014084E+001, 1.2885233E+001,-1.6517899E+000, 9.8799988E-001,-6.0634711E-003,-1.3942004E-002, 0.0000000E+000,-1.0164938E+001, 2.0273010E+000, 2.0364995E+000, 1.7086703E-001, 8.1649280E-004,-6.6599447E-140,-2.5788979E-147
 2.5003830E+001, 2.6248555E+001,-5.0932474E+000, 1.1554623E+000,-1.2304420E+000,-1.3892888E-002, 0.0000000E+000,-1.4227059E+001, 6.7977317E+000, 6.8393765E+000, 1.7086703E-001, 1.7911635E-003,-1.1163210E-140,-1.8592038E-149
 3.0005941E+001, 4.9450321E+001,-1.3398339E+001,-1.8503682E+000,-4.4458208E+000,-1.3825591E-002, 0.0000000E+000,-1.8286011E+001, 1.1428038E+001, 1.1455956E+001, 1.7086703E-001, 2.9063963E-003,-1.6515736E-141,-3.3223264E-153
 3.5003242E+001, 7.3374379E+001,-2.4821091E+001,-9.1914476E+000,-8.6817824E+000,-1.3842690E-002, 0.0000000E+000,-2.0638419E+001, 9.9978872E+000, 1.0027796E+001, 1.7086703E-001, 4.3321217E-003,-1.0922473E-138,-1.0292502E-155
 4.0002415E+001, 1.1158803E+002,-4.3450080E+001,-1.7872330E+001,-1.4114296E+001,-1.3729754E-002, 0.0000000E+000,-2.2909448E+001, 1.3248288E+001, 1.3228147E+001, 1.7086703E-001, 6.5416658E-003,-1.1355642E-136,-4.3175021E-154
 4.5000893E+001, 1.7097334E+002,-7.6855251E+001,-3.2232273E+001,-1.9503048E+001,-1.3493725E-002, 0.0000000E+000,-2.8741994E+001, 1.3621591E+001, 1.3627282E+001, 1.7086703E-001, 1.0162334E-002,-1.8531284E-136,-2.8551722E-155
 5.0001156E+001, 2.5406177E+002,-1.3196857E+002,-4.6759966E+001,-2.3682988E+001,-1.3268544E-002, 0.0000000E+000,-3.8131563E+001, 1.3471742E+001, 1.3505422E+001, 1.7086703E-001, 1.5169349E-002,-1.2380606E-130,-9.6407356E-152
 5.5004929E+001, 3.4642610E+002,-1.9066337E+002,-6.5416585E+001,-2.7016353E+001,-1.3386974E-002, 0.0000000E+000,-5.1751401E+001, 1.1529807E+001, 1.1565007E+001, 1.7086703E-001, 2.0662936E-002,-2.1460040E-132,-3.4155676E-154
 6.0006397E+001, 4.5251400E+002,-2.5454826E+002,-9.1351053E+001,-2.9444588E+001,-1.3719431E-002, 0.0000000E+000,-6.5496743E+001, 1.1584940E+001, 1.1659638E+001, 1.7086703E-001, 2.8046705E-002,-7.7710243E-134,-5.9450823E-157
 6.5002502E+001, 5.5346183E+002,-3.3240432E+002,-1.0808465E+002,-3.4208892E+001,-1.4263450E-002, 0.0000000E+000,-7.4847521E+001, 3.6721192E+000, 3.9021786E+000, 1.7086703E-001, 4.3469964E-002,-8.0105833E-138,-9.3202555E-166
 7.0002419E+001, 5.4603201E+002,-3.3928485E+002,-9.9416186E+001,-3.1452776E+001,-1.4626347E-002, 0.0000000E+000,-7.5506233E+001,-1.3253197E-001, 3.5733536E-001, 1.7086703E-001, 6.3195494E-002,-1.6129270E-137,-4.1000174E-167
 7.5000854E+001, 5.4826061E+002,-3.3976432E+002,-1.0253845E+002,-2.8513103E+001,-1.4652527E-002, 0.0000000E+000,-7.6373810E+001, 3.5857464E-001, 1.0562841E+000, 1.7086703E-001, 8.0946077E-002,-9.1829810E-137,-4.8899954E-172
 8.0005341E+001, 5.4299115E+002,-3.3831416E+002,-1.0293738E+002,-2.6269219E+001,-1.2568977E-002, 0.0000000E+000,-7.4767065E+001,-2.6731353E-001, 6.9075862E-001, 1.7086703E-001, 9.4077880E-002,-5.5120537E-135,-4.1395282E-173
 8.5004410E+001, 5.4534767E+002,-3.4010081E+002,-1.0500451E+002,-2.4491670E+001,-8.1315600E-003, 0.0000000E+000,-7.3909321E+001, 8.6646946E-001, 1.8332259E+000, 1.7086703E-001, 9.8498524E-002,-2.8744175E-132,-2.3026980E-173
 9.0004723E+001, 5.3644362E+002,-3.3792385E+002,-1.0387707E+002,-2.2771354E+001,-3.1760779E-003, 0.0000000E+000,-7.0389886E+001, 7.0721756E-001, 1.4782786E+000, 1.7086703E-001, 9.4012464E-002,-6.1635141E-133,-3.1779532E-175
 9.5000038E+001, 5.3266520E+002,-3.3560741E+002,-1.0944082E+002,-2.0947416E+001, 3.5846439E-019, 0.0000000E+000,-6.5791310E+001, 2.2159694E-001, 8.7824601E-001, 1.7086703E-001, 8.5936612E-002,-3.1349375E-130,-1.1985152E-175
 1.0000205E+002, 5.2326401E+002,-3.3106680E+002,-1.1469703E+002,-1.8842016E+001, 2.7759415E-019, 0.0000000E+000,-5.8674957E+001,-5.1410714E-001,-1.6795947E-002, 1.7086703E-001, 7.6448215E-002,-7.5731377E-128,-7.3375172E-175
 1.0500457E+002, 5.3733132E+002,-3.3924381E+002,-1.2523420E+002,-1.6851769E+001, 3.5302761E-019, 0.0000000E+000,-5.4656634E+001, 8.7595479E-001, 1.3449089E+000, 1.7086703E-001, 7.0689906E-002,-1.0239077E-128,-8.8737568E-177
 1.1000340E+002, 5.3714819E+002,-3.4367503E+002,-1.2969307E+002,-1.4622705E+001, 2.5013137E-019, 0.0000000E+000,-4.8521894E+001, 2.8945674E-001, 6.3548845E-001, 1.7086703E-001, 6.2965088E-002,-1.7065232E-124,-3.1925433E-179
 1.1500018E+002, 5.3861915E+002,-3.4778308E+002,-1.3434534E+002,-1.1905085E+001, 3.3767837E-019, 0.0000000E+000,-4.3847550E+001, 4.7047966E-001, 7.3809112E-001, 1.7086703E-001, 5.3805901E-002,-7.3839836E-112,-2.2243892E-168
 1.2000559E+002, 5.3931468E+002,-3.4798385E+002,-1.4161045E+002,-9.6453981E+000, 2.3824194E-019, 0.0000000E+000,-3.8903440E+001, 9.9130242E-001, 1.1715403E+000, 1.7086703E-001, 4.5288787E-002,-3.1988878E-101,-3.9186638E-159
