s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7630972E-004, 4.7595377E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7630924E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0151863E+000, 1.9503436E+000, 6.6950051E-002,-9.9050560E-001, 1.2618204E-001,-4.5022036E-003, 0.0000000E+000,-4.3003861E+000,-2.1661424E+000,-3.1519182E+000, 1.4637881E-001, 1.1167943E-004,-1.6175184E-153, 1.2174184E-002
 1.0007184E+001, 5.7929583E+000,-3.4567749E-001, 2.3714902E-001, 4.4884252E-001,-1.1684422E-002, 0.0000000E+000,-7.2823065E+000,-1.1737543E+000,-1.1607185E+000, 1.7086549E-001, 3.3306611E-004,-3.0184637E-142,-1.9230897E-147
 1.5014626E+001, 8.1975504E+000,-7.4121731E-001, 9.8342418E-001, 3.6308531E-001,-1.4448294E-002, 0.0000000E+000,-8.2214248E+000, 5.7046787E-001, 5.6696955E-001, 1.7086703E-001, 4.7272584E-004,-1.2053298E-140,-8.5598676E-147
 2.0006405E+001, 1.2780431E+001,-1.6218817E+000, 9.9641702E-001,-9.3726150E-003,-1.4045285E-002, 0.0000000E+000,-1.0110482E+001, 2.0074116E+000, 2.0210661E+000, 1.7086703E-001, 8.0515701E-004,-6.2707668E-140,-5.1641363E-147
 2.5000504E+001, 2.6092601E+001,-5.0430760E+000, 1.1359389E+000,-1.1709384E+000,-1.3823915E-002, 0.0000000E+000,-1.4177770E+001, 6.7868829E+000, 6.8229318E+000, 1.7086703E-001, 1.7664915E-003,-2.3022566E-141,-4.6414931E-150
 3.0008648E+001, 4.8463348E+001,-1.3098314E+001,-1.7705909E+000,-4.3309822E+000,-1.3888132E-002, 0.0000000E+000,-1.8156546E+001, 1.1067558E+001, 1.1093027E+001, 1.7086703E-001, 2.8861676E-003,-4.8474434E-142,-7.2654033E-154
 3.5010517E+001, 7.3126232E+001,-2.4757044E+001,-8.9894637E+000,-8.5867700E+000,-1.3866825E-002, 0.0000000E+000,-2.0792234E+001, 9.9612282E+000, 9.9868530E+000, 1.7086703E-001, 4.2948290E-003,-7.3085799E-139,-1.1801149E-156
 4.0006779E+001, 1.1110766E+002,-4.3153721E+001,-1.7548834E+001,-1.4020282E+001,-1.3805184E-002, 0.0000000E+000,-2.2897307E+001, 1.3454567E+001, 1.3473713E+001, 1.7086703E-001, 6.5534159E-003,-1.2176987E-138,-1.7310762E-156
