s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.7564885E-004,-6.0665178E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7564946E-004, 0.0000000E+000, 0.0000000E+000
 5.0021682E+000, 1.8931035E+000,-6.5627079E-001,-5.2652271E-002,-4.9810900E-002,-3.4413796E-003, 0.0000000E+000, 0.0000000E+000, 6.4128462E-001, 1.1309281E+000, 1.1149686E-004, 1.2569883E-004
 1.0006350E+001, 5.6037163E+000,-1.9905328E+000, 4.6555125E-002,-2.7619746E-001,-7.7558796E-003, 0.0000000E+000, 0.0000000E+000, 1.6629437E+000, 3.3757853E+000, 3.3211689E-004, 3.5342338E-004
 1.5009241E+001, 7.9943713E+000,-2.8656578E+000,-2.5855764E-001,-6.5563508E-001,-9.7114540E-003, 0.0000000E+000, 0.0000000E+000, 1.9235067E+000, 4.2048093E+000, 4.4204988E-004, 4.8852029E-004
 2.0012133E+001, 8.1052724E+000,-2.9447918E+000,-1.0908773E+000,-8.8425055E-001,-9.7351688E-003, 0.0000000E+000, 0.0000000E+000, 9.3537763E-001, 3.1756176E+000, 4.4235978E-004, 5.3578460E-004
 2.5015022E+001, 8.1133165E+000,-2.9641531E+000,-1.6678425E+000,-9.6595259E-001,-9.7503425E-003, 0.0000000E+000, 0.0000000E+000, 3.9542628E-001, 2.5056179E+000, 4.4426006E-004, 5.8767518E-004
 3.0002031E+001, 8.1842149E+000,-3.0008303E+000,-1.8892076E+000,-1.0191665E+000,-9.7245713E-003, 0.0000000E+000, 0.0000000E+000, 2.5646014E-001, 2.2652859E+000, 4.4969838E-004, 6.2633879E-004
 3.5004925E+001, 8.4537970E+000,-3.1028652E+000,-2.0366675E+000,-1.0778226E+000,-9.7219632E-003, 0.0000000E+000, 0.0000000E+000, 2.7413420E-001, 2.2267198E+000, 4.6778866E-004, 6.7815355E-004
 4.0007812E+001, 9.1971314E+000,-3.3713109E+000,-2.1215151E+000,-1.1833329E+000,-9.7092206E-003, 0.0000000E+000, 0.0000000E+000, 5.1575762E-001, 2.5112633E+000, 5.1475502E-004, 7.6451354E-004
 4.5010704E+001, 1.0718631E+001,-3.9209087E+000,-2.2909543E+000,-1.4126995E+000,-9.7359496E-003, 0.0000000E+000, 0.0000000E+000, 9.3717335E-001, 3.0843326E+000, 6.1028096E-004, 8.9604105E-004
