s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.9230903E-004,-6.0701317E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9230964E-004, 0.0000000E+000, 0.0000000E+000
 5.0156722E+000, 1.8909343E+000,-6.7430989E-001,-4.5168819E-002,-5.2983443E-002,-3.3773392E-003, 0.0000000E+000, 0.0000000E+000, 6.1927034E-001, 1.1150948E+000, 1.1181629E-004, 1.2591731E-004
 1.0002984E+001, 5.6210650E+000,-2.0109495E+000, 4.5175366E-002,-2.8261203E-001,-7.4810146E-003, 0.0000000E+000, 0.0000000E+000, 1.6223251E+000, 3.3651978E+000, 3.3240048E-004, 3.5050328E-004
 1.5005809E+001, 7.9878879E+000,-2.8833041E+000,-2.3969024E-001,-6.5413162E-001,-9.1291879E-003, 0.0000000E+000, 0.0000000E+000, 1.9004042E+000, 4.2016328E+000, 4.4200083E-004, 4.7462111E-004
 2.0008633E+001, 8.0920660E+000,-2.9559287E+000,-1.0754700E+000,-8.7391831E-001,-9.1712366E-003, 0.0000000E+000, 0.0000000E+000, 8.8922295E-001, 3.1775779E+000, 4.4206862E-004, 5.0573546E-004
 2.5011457E+001, 8.0641395E+000,-2.9578245E+000,-1.6179653E+000,-9.4520023E-001,-9.2063108E-003, 0.0000000E+000, 0.0000000E+000, 3.5938714E-001, 2.5339431E+000, 4.4234414E-004, 5.4923338E-004
 3.0014282E+001, 8.0651520E+000,-2.9651121E+000,-1.8292123E+000,-9.8435256E-001,-9.1883421E-003, 0.0000000E+000, 0.0000000E+000, 2.0923435E-001, 2.2772867E+000, 4.4323942E-004, 5.9095877E-004
 3.5017109E+001, 8.1076735E+000,-2.9905917E+000,-1.9251143E+000,-1.0175756E+000,-9.1807868E-003, 0.0000000E+000, 0.0000000E+000, 1.7112458E-001, 2.1652111E+000, 4.4582479E-004, 6.2286529E-004
 4.0001472E+001, 8.2283987E+000,-3.0345532E+000,-2.0222334E+000,-1.0617637E+000,-9.1517496E-003, 0.0000000E+000, 0.0000000E+000, 1.7784424E-001, 2.1006966E+000, 4.5313127E-004, 6.5193315E-004
