s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.4521304E-004,-1.0257230E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4521407E-004, 0.0000000E+000, 0.0000000E+000
 5.0100117E+000, 1.8774631E+000,-6.7030643E-001,-9.1301169E-002,-5.2165738E-002,-3.3733799E-003, 0.0000000E+000, 0.0000000E+000, 6.1587301E-001, 1.0603164E+000, 1.1166359E-004, 1.2155696E-004
 1.0013210E+001, 5.6373130E+000,-2.0199393E+000, 6.4313837E-002,-2.8038278E-001,-7.4971510E-003, 0.0000000E+000, 0.0000000E+000, 1.6547397E+000, 3.3938076E+000, 3.3249532E-004, 3.4546842E-004
 1.5004761E+001, 8.0308677E+000,-2.8956676E+000,-2.1877198E-001,-6.6445518E-001,-9.0812043E-003, 0.0000000E+000, 0.0000000E+000, 1.9799869E+000, 4.2428917E+000, 4.4200138E-004, 4.6645804E-004
 2.0015291E+001, 8.1132090E+000,-2.9563380E+000,-1.0873127E+000,-8.9826946E-001,-9.1395160E-003, 0.0000000E+000, 0.0000000E+000, 9.1595528E-001, 3.1621494E+000, 4.4208762E-004, 4.9264587E-004
 2.5006842E+001, 8.0707653E+000,-2.9559475E+000,-1.6656030E+000,-9.6314173E-001,-9.1672393E-003, 0.0000000E+000, 0.0000000E+000, 3.1181615E-001, 2.4769059E+000, 4.4243895E-004, 5.2828787E-004
 3.0017372E+001, 8.0850558E+000,-2.9681169E+000,-1.8597585E+000,-9.8616187E-001,-9.1720694E-003, 0.0000000E+000, 0.0000000E+000, 1.8087799E-001, 2.2618465E+000, 4.4361149E-004, 5.6131464E-004
 3.5008923E+001, 8.1310073E+000,-2.9911199E+000,-1.9415366E+000,-1.0205547E+000,-9.1562973E-003, 0.0000000E+000, 0.0000000E+000, 1.6152596E-001, 2.1686397E+000, 4.4727798E-004, 5.8909259E-004
 4.0000473E+001, 8.2897904E+000,-3.0569097E+000,-2.0215860E+000,-1.0678944E+000,-9.1644664E-003, 0.0000000E+000, 0.0000000E+000, 1.7851520E-001, 2.1342358E+000, 4.5767902E-004, 6.2040756E-004
 4.5011005E+001, 8.6821839E+000,-3.2112239E+000,-2.0811084E+000,-1.1395409E+000,-9.1588027E-003, 0.0000000E+000, 0.0000000E+000, 2.8218638E-001, 2.2411519E+000, 4.8124026E-004, 6.6274981E-004
 5.0002556E+001, 9.3586301E+000,-3.4667080E+000,-2.1689527E+000,-1.2503523E+000,-9.1834143E-003, 0.0000000E+000, 0.0000000E+000, 4.4273777E-001, 2.4634336E+000, 5.2320389E-004, 7.1670589E-004
 5.5013084E+001, 1.0530586E+001,-3.9015705E+000,-2.2906934E+000,-1.4251057E+000,-9.1651573E-003, 0.0000000E+000, 0.0000000E+000, 7.4963246E-001, 2.9040516E+000, 5.8731120E-004, 7.8692979E-004
 6.0004635E+001, 1.2031935E+001,-4.4665548E+000,-2.5513884E+000,-1.7037710E+000,-9.2063730E-003, 0.0000000E+000, 0.0000000E+000, 9.8320574E-001, 3.3010141E+000, 6.7452413E-004, 8.7424829E-004
 6.5012527E+001, 1.3977286E+001,-5.1897848E+000,-2.9244089E+000,-2.0707546E+000,-9.2305559E-003, 0.0000000E+000, 0.0000000E+000, 1.2433908E+000, 3.7831070E+000, 7.9514291E-004, 9.9304817E-004
 7.0008629E+001, 1.6503109E+001,-6.1601959E+000,-3.4069366E+000,-2.5436296E+000,-9.5436091E-003, 0.0000000E+000, 0.0000000E+000, 1.4473427E+000, 4.3828035E+000, 9.3444529E-004, 1.1329433E-003
 7.5004730E+001, 1.9235764E+001,-7.2366727E+000,-4.0094998E+000,-3.1265536E+000,-9.6146943E-003, 0.0000000E+000, 0.0000000E+000, 1.4523379E+000, 4.8534236E+000, 1.0703433E-003, 1.2719319E-003
 8.0000824E+001, 2.1691772E+001,-8.2435137E+000,-4.6511266E+000,-3.7084703E+000,-8.5681411E-003, 0.0000000E+000, 0.0000000E+000, 1.3413610E+000, 5.0800934E+000, 1.1261639E-003, 1.3320628E-003
 8.5004906E+001, 2.1504422E+001,-8.3044824E+000,-5.1143973E+000,-4.0873892E+000,-6.1979329E-003, 0.0000000E+000, 0.0000000E+000, 5.9598743E-001, 3.9919551E+000, 1.1143832E-003, 1.3251012E-003
 9.0009987E+001, 2.0998431E+001,-8.1319880E+000,-5.4296834E+000,-4.1313399E+000,-2.6470333E-003, 0.0000000E+000, 0.0000000E+000, 2.7822324E-001, 3.3027725E+000, 1.1088053E-003, 1.3201011E-003
 9.5011589E+001, 2.3006011E+001,-8.8096283E+000,-5.6694169E+000,-4.1500731E+000, 9.0931162E-020, 0.0000000E+000, 0.0000000E+000, 1.1983308E+000, 4.3768928E+000, 1.2850449E-003, 1.4886666E-003
 1.0001331E+002, 2.9593471E+001,-1.1315981E+001,-6.4527804E+000,-5.2721926E+000, 1.3749672E-019, 0.0000000E+000, 0.0000000E+000, 2.6053105E+000, 6.5525173E+000, 1.6800369E-003, 1.8838448E-003
 1.0500378E+002, 3.8576345E+001,-1.4069363E+001,-7.7730854E+000,-6.8106814E+000, 1.0036278E-019, 0.0000000E+000, 0.0000000E+000, 3.2229655E+000, 9.9232151E+000, 1.9527483E-003, 2.2336673E-003
 1.1000933E+002, 5.1256080E+001,-1.6904435E+001,-9.8534906E+000,-7.7198175E+000, 2.9437480E-019, 0.0000000E+000, 0.0000000E+000, 5.0682587E+000, 1.6778337E+001, 2.9441197E-003, 3.4000508E-003
 1.1500419E+002, 8.3060153E+001,-3.2905162E+001,-1.4791168E+001,-1.3181077E+001,-1.2463719E-019, 0.0000000E+000, 0.0000000E+000, 1.0526000E+001, 2.2182746E+001, 4.4766513E-003, 4.9284232E-003
