s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.8995299E-004,-4.8725860E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8995347E-004, 0.0000000E+000, 0.0000000E+000
 5.0041642E+000, 1.8252240E+000,-6.4358083E-001, 6.9862409E-003,-7.1690060E-002,-3.2002607E-003, 0.0000000E+000, 0.0000000E+000, 7.2613072E-001, 1.1137391E+000, 1.1147804E-004, 1.1523123E-004
 1.0007208E+001, 5.7584442E+000,-2.0540467E+000, 4.0210289E-002,-4.1831285E-001,-7.6441620E-003, 0.0000000E+000, 0.0000000E+000, 1.9414621E+000, 3.3186507E+000, 3.3222064E-004, 3.4220851E-004
 1.5006645E+001, 8.2032698E+000,-2.9614557E+000, 4.5629318E-002,-1.0187920E+000,-9.1731390E-003, 0.0000000E+000, 0.0000000E+000, 2.4472572E+000, 4.2594782E+000, 4.4205565E-004, 4.7934662E-004
 2.0010929E+001, 8.2029113E+000,-3.0457693E+000,-8.9268458E-002,-1.5036003E+000,-9.5011977E-003, 0.0000000E+000, 0.0000000E+000, 1.7541798E+000, 3.5547721E+000, 4.4254637E-004, 5.2921986E-004
 2.5000710E+001, 8.2581370E+000,-3.1185364E+000,-7.4232520E-001,-1.7739631E+000,-9.8424457E-003, 0.0000000E+000, 0.0000000E+000, 9.8259728E-001, 2.6134699E+000, 4.4503254E-004, 5.7805165E-004
 3.0004995E+001, 8.3879891E+000,-3.2015497E+000,-8.6684755E-001,-1.9087103E+000,-9.6963100E-003, 0.0000000E+000, 0.0000000E+000, 7.7320505E-001, 2.4011852E+000, 4.5548712E-004, 6.2006523E-004
 3.5009281E+001, 8.9470389E+000,-3.4358211E+000,-1.0093542E+000,-2.0906441E+000,-9.7657689E-003, 0.0000000E+000, 0.0000000E+000, 7.5634341E-001, 2.4014538E+000, 4.9063396E-004, 6.8871119E-004
 4.0013565E+001, 1.0261678E+001,-3.9480997E+000,-1.1300230E+000,-2.4201870E+000,-9.6819149E-003, 0.0000000E+000, 0.0000000E+000, 1.0174298E+000, 2.7536867E+000, 5.6703189E-004, 7.9921766E-004
 4.5003345E+001, 1.2463105E+001,-4.8120780E+000,-1.2119769E+000,-2.9553656E+000,-9.7614309E-003, 0.0000000E+000, 0.0000000E+000, 1.5890993E+000, 3.4739231E+000, 6.9186196E-004, 9.5568851E-004
 5.0007629E+001, 1.5337531E+001,-5.9661807E+000,-1.3783480E+000,-3.8132388E+000,-9.7675351E-003, 0.0000000E+000, 0.0000000E+000, 2.1527321E+000, 4.1699963E+000, 8.5623244E-004, 1.1389599E-003
 5.5011913E+001, 1.8412977E+001,-7.2779198E+000,-1.6304690E+000,-4.8943643E+000,-9.4855151E-003, 0.0000000E+000, 0.0000000E+000, 2.4349743E+000, 4.6007379E+000, 1.0265922E-003, 1.3111133E-003
 6.0001694E+001, 2.1407536E+001,-8.6380913E+000,-2.0488082E+000,-5.9059897E+000,-9.4489717E-003, 0.0000000E+000, 0.0000000E+000, 2.3917038E+000, 4.8051980E+000, 1.1902918E-003, 1.4609052E-003
 6.5005981E+001, 2.4399492E+001,-1.0103829E+001,-2.4208341E+000,-7.0125138E+000,-9.4327564E-003, 0.0000000E+000, 0.0000000E+000, 2.3071349E+000, 4.8528824E+000, 1.3502858E-003, 1.6027524E-003
 7.0010262E+001, 2.7441020E+001,-1.1577440E+001,-2.9988653E+000,-8.1184792E+000,-9.4020524E-003, 0.0000000E+000, 0.0000000E+000, 2.1077322E+000, 4.7368331E+000, 1.5127785E-003, 1.7503593E-003
 7.5000046E+001, 3.0470559E+001,-1.3096122E+001,-3.4410184E+000,-9.0352087E+000,-9.4076934E-003, 0.0000000E+000, 0.0000000E+000, 2.1021481E+000, 4.8888029E+000, 1.6813263E-003, 1.9040681E-003
 8.0007233E+001, 3.4294218E+001,-1.4771311E+001,-3.9820541E+000,-1.0007750E+001,-8.4850376E-003, 0.0000000E+000, 0.0000000E+000, 1.8499333E+000, 5.5246173E+000, 1.8381720E-003, 2.0646651E-003
 8.5001221E+001, 4.0540881E+001,-1.5477366E+001,-4.4772738E+000,-1.0772809E+001,-5.8867716E-003, 0.0000000E+000, 0.0000000E+000, 1.4779278E+000, 9.8075456E+000, 1.9723640E-003, 2.3604364E-003
 9.0009277E+001, 8.0165347E+001,-3.2669420E+001,-6.0602719E+000,-1.4917291E+001,-2.4513498E-003, 0.0000000E+000, 0.0000000E+000, 1.2423045E+001, 2.6515913E+001, 4.6424417E-003, 5.2231676E-003
 9.5002731E+001, 9.7984230E+001,-4.2237580E+001,-1.0341884E+001,-1.9708232E+001, 6.0541311E-006, 0.0000000E+000, 0.0000000E+000, 5.4864824E+000, 2.5696541E+001, 4.0810301E-003, 4.8989639E-003
 1.0000336E+002, 1.3153882E+002,-6.0150073E+001,-1.5930324E+001,-2.1240802E+001, 1.0492767E-005, 0.0000000E+000, 0.0000000E+000, 1.3103781E+001, 3.4217628E+001, 7.7049304E-003, 8.6350179E-003
 1.0500556E+002, 1.8602177E+002,-9.1935269E+001,-2.6333769E+001,-2.6892853E+001, 6.1626375E-006, 0.0000000E+000, 0.0000000E+000, 1.3797919E+001, 4.0859881E+001, 1.0887174E-002, 1.2124009E-002
 1.1000301E+002, 1.8399668E+002,-9.5262753E+001,-2.8819162E+001,-2.8601143E+001, 7.7214020E-006, 0.0000000E+000, 0.0000000E+000, 1.4776948E+000, 3.1313632E+001, 7.7904566E-003, 9.1656233E-003
 1.1500823E+002, 1.7960115E+002,-9.4305002E+001,-2.9305562E+001,-2.6425920E+001, 1.3193105E-005, 0.0000000E+000, 0.0000000E+000, 2.1761446E+000, 2.9564683E+001, 9.5903566E-003, 1.0878082E-002
 1.2000445E+002, 1.7184287E+002,-8.8397976E+001,-2.7779501E+001,-2.5753328E+001, 1.4912321E-005, 0.0000000E+000, 0.0000000E+000, 8.8300638E-001, 2.9912084E+001, 7.0860489E-003, 8.4038431E-003
 1.2500532E+002, 1.6686340E+002,-8.4454736E+001,-2.6403693E+001,-2.4840689E+001, 2.7536656E-005, 0.0000000E+000, 0.0000000E+000,-7.3115004E-001, 3.1164314E+001, 7.5603467E-003, 8.9422057E-003
 1.3000584E+002, 1.6291800E+002,-8.4737401E+001,-2.5820384E+001,-2.3384746E+001, 1.9517340E-005, 0.0000000E+000, 0.0000000E+000,-2.0408830E+000, 2.8975487E+001, 7.7961800E-003, 9.1317388E-003
 1.3500929E+002, 1.7316452E+002,-7.8485350E+001,-2.8289409E+001,-2.1614325E+001, 2.4512402E-005, 0.0000000E+000, 0.0000000E+000, 1.4676359E+000, 4.4775456E+001, 8.1564977E-003, 9.9111860E-003
 1.4000458E+002, 1.7922956E+002,-9.3997432E+001,-2.9299408E+001,-2.2808287E+001, 2.7399780E-005, 0.0000000E+000, 0.0000000E+000, 7.9679426E-001, 3.3124462E+001, 8.1553212E-003, 9.5043152E-003
 1.4500194E+002, 1.6668297E+002,-9.0815840E+001,-3.0443846E+001,-2.1824537E+001, 2.8036795E-005, 0.0000000E+000, 0.0000000E+000, 7.0732591E-001, 2.3598780E+001, 7.1426910E-003, 8.1465917E-003
 1.5000168E+002, 1.5766911E+002,-8.7131579E+001,-2.7469812E+001,-2.0941894E+001, 3.2008414E-005, 0.0000000E+000, 0.0000000E+000,-7.0044818E-001, 2.2125860E+001, 7.3576215E-003, 8.3029494E-003
 1.5500439E+002, 1.5708135E+002,-8.6112250E+001,-2.6877105E+001,-2.0069941E+001, 3.6048828E-005, 0.0000000E+000, 0.0000000E+000,-1.2124088E+000, 2.4022092E+001, 7.4668834E-003, 8.4611419E-003
 1.6000215E+002, 1.6722218E+002,-8.9188345E+001,-2.8285526E+001,-1.9760436E+001, 3.8076650E-005, 0.0000000E+000, 0.0000000E+000,-2.8549992E-002, 2.9987914E+001, 8.4088610E-003, 9.5177832E-003
 1.6500404E+002, 1.8670743E+002,-1.0248528E+002,-3.2774430E+001,-2.0387024E+001, 3.0233048E-005, 0.0000000E+000, 0.0000000E+000, 4.1544733E+000, 3.1060729E+001, 9.1205679E-003, 1.0131293E-002
 1.7000514E+002, 1.8135844E+002,-9.7508059E+001,-3.3604169E+001,-2.0197211E+001, 3.2217177E-005, 0.0000000E+000, 0.0000000E+000, 1.6623281E+000, 3.0049030E+001, 7.8386812E-003, 8.9125330E-003
 1.7500432E+002, 1.6204334E+002,-9.0610373E+001,-2.9305886E+001,-1.8849752E+001, 2.8439919E-005, 0.0000000E+000, 0.0000000E+000,-2.3146727E+000, 2.3277362E+001, 7.8743339E-003, 8.8543904E-003
 1.8000475E+002, 1.6758408E+002,-1.0022854E+002,-3.0976720E+001,-1.8855455E+001, 3.5224660E-005, 0.0000000E+000, 0.0000000E+000, 9.1417213E-001, 1.7523395E+001, 8.3990501E-003, 9.0318019E-003
 1.8500269E+002, 1.6570027E+002,-1.0279934E+002,-3.2179677E+001,-1.8372581E+001, 2.9596964E-005, 0.0000000E+000, 0.0000000E+000,-4.6755998E-001, 1.2348702E+001, 8.9631475E-003, 9.4870734E-003
 1.9000467E+002, 1.7628937E+002,-1.0851711E+002,-3.4104618E+001,-1.7851541E+001, 2.5972109E-005, 0.0000000E+000, 0.0000000E+000, 2.0650149E+000, 1.5816129E+001, 9.3145775E-003, 9.8444740E-003
 1.9500507E+002, 1.7837405E+002,-1.1116303E+002,-3.4608658E+001,-1.8349277E+001, 3.3573696E-005, 0.0000000E+000, 0.0000000E+000, 7.3041205E-001, 1.4253122E+001, 9.3289962E-003, 9.8867409E-003
 2.0000598E+002, 1.7643699E+002,-1.0840348E+002,-3.4030282E+001,-1.7456054E+001, 3.1687317E-005, 0.0000000E+000, 0.0000000E+000,-4.0804110E-002, 1.6547208E+001, 8.8729242E-003, 9.5336599E-003
 2.0500691E+002, 1.7795639E+002,-1.0695834E+002,-3.4324027E+001,-1.7150025E+001, 3.0998693E-005, 0.0000000E+000, 0.0000000E+000,-9.4453875E-001, 1.9524027E+001, 8.4857430E-003, 9.2873307E-003
 2.1001064E+002, 1.8556814E+002,-1.0277309E+002,-3.5527233E+001,-1.7071564E+001, 2.3963247E-005, 0.0000000E+000, 0.0000000E+000, 2.9946272E+000, 3.0196275E+001, 8.0547949E-003, 9.0763019E-003
 2.1500458E+002, 1.6477481E+002,-9.6107284E+001,-3.2435247E+001,-1.6415003E+001, 3.3389623E-005, 0.0000000E+000, 0.0000000E+000,-2.7876879E+000, 1.9817311E+001, 7.8074706E-003, 8.6684357E-003
 2.2000305E+002, 1.6443752E+002,-9.3112497E+001,-3.2436102E+001,-1.4873080E+001, 3.3669160E-005, 0.0000000E+000, 0.0000000E+000,-1.5476258E+000, 2.4015877E+001, 7.8634318E-003, 8.8067457E-003
 2.2501251E+002, 1.7559455E+002,-1.0248615E+002,-3.4075708E+001,-1.4858672E+001, 3.1768289E-005, 0.0000000E+000, 0.0000000E+000, 5.1641129E-001, 2.4174050E+001, 8.7650338E-003, 9.6548123E-003
 2.3000844E+002, 1.7327032E+002,-9.8136073E+001,-3.6111344E+001,-1.4458084E+001, 3.4431617E-005, 0.0000000E+000, 0.0000000E+000,-2.2218218E-001, 2.4564851E+001, 7.5978793E-003, 8.5322810E-003
 2.3500745E+002, 1.6404653E+002,-8.7409413E+001,-3.4283454E+001,-1.3179329E+001, 3.8132057E-005, 0.0000000E+000, 0.0000000E+000,-5.9198001E-001, 2.9174370E+001, 6.8034974E-003, 7.9279798E-003
 2.4000548E+002, 1.5093858E+002,-7.5938693E+001,-3.2478037E+001,-1.1486919E+001, 3.1690932E-005, 0.0000000E+000, 0.0000000E+000,-3.7767170E+000, 3.1034959E+001, 5.6807764E-003, 6.9118546E-003
 2.4500201E+002, 1.1883273E+002,-5.5681814E+001,-3.0466276E+001,-9.1219084E+000, 3.3914878E-005, 0.0000000E+000, 0.0000000E+000,-4.4875362E+000, 2.3562763E+001, 4.4713479E-003, 5.4845371E-003
 2.5000819E+002, 1.0120399E+002,-4.0096991E+001,-1.9558878E+001,-6.0684273E+000, 3.7974272E-005, 0.0000000E+000, 0.0000000E+000,-7.2663388E+000, 3.5479730E+001, 3.5681313E-003, 4.6144388E-003
 2.5500981E+002, 8.5021714E+001,-2.4621500E+001,-1.5278072E+001,-3.2375216E+000, 4.1615113E-005, 0.0000000E+000, 0.0000000E+000,-9.8574745E-002, 4.1884662E+001, 2.8521122E-003, 3.9884186E-003
 2.6000653E+002, 6.4836179E+001,-1.8943240E+001,-2.1134738E+001,-3.7796757E+000, 4.3421870E-005, 0.0000000E+000, 0.0000000E+000,-2.1965745E+000, 2.0978569E+001, 1.9482226E-003, 2.8018149E-003
 2.6500491E+002, 6.8403118E+001,-1.1859907E+001,-2.0415438E+001,-2.3368590E+000, 3.8492886E-005, 0.0000000E+000, 0.0000000E+000,-2.3644919E+000, 3.3790952E+001, 1.3605480E-003, 2.6580152E-003
 2.7000900E+002, 5.0989581E+001,-4.8206669E+000,-1.8497666E+001,-1.0527105E+000, 4.0969711E-005, 0.0000000E+000, 0.0000000E+000,-3.0523865E+000, 2.6618579E+001, 7.4521968E-004, 1.8363722E-003
 2.7500772E+002, 4.0679401E+001, 2.0056475E-001,-1.6225861E+001, 2.1269571E-001, 3.4900417E-005, 0.0000000E+000, 0.0000000E+000,-2.7498660E+000, 2.4866836E+001, 2.8388900E-004, 1.2872751E-003
 2.8000717E+002, 4.4025169E+001, 4.4726633E+000,-1.5377710E+001, 8.8616905E-001, 2.6400124E-005, 0.0000000E+000, 0.0000000E+000,-1.0163834E+000, 3.4006318E+001, 8.9091469E-005, 1.3526485E-003
 2.8500128E+002, 3.6885669E+001, 5.4613244E+000,-1.4784480E+001, 8.4677744E-001, 2.3824274E-005, 0.0000000E+000, 0.0000000E+000,-1.0760721E+000, 2.8409315E+001, 2.4576851E-005, 1.1231495E-003
 2.9000696E+002, 4.0182138E+001, 5.4522840E+000,-1.4449501E+001, 9.1832550E-001, 1.8533494E-005, 0.0000000E+000, 0.0000000E+000,-6.6022430E-001, 3.2103265E+001, 8.1279701E-006, 1.2166229E-003
 2.9501257E+002, 3.3760088E+001, 5.1168102E+000,-1.3274438E+001, 7.9691470E-001, 1.7941621E-005, 0.0000000E+000, 0.0000000E+000,-9.6555143E-001, 2.6399393E+001, 4.1979521E-006, 1.0212656E-003
 3.0001080E+002, 3.1982558E+001, 4.8093997E+000,-1.2763885E+001, 9.9577436E-001, 1.7980315E-005, 0.0000000E+000, 0.0000000E+000,-1.0648820E+000, 2.5023865E+001, 2.5491598E-006, 9.6704414E-004
 3.0500305E+002, 3.0579187E+001, 4.7629378E+000,-1.2348500E+001, 8.7592424E-001, 1.5622976E-005, 0.0000000E+000, 0.0000000E+000,-3.2768819E-001, 2.3869565E+001, 1.6591205E-006, 9.2422323E-004
 3.1000790E+002, 3.3181276E+001, 5.0647145E+000,-1.2637113E+001, 8.8742878E-001, 1.6000710E-005, 0.0000000E+000, 0.0000000E+000,-2.2439957E-001, 2.6496322E+001, 1.1564952E-006, 1.0026237E-003
 3.1500964E+002, 3.1261068E+001, 4.9234766E+000,-1.2399998E+001, 6.6443916E-001, 1.4347790E-005, 0.0000000E+000, 0.0000000E+000,-5.3495545E-001, 2.4449000E+001, 8.7325511E-007, 9.4452839E-004
 3.2001093E+002, 2.9117087E+001, 4.7870856E+000,-1.2499466E+001, 7.6906579E-001, 1.4542217E-005, 0.0000000E+000, 0.0000000E+000,-7.6694674E-001, 2.2173787E+001, 6.4418791E-007, 8.7966640E-004
 3.2500992E+002, 2.9502362E+001, 4.5580924E+000,-1.1876055E+001, 8.1357673E-001, 1.2736266E-005, 0.0000000E+000, 0.0000000E+000,-4.1572288E-001, 2.2997989E+001, 5.0184915E-007, 8.9124498E-004
 3.3000638E+002, 3.1769899E+001, 4.5511261E+000,-1.1822336E+001, 7.1127632E-001, 1.3877171E-005, 0.0000000E+000, 0.0000000E+000,-2.2206646E-001, 2.5209980E+001, 3.9956798E-007, 9.5968366E-004
 3.3500281E+002, 3.1083403E+001, 4.6251734E+000,-1.1704159E+001, 5.6054526E-001, 1.2442742E-005, 0.0000000E+000, 0.0000000E+000,-1.7225113E-001, 2.4564975E+001, 3.2768208E-007, 9.3892032E-004
 3.4001068E+002, 3.1736001E+001, 4.6691250E+000,-1.1597956E+001, 4.5728941E-001, 1.1186809E-005, 0.0000000E+000, 0.0000000E+000, 2.0694879E-002, 2.5264470E+001, 2.6367307E-007, 9.5859998E-004
 3.4501639E+002, 3.2467000E+001, 4.5710869E+000,-1.1548443E+001, 2.7268361E-001, 1.2537323E-005, 0.0000000E+000, 0.0000000E+000,-5.8722024E-002, 2.5762340E+001, 2.1581251E-007, 9.8065651E-004
 3.5000534E+002, 3.0262885E+001, 4.6526101E+000,-1.1494627E+001, 2.1237393E-001, 1.1003471E-005, 0.0000000E+000, 0.0000000E+000,-1.5550486E-001, 2.3633253E+001, 1.6958432E-007, 9.1406798E-004
 3.5501321E+002, 3.0770630E+001, 4.6012511E+000,-1.1426156E+001, 1.4071307E-001, 1.3691700E-005, 0.0000000E+000, 0.0000000E+000,-1.3772246E-001, 2.4086452E+001, 1.3785853E-007, 9.2938897E-004
