s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-5.0465675E-004,-4.8754887E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0465724E-004, 0.0000000E+000, 0.0000000E+000
 5.0110931E+000, 1.8242121E+000,-6.4604261E-001, 1.1548521E-002,-7.3418135E-002,-3.2010824E-003, 0.0000000E+000, 0.0000000E+000, 7.2038425E-001, 1.1130988E+000, 1.1161693E-004, 1.1527544E-004
 1.0014640E+001, 5.7607126E+000,-2.0623406E+000, 2.7076628E-002,-4.1631030E-001,-7.5245817E-003, 0.0000000E+000, 0.0000000E+000, 1.8885810E+000, 3.3016137E+000, 3.3249836E-004, 3.3966878E-004
 1.5001468E+001, 8.1690672E+000,-2.9663054E+000, 4.9481344E-002,-9.7747942E-001,-9.1685011E-003, 0.0000000E+000, 0.0000000E+000, 2.3566889E+000, 4.2655953E+000, 4.4200264E-004, 4.6410208E-004
 2.0004387E+001, 8.2548868E+000,-3.0730433E+000,-7.6625821E-002,-1.4505472E+000,-9.5277620E-003, 0.0000000E+000, 0.0000000E+000, 1.7690308E+000, 3.6451428E+000, 4.4210120E-004, 4.9601430E-004
 2.5007305E+001, 8.2144027E+000,-3.1158455E+000,-6.9982432E-001,-1.6715560E+000,-9.5830904E-003, 0.0000000E+000, 0.0000000E+000, 8.6449041E-001, 2.7175938E+000, 4.4256403E-004, 5.3846228E-004
 3.0010223E+001, 8.2314556E+000,-3.1569339E+000,-8.5317651E-001,-1.8065378E+000,-9.6395135E-003, 0.0000000E+000, 0.0000000E+000, 6.6434681E-001, 2.4051678E+000, 4.4424284E-004, 5.7561590E-004
 3.5013142E+001, 8.2967383E+000,-3.2068773E+000,-9.8513806E-001,-1.8889336E+000,-9.6376997E-003, 0.0000000E+000, 0.0000000E+000, 5.2824329E-001, 2.2061516E+000, 4.5020152E-004, 6.0691150E-004
 4.0001602E+001, 8.5668235E+000,-3.3317859E+000,-1.0472436E+000,-1.9848633E+000,-9.6317544E-003, 0.0000000E+000, 0.0000000E+000, 5.2491054E-001, 2.1932990E+000, 4.6784724E-004, 6.4441446E-004
 4.5004520E+001, 9.2878050E+000,-3.6155380E+000,-1.1329738E+000,-2.1850775E+000,-9.7602657E-003, 0.0000000E+000, 0.0000000E+000, 5.9551441E-001, 2.3444555E+000, 5.0749861E-004, 7.0112881E-004
 5.0007439E+001, 1.0375783E+001,-4.0565214E+000,-1.1913913E+000,-2.4464148E+000,-9.6130706E-003, 0.0000000E+000, 0.0000000E+000, 8.1151388E-001, 2.6718420E+000, 5.7320501E-004, 7.8260520E-004
