s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0132303E+000, 1.9424280E+000, 0.0000000E+000,-1.8637147E-001,-2.5628180E-001, 3.3017578E-003,-4.5494546E-003, 0.0000000E+000,-1.7547786E+000, 1.5251717E-003,-2.5625158E-001, 1.4635967E-001, 1.1157109E-004,-1.2629469E-153, 3.2940815E-003
 1.0004339E+001, 5.7955335E+000, 0.0000000E+000,-6.8750267E-001, 3.1033302E-002,-4.9848279E-002,-1.1936982E-002, 0.0000000E+000,-4.1316033E+000, 9.4613129E-001, 9.4567553E-001, 1.7086548E-001, 3.3461821E-004,-1.6063056E-143,-6.1608598E-148
 1.5005273E+001, 8.8003637E+000, 0.0000000E+000,-1.2836917E+000, 9.3812830E-002,-2.3919659E-001,-1.4215639E-002, 0.0000000E+000,-5.6167455E+000, 1.7446325E+000, 1.7403271E+000, 1.7086703E-001, 5.2099526E-004,-4.5255079E-143,-4.1793052E-148
 2.0010387E+001, 1.4347765E+001, 0.0000000E+000,-2.3278982E+000,-2.5002225E-001,-6.2433486E-001,-1.3824250E-002, 0.0000000E+000,-8.2098068E+000, 2.9088553E+000, 2.9218788E+000, 1.7086703E-001, 9.9622407E-004,-8.8002512E-143,-6.6311606E-150
 2.5000080E+001, 3.2077355E+001, 0.0000000E+000,-7.8392899E+000,-1.0337576E+000,-2.0346306E+000,-1.3830074E-002, 0.0000000E+000,-1.2066280E+001, 9.0515482E+000, 9.0895668E+000, 1.7086703E-001, 2.0091976E-003,-1.7973479E-142,-7.2402044E-153
 3.0001186E+001, 5.3160730E+001, 0.0000000E+000,-1.6852717E+001,-3.8118534E+000,-5.5910686E+000,-1.3922180E-002, 0.0000000E+000,-1.4353812E+001, 1.2507535E+001, 1.2537357E+001, 1.7086703E-001, 3.2004644E-003,-4.9369425E-141,-1.2135629E-153
 3.5006351E+001, 8.3743106E+001, 0.0000000E+000,-3.2440017E+001,-1.1394918E+001,-1.0813167E+001,-1.3970732E-002, 0.0000000E+000,-1.5209084E+001, 1.3853952E+001, 1.3871950E+001, 1.7086703E-001, 5.0279350E-003,-5.7882667E-141,-3.5906302E-154
 4.0003578E+001, 1.3178668E+002, 0.0000000E+000,-5.8717120E+001,-2.3786595E+001,-1.8207555E+001,-1.3899015E-002, 0.0000000E+000,-1.4360453E+001, 1.6706277E+001, 1.6701055E+001, 1.7086703E-001, 7.8064029E-003,-2.0475030E-139,-3.6986433E-153
 4.5006046E+001, 1.9821600E+002, 0.0000000E+000,-9.3576055E+001,-4.3515660E+001,-2.7473928E+001,-1.3749774E-002, 0.0000000E+000,-1.3909019E+001, 1.9748733E+001, 1.9727584E+001, 1.7086703E-001, 1.1650383E-002,-3.8589357E-130,-1.0986228E-146
