s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0099845E+000, 1.9358733E+000, 0.0000000E+000,-1.6219801E-001,-2.5639032E-001, 4.8610657E-003,-4.5420465E-003, 0.0000000E+000,-1.7387821E+000, 3.5464185E-002,-2.2117817E-001, 1.4632036E-001, 1.1150634E-004,-1.0801172E-153, 3.2962033E-003
 1.0001307E+001, 5.8237399E+000, 0.0000000E+000,-6.4489317E-001, 3.2040185E-002,-6.3414980E-002,-1.1968411E-002, 0.0000000E+000,-4.0552727E+000, 1.0788250E+000, 1.0802308E+000, 1.7086547E-001, 3.3467550E-004,-3.4674224E-143,-1.3414726E-147
 1.5009116E+001, 8.9493421E+000, 0.0000000E+000,-1.1656337E+000, 9.7209132E-002,-2.9340267E-001,-1.4479784E-002, 0.0000000E+000,-5.5828083E+000, 1.9999679E+000, 1.9902268E+000, 1.7086703E-001, 5.1855937E-004,-1.5736035E-142,-2.9880356E-147
 2.0003279E+001, 1.5405126E+001, 0.0000000E+000,-2.5546619E+000,-3.4636978E-001,-8.3212802E-001,-1.4099532E-002, 0.0000000E+000,-7.8668195E+000, 3.7765859E+000, 3.7910469E+000, 1.7086703E-001, 1.0488377E-003,-8.4157692E-142,-6.6774746E-149
 2.5008358E+001, 3.3284538E+001, 0.0000000E+000,-7.6982229E+000,-1.3166575E+000,-2.4555194E+000,-1.3989242E-002, 0.0000000E+000,-1.2314664E+001, 9.4458046E+000, 9.4854851E+000, 1.7086703E-001, 2.1218494E-003,-7.6700117E-141,-1.8481508E-149
 3.0009535E+001, 5.5853725E+001, 0.0000000E+000,-1.6964699E+001,-4.7365854E+000,-6.1232325E+000,-1.4029491E-002, 0.0000000E+000,-1.4710249E+001, 1.3289068E+001, 1.3304930E+001, 1.7086703E-001, 3.2894622E-003,-8.1666959E-140,-9.2557661E-152
 3.5006493E+001, 8.5942580E+001, 0.0000000E+000,-3.3241868E+001,-1.2486786E+001,-1.0991532E+001,-1.4393564E-002, 0.0000000E+000,-1.5565717E+001, 1.3654938E+001, 1.3642283E+001, 1.7086703E-001, 5.1483155E-003,-3.0117970E-138,-7.0760397E-154
 4.0005314E+001, 1.2938158E+002, 0.0000000E+000,-6.0990378E+001,-2.2314957E+001,-1.7548865E+001,-1.4203074E-002, 0.0000000E+000,-1.4431069E+001, 1.4099132E+001, 1.4082112E+001, 1.7086703E-001, 7.8018020E-003,-1.8016755E-128,-5.9836894E-146
 4.5004272E+001, 1.9438052E+002, 0.0000000E+000,-1.0372480E+002,-3.6623884E+001,-2.4781880E+001,-1.4326811E-002, 0.0000000E+000,-1.4161614E+001, 1.5093918E+001, 1.5074010E+001, 1.7086703E-001, 1.1792776E-002,-1.3582490E-118,-3.0394263E-136
