s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0045424E+000, 1.9674872E+000,-2.4099105E-001, 1.5341027E-002,-5.8986738E-002,-4.4978325E-003, 0.0000000E+000,-9.7731472E-001, 6.9331746E-001, 7.0103785E-001, 0.0000000E+000, 1.1149965E-004, 0.0000000E+000, 4.6178567E-006
 1.0006392E+001, 5.9218554E+000,-7.0421155E-001, 5.2950799E-002,-3.1514636E-001,-1.1537343E-002, 0.0000000E+000,-3.1511814E+000, 1.8001347E+000, 1.7927295E+000, 0.0000000E+000, 3.3207781E-004, 0.0000000E+000, 6.8787908E-005
 1.5001465E+001, 9.0599590E+000,-1.3600359E+000,-4.0508181E-002,-7.4966756E-001,-1.4117097E-002, 0.0000000E+000,-4.3870430E+000, 2.5387154E+000, 2.5085873E+000, 0.0000000E+000, 4.4215155E-004, 0.0000000E+000, 1.6621496E-004
 2.0008932E+001, 9.6599252E+000,-1.5389630E+000,-8.5805747E-001,-1.1376938E+000,-1.4152525E-002, 0.0000000E+000,-4.4894054E+000, 1.6475912E+000, 1.6216530E+000, 0.0000000E+000, 4.4338429E-004, 0.0000000E+000, 2.2028462E-004
 2.5004004E+001, 9.7109592E+000,-1.6143098E+000,-1.6558101E+000,-1.3112740E+000,-1.4018882E-002, 0.0000000E+000,-4.4875624E+000, 6.5855926E-001, 6.2798391E-001, 0.0000000E+000, 4.5059048E-004, 0.0000000E+000, 2.6763893E-004
 3.0005365E+001, 1.0525176E+001,-1.8335951E+000,-2.0366717E+000,-1.4511019E+000,-1.3994070E-002, 0.0000000E+000,-4.5611930E+000, 6.7110119E-001, 6.2862006E-001, 0.0000000E+000, 4.8025320E-004, 0.0000000E+000, 3.2886150E-004
 3.5001534E+001, 1.1950779E+001,-2.1711538E+000,-2.1870784E+000,-1.6586138E+000,-1.3990058E-002, 0.0000000E+000,-4.9189521E+000, 1.0456795E+000, 1.0009910E+000, 0.0000000E+000, 5.6347619E-004, 0.0000000E+000, 3.9148382E-004
 4.0008755E+001, 1.5251033E+001,-3.0603526E+000,-2.3620310E+000,-2.1715689E+000,-1.3486510E-002, 0.0000000E+000,-5.7685063E+000, 1.9324692E+000, 1.8750878E+000, 0.0000000E+000, 7.1064016E-004, 0.0000000E+000, 4.7659079E-004
 4.5004925E+001, 1.8494205E+001,-4.3678871E+000,-2.7472119E+000,-2.8930653E+000,-1.3372578E-002, 0.0000000E+000,-6.1133370E+000, 2.4154288E+000, 2.3593309E+000, 0.0000000E+000, 8.8250955E-004, 0.0000000E+000, 5.6534241E-004
 5.0001091E+001, 2.2814358E+001,-6.3619474E+000,-3.3660575E+000,-3.9938263E+000,-1.3495831E-002, 0.0000000E+000,-6.2927308E+000, 2.8720912E+000, 2.7863002E+000, 0.0000000E+000, 1.0327306E-003, 0.0000000E+000, 5.8470050E-004
 5.5008312E+001, 2.6138368E+001,-8.1654036E+000,-4.2155939E+000,-5.1584161E+000,-1.3702346E-002, 0.0000000E+000,-6.4616231E+000, 2.2264406E+000, 2.1236294E+000, 0.0000000E+000, 1.1500286E-003, 0.0000000E+000, 5.1936856E-004
 6.0004482E+001, 2.7470006E+001,-8.9481782E+000,-4.8567253E+000,-5.7354680E+000,-1.3966358E-002, 0.0000000E+000,-6.7831061E+000, 1.2326620E+000, 1.1325620E+000, 0.0000000E+000, 1.2808202E-003, 0.0000000E+000, 4.2920283E-004
 6.5000648E+001, 3.0027038E+001,-1.0056848E+001,-5.4230188E+000,-6.2842036E+000,-1.4428136E-002, 0.0000000E+000,-7.1652597E+000, 1.1978653E+000, 1.0832797E+000, 0.0000000E+000, 1.4342070E-003, 0.0000000E+000, 3.3691708E-004
 7.0007874E+001, 3.3583580E+001,-1.1680069E+001,-5.9338292E+000,-6.8833834E+000,-1.4840851E-002, 0.0000000E+000,-7.4313180E+000, 1.7563012E+000, 1.6401396E+000, 0.0000000E+000, 1.6140761E-003, 0.0000000E+000, 2.5941378E-004
 7.5008400E+001, 3.6454482E+001,-1.2789273E+001,-6.4265009E+000,-7.4543974E+000,-1.4766954E-002, 0.0000000E+000,-8.2899673E+000, 1.6471108E+000, 1.4795754E+000, 0.0000000E+000, 1.8510303E-003, 0.0000000E+000, 2.1369652E-004
 8.0007332E+001, 4.4099004E+001,-1.6314758E+001,-6.5683534E+000,-8.9886781E+000,-1.2545055E-002, 0.0000000E+000,-8.2992126E+000, 4.0547602E+000, 3.9154573E+000, 0.0000000E+000, 2.1010848E-003, 0.0000000E+000, 1.8970002E-004
 8.5002289E+001, 4.5811503E+001,-1.8071664E+001,-8.5662307E+000,-9.8492609E+000,-8.4993339E-003, 0.0000000E+000,-8.3687524E+000, 1.0746424E+000, 9.4709513E-001, 0.0000000E+000, 2.2942917E-003, 0.0000000E+000, 1.3919731E-004
 9.0011002E+001, 5.1179436E+001,-2.1113027E+001,-9.1729152E+000,-1.0341690E+001,-3.2123354E-003, 0.0000000E+000,-8.6872918E+000, 2.0128161E+000, 1.8612988E+000, 0.0000000E+000, 2.5785401E-003, 0.0000000E+000, 9.9989327E-005
 9.5000725E+001, 5.8912518E+001,-2.5452786E+001,-1.0082170E+001,-1.1617135E+001, 1.2608110E-019, 0.0000000E+000,-8.9053668E+000, 3.0344895E+000, 2.8550608E+000, 0.0000000E+000, 3.0304411E-003, 0.0000000E+000, 7.7505789E-005
 1.0001010E+002, 6.7109202E+001,-3.0607265E+001,-1.1688104E+001,-1.2849325E+001, 2.5578792E-019, 0.0000000E+000,-8.8458126E+000, 3.2814825E+000, 3.1186949E+000, 0.0000000E+000, 3.5305022E-003, 0.0000000E+000, 6.3630990E-005
 1.0500830E+002, 7.5090789E+001,-3.5762927E+001,-1.3529428E+001,-1.4052973E+001, 2.1633540E-019, 0.0000000E+000,-8.8922431E+000, 2.9790881E+000, 2.8532187E+000, 0.0000000E+000, 4.1016689E-003, 0.0000000E+000, 5.3765620E-005
 1.1001086E+002, 8.8141802E+001,-4.4048723E+001,-1.5667713E+001,-1.5237300E+001, 4.9839157E-019, 0.0000000E+000,-9.1557980E+000, 4.1888591E+000, 4.0322681E+000, 0.0000000E+000, 4.9301493E-003, 0.0000000E+000, 4.6812676E-005
 1.1500180E+002, 1.0647722E+002,-5.5493989E+001,-1.9334663E+001,-1.6986333E+001, 3.3376513E-019, 0.0000000E+000,-9.1472742E+000, 5.6709114E+000, 5.5149616E+000, 0.0000000E+000, 6.0117123E-003, 0.0000000E+000, 3.9356132E-005
 1.2000193E+002, 1.2610706E+002,-6.8585271E+001,-2.4703124E+001,-1.9112440E+001, 3.0106990E-019, 0.0000000E+000,-9.0583129E+000, 4.8179550E+000, 4.6479111E+000, 0.0000000E+000, 7.1193782E-003, 0.0000000E+000, 3.0301637E-005
 1.2501006E+002, 1.4497007E+002,-8.1303019E+001,-3.0857833E+001,-2.0276094E+001,-8.2004175E-020, 0.0000000E+000,-8.6454415E+000, 4.0777681E+000, 3.8876838E+000, 0.0000000E+000, 8.0935429E-003, 0.0000000E+000, 2.0766050E-005
 1.3000853E+002, 1.5908256E+002,-9.1178153E+001,-3.5937411E+001,-2.1098337E+001, 4.1959328E-019, 0.0000000E+000,-8.1851986E+000, 2.9024337E+000, 2.6834586E+000, 0.0000000E+000, 8.8736022E-003, 0.0000000E+000, 1.5677086E-005
 1.3500262E+002, 1.7044003E+002,-9.8616607E+001,-4.0276917E+001,-2.1467678E+001,-4.1557025E-020, 0.0000000E+000,-8.1255740E+000, 2.1499880E+000, 1.9532537E+000, 0.0000000E+000, 9.5693683E-003, 0.0000000E+000, 1.3506190E-005
 1.4000746E+002, 1.8338820E+002,-1.0620613E+002,-4.5141808E+001,-2.1849969E+001, 1.3950234E-019, 0.0000000E+000,-8.2690416E+000, 2.1059203E+000, 1.9212565E+000, 0.0000000E+000, 1.0276840E-002, 0.0000000E+000, 1.1906975E-005
 1.4500343E+002, 1.9566517E+002,-1.1519375E+002,-4.8391913E+001,-2.2110623E+001, 5.1502141E-019, 0.0000000E+000,-8.3792259E+000, 1.7807796E+000, 1.5896572E+000, 0.0000000E+000, 1.0976511E-002, 0.0000000E+000, 1.0670840E-005
 1.5000525E+002, 2.0436250E+002,-1.2079595E+002,-5.1315869E+001,-2.2055769E+001, 2.1037036E-019, 0.0000000E+000,-8.2075766E+000, 2.1399167E+000, 1.9873362E+000, 0.0000000E+000, 1.1604494E-002, 0.0000000E+000, 9.5049576E-006
 1.5500108E+002, 2.1369865E+002,-1.2737820E+002,-5.5259830E+001,-2.2198075E+001, 7.7412538E-019, 0.0000000E+000,-7.9455203E+000, 1.0933329E+000, 9.1702614E-001, 0.0000000E+000, 1.2075622E-002, 0.0000000E+000, 8.2340677E-006
 1.6000935E+002, 2.1995031E+002,-1.3195698E+002,-5.7773033E+001,-2.1696308E+001, 3.2666933E-021, 0.0000000E+000,-7.6735052E+000, 1.0256768E+000, 8.5048246E-001, 0.0000000E+000, 1.2188311E-002, 0.0000000E+000, 6.9590182E-006
 1.6500537E+002, 2.2085931E+002,-1.3331402E+002,-5.8634527E+001,-2.1003646E+001, 1.2262202E-019, 0.0000000E+000,-7.2198306E+000, 8.4912521E-001, 6.8729262E-001, 0.0000000E+000, 1.2044634E-002, 0.0000000E+000, 5.7599223E-006
 1.7000330E+002, 2.1307681E+002,-1.2920682E+002,-5.7974397E+001,-1.9301861E+001,-5.5004058E-020, 0.0000000E+000,-6.9486676E+000,-2.2007471E-001,-3.5493720E-001, 0.0000000E+000, 1.1609220E-002, 0.0000000E+000, 4.6999416E-006
 1.7500343E+002, 1.9953900E+002,-1.2141140E+002,-5.5311366E+001,-1.7538779E+001, 1.3971650E-019, 0.0000000E+000,-6.3319528E+000,-9.4670478E-001,-1.0544947E+000, 0.0000000E+000, 1.1049694E-002, 0.0000000E+000, 3.7982649E-006
 1.8000041E+002, 1.8786900E+002,-1.1498812E+002,-5.3126735E+001,-1.5859124E+001, 4.1484867E-019, 0.0000000E+000,-5.8805904E+000,-1.8495327E+000,-1.9855728E+000, 0.0000000E+000, 1.0214603E-002, 0.0000000E+000, 2.9841376E-006
 1.8500578E+002, 1.7489890E+002,-1.0600538E+002,-5.0654451E+001,-1.4057905E+001, 5.1389676E-019, 0.0000000E+000,-5.4173381E+000,-1.1278025E+000,-1.2361743E+000, 0.0000000E+000, 9.4603731E-003, 0.0000000E+000, 2.3254202E-006
 1.9000696E+002, 1.6336186E+002,-1.0043646E+002,-4.7501467E+001,-1.2502413E+001, 1.3281604E-019, 0.0000000E+000,-4.8331578E+000,-1.8245612E+000,-1.9116345E+000, 0.0000000E+000, 8.8695678E-003, 0.0000000E+000, 1.8135797E-006
 1.9500372E+002, 1.5296328E+002,-9.3753451E+001,-4.5564353E+001,-1.1156725E+001, 1.1784495E-019, 0.0000000E+000,-4.1739494E+000,-1.5847336E+000,-1.6851990E+000, 0.0000000E+000, 8.1147425E-003, 0.0000000E+000, 1.4265212E-006
 2.0000354E+002, 1.3310334E+002,-8.1922812E+001,-4.1071923E+001,-9.2319852E+000, 4.1726806E-019, 0.0000000E+000,-3.6331929E+000,-2.6780628E+000,-2.7565678E+000, 0.0000000E+000, 6.9899364E-003, 0.0000000E+000, 1.1291514E-006
