s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067916E+000, 1.9370387E+000,-1.3885581E-001,-2.5855083E-001, 3.5982784E-004,-4.4900726E-003, 0.0000000E+000,-1.9714293E+000,-1.7740547E-001,-4.3592745E-001, 1.4632193E-001, 1.1148724E-004,-3.5095757E-153, 3.3002415E-003
 1.0003006E+001, 5.8015521E+000,-6.4041180E-001, 2.8396212E-002,-4.6413214E-002,-1.1731777E-002, 0.0000000E+000,-4.4279118E+000, 7.0393925E-001, 7.0347970E-001, 1.7086546E-001, 3.3256548E-004,-3.4590879E-143,-4.2690075E-148
 1.5004114E+001, 8.1855705E+000,-1.0286054E+000, 9.6440150E-002,-2.7246954E-001,-1.4506701E-002, 0.0000000E+000,-5.5310179E+000, 1.4369787E+000, 1.4354111E+000, 1.7086703E-001, 4.6927228E-004,-1.5389351E-140,-2.0493294E-146
 2.0004223E+001, 1.2918542E+001,-1.9481106E+000,-9.4949634E-002,-6.4906624E-001,-1.3974788E-002, 0.0000000E+000,-7.4728276E+000, 2.7419349E+000, 2.7396127E+000, 1.7086703E-001, 7.9468417E-004,-1.5435781E-139,-2.4407434E-146
 2.5011681E+001, 2.5093988E+001,-5.1476770E+000,-6.0569750E-001,-1.7833223E+000,-1.3801946E-002, 0.0000000E+000,-1.0972483E+001, 6.5345649E+000, 6.5710059E+000, 1.7086703E-001, 1.7456611E-003,-1.7636300E-139,-7.1942403E-148
 3.0004271E+001, 4.8694112E+001,-1.4092479E+001,-2.4707416E+000,-4.7636115E+000,-1.3692960E-002, 0.0000000E+000,-1.4398841E+001, 1.2913249E+001, 1.2954745E+001, 1.7086703E-001, 2.8809007E-003,-2.6686080E-139,-2.7711190E-150
 3.5001392E+001, 7.2912573E+001,-2.6959094E+001,-8.8474719E+000,-9.3135395E+000,-1.3848025E-002, 0.0000000E+000,-1.5667683E+001, 1.2087657E+001, 1.2110937E+001, 1.7086703E-001, 4.3061068E-003,-4.4774846E-139,-8.1688340E-154
 4.0004875E+001, 1.1072733E+002,-4.8517422E+001,-1.7473741E+001,-1.4766120E+001,-1.3850642E-002, 0.0000000E+000,-1.5887059E+001, 1.4057118E+001, 1.4069136E+001, 1.7086703E-001, 6.5553881E-003,-1.2290557E-138,-6.2864328E-158
 4.5002323E+001, 1.6830192E+002,-8.9615118E+001,-2.9772606E+001,-2.0001648E+001,-1.3402637E-002, 0.0000000E+000,-1.5761993E+001, 1.3149028E+001, 1.3137153E+001, 1.7086703E-001, 1.0052564E-002,-1.5943043E-134,-1.9489096E-152
 5.0004761E+001, 2.4533667E+002,-1.4890097E+002,-4.5152903E+001,-2.2909695E+001,-1.3448180E-002, 0.0000000E+000,-1.6206828E+001, 1.2133519E+001, 1.2152824E+001, 1.7086703E-001, 1.4878478E-002,-3.8307639E-134,-1.6271920E-152
 5.5005318E+001, 3.3681476E+002,-2.1708235E+002,-6.7050317E+001,-2.6329536E+001,-1.3351040E-002, 0.0000000E+000,-1.6089825E+001, 1.0176595E+001, 1.0249380E+001, 1.7086703E-001, 2.0004780E-002,-3.4675660E-136,-7.0651619E-155
 6.0004005E+001, 3.9068994E+002,-2.6157255E+002,-8.2153906E+001,-2.6999960E+001,-1.3526838E-002, 0.0000000E+000,-1.5853510E+001, 3.9943014E+000, 4.0964870E+000, 1.7086703E-001, 2.2354859E-002,-1.4314473E-138,-5.9368742E-166
 6.5004448E+001, 4.1329808E+002,-2.8243548E+002,-8.9032216E+001,-2.4980593E+001,-1.4141665E-002, 0.0000000E+000,-1.5525291E+001, 1.2407262E+000, 1.3103605E+000, 1.7086703E-001, 2.3557889E-002,-3.5604089E-137,-4.7448829E-170
 7.0004799E+001, 4.1942720E+002,-2.8912484E+002,-9.2760198E+001,-2.2372430E+001,-1.4750802E-002, 0.0000000E+000,-1.5236014E+001,-1.1654855E-001,-8.1030906E-002, 1.7086703E-001, 2.3269622E-002,-5.4351470E-134,-4.2098832E-168
 7.5005928E+001, 3.9119049E+002,-2.6849475E+002,-8.9849880E+001,-1.8969196E+001,-1.4856867E-002, 0.0000000E+000,-1.4538518E+001,-7.3659462E-001,-6.7670296E-001, 1.7086703E-001, 2.1145686E-002,-1.1966430E-137,-3.2959503E-176
 8.0007149E+001, 3.6378711E+002,-2.5006668E+002,-8.6109461E+001,-1.6238274E+001,-1.2355490E-002, 0.0000000E+000,-1.2923040E+001,-1.5891348E+000,-1.5626987E+000, 1.7086703E-001, 2.0184753E-002,-7.3766654E-132,-5.9476391E-178
 8.5006119E+001, 3.6330177E+002,-2.5043836E+002,-8.6534110E+001,-1.4377471E+001,-8.0928275E-003, 0.0000000E+000,-1.1075995E+001, 8.0423668E-001, 8.6774031E-001, 1.7086703E-001, 1.9859948E-002,-2.3946561E-128,-7.2399604E-177
 9.0005814E+001, 3.2838366E+002,-2.2818002E+002,-8.0981585E+001,-1.2382564E+001,-3.2327925E-003, 0.0000000E+000,-9.0081501E+000,-2.1432435E+000,-2.1718935E+000, 1.7086703E-001, 1.7546645E-002,-3.0405474E-128,-1.4085861E-177
 9.5003731E+001, 2.7726880E+002,-1.9168984E+002,-7.2953406E+001,-9.9509879E+000, 3.0116766E-019, 0.0000000E+000,-7.0410916E+000,-4.3174580E+000,-4.3665237E+000, 1.7086703E-001, 1.4772965E-002,-5.9164789E-126,-2.1297331E-176
 1.0000561E+002, 2.1778271E+002,-1.4936590E+002,-6.4092191E+001,-6.1893734E+000, 2.3428719E-019, 0.0000000E+000,-4.1456522E+000,-5.9795363E+000,-6.0104143E+000, 1.7086703E-001, 1.1722722E-002,-1.4272505E-124,-4.6687336E-177
 1.0500096E+002, 1.8962542E+002,-1.2439005E+002,-5.9660022E+001,-4.4390395E+000, 3.8140681E-019, 0.0000000E+000,-2.6810533E+000,-1.5148186E+000,-1.5447502E+000, 1.7086703E-001, 1.0179760E-002,-2.7117680E-131,-4.5879168E-184
 1.1000271E+002, 1.6210186E+002,-1.0591110E+002,-5.4871981E+001,-3.4196899E+000, 2.0767411E-019, 0.0000000E+000,-2.1690954E+000,-4.2464827E+000,-4.2699991E+000, 1.7086703E-001, 9.0029573E-003,-1.7981282E-138,-6.3495803E-198
 1.1500398E+002, 1.4594133E+002,-9.4778023E+001,-4.9357752E+001,-2.2787527E+000, 2.3509286E-019, 0.0000000E+000,-2.2132408E+000,-2.6585771E+000,-2.6864405E+000, 1.7086703E-001, 7.7616240E-003,-1.0517709E-120,-3.7538168E-185
 1.2000011E+002, 1.2300275E+002,-7.7814393E+001,-4.4842758E+001,-1.2277600E+000, 1.2878517E-019, 0.0000000E+000,-2.0614664E+000,-2.9269954E+000,-2.9436228E+000, 1.7086703E-001, 6.5427458E-003,-1.2159865E-110,-1.2519558E-175
 1.2500095E+002, 1.0560429E+002,-6.5306150E+001,-4.0668408E+001,-4.3896224E-001, 3.1131080E-019, 0.0000000E+000,-1.7119372E+000,-2.4840209E+000,-2.5211704E+000, 1.7086703E-001, 5.5743157E-003,-6.5461651E-099,-3.6289778E-164
 1.3000856E+002, 8.1520599E+001,-5.0412014E+001,-3.5801058E+001, 5.2113805E-001, 1.6547359E-019, 0.0000000E+000,-3.5064333E-001,-4.4609474E+000,-4.5219786E+000, 1.7086703E-001, 4.2659587E-003,-2.3503754E-095,-4.8288236E-161
 1.3501186E+002, 6.5445784E+001,-3.8738243E+001,-3.1391753E+001, 1.2168889E+000, 7.2257560E-020, 0.0000000E+000, 1.0802083E+000,-2.3780112E+000,-2.3871148E+000, 1.7086703E-001, 3.5622957E-003,-7.8045652E-084,-1.0991921E-151
 1.4001141E+002, 6.1773171E+001,-3.5369038E+001,-2.9819023E+001, 9.3928584E-001, 2.6018484E-019, 0.0000000E+000, 1.0331535E+000,-1.4162974E+000,-1.4424503E+000, 1.7086703E-001, 3.3570298E-003,-1.2847805E-073,-3.0475834E-141
 1.4500502E+002, 4.6536217E+001,-2.6192964E+001,-2.7155938E+001, 1.2889321E+000, 4.9312068E-019, 0.0000000E+000, 2.4729289E+000,-3.0096762E+000,-3.0508238E+000, 1.7086703E-001, 2.4297114E-003,-4.3228936E-073,-7.6114758E-142
 1.5000931E+002, 3.0513581E+001,-1.5093355E+001,-2.4363625E+001, 2.7532672E+000, 3.6460005E-020, 0.0000000E+000, 2.6408875E+000,-3.5060145E+000,-3.5492449E+000, 1.7086703E-001, 1.6042843E-003,-1.8242500E-068,-6.3394705E-138
 1.5501176E+002, 2.2778420E+001,-8.9612844E+000,-2.2604359E+001, 3.5659116E+000, 3.0291263E-019, 0.0000000E+000, 2.6528870E+000,-2.5402386E+000,-2.5684239E+000, 1.7086703E-001, 1.2268689E-003,-2.0738889E-068,-9.6325065E-138
 1.6000197E+002, 1.3830516E+001,-4.5806917E+000,-2.0849150E+001, 4.2905421E+000, 5.8257002E-019, 0.0000000E+000, 3.3421679E+000,-3.9275282E+000,-3.9666158E+000, 1.7086703E-001, 7.2911365E-004,-1.7878687E-071,-9.3241336E-141
 1.6501006E+002, 5.6540819E+000,-1.2772423E+000,-1.8724738E+001, 5.5977623E+000,-2.4587307E-019, 0.0000000E+000, 4.1009295E+000,-4.6127363E+000,-4.6492064E+000, 1.7086703E-001, 2.9534261E-004,-1.1434042E-081,-1.5420065E-150
 1.7000021E+002, 6.3281496E-001,-5.6057896E-002,-1.6898773E+001, 6.8057513E+000,-1.6607408E-019, 0.0000000E+000, 5.3420173E+000,-4.1489516E+000,-4.1742469E+000, 1.7086703E-001, 3.2695540E-005,-6.8217593E-097,-8.1521722E-166
 1.7500667E+002, 5.3270505E-002, 2.1590627E-001,-1.5661590E+001, 7.5928174E+000, 1.2207307E-019, 0.0000000E+000, 5.0620982E+000,-2.7145557E+000,-2.7374977E+000, 1.7086703E-001, 2.8487503E-006,-2.2887095E-115,-2.3476033E-184
 1.8000237E+002, 1.3586795E-002, 5.5932181E-001,-1.5180174E+001, 7.9351437E+000, 5.7631065E-019, 0.0000000E+000, 4.3908497E+000,-2.2584179E+000,-2.2812725E+000, 1.7086703E-001, 7.3386297E-007,-2.5118028E-137,-2.3528463E-205
 1.8501601E+002, 4.5706382E-003, 8.0840798E-001,-1.4563212E+001, 8.1429669E+000, 1.0182045E-018, 0.0000000E+000, 3.7623389E+000,-1.8234698E+000,-1.8449276E+000, 1.7086703E-001, 2.4741548E-007,-4.9305792E-152,-1.0302766E-225
