s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0024009E+000, 1.9130623E+000,-2.4411243E-001, 1.5866414E-002,-5.5058812E-002,-5.1789463E-003, 0.0000000E+000,-9.2441357E-001, 6.9198371E-001, 7.0016496E-001,-6.8222099E-011, 1.3538937E-004, 7.7507885E-011, 1.5847346E-006
 1.0002018E+001, 5.7334801E+000,-9.2796768E-001, 5.0536247E-002,-3.1522040E-001,-1.3127366E-002, 0.0000000E+000,-2.6156742E+000, 1.9223487E+000, 1.9120268E+000,-5.7944871E-010, 4.0323353E-004, 6.5831812E-010, 3.5403469E-005
 1.5005378E+001, 8.3418654E+000,-1.6179028E+000,-5.6960417E-002,-7.5418638E-001,-1.6244117E-002, 0.0000000E+000,-3.3048009E+000, 2.6073189E+000, 2.5917709E+000,-4.2300251E-009, 5.3692487E-004, 4.8057785E-009, 1.0268427E-004
 2.0006588E+001, 8.9447191E+000,-1.8172212E+000,-9.4305463E-001,-1.1064365E+000,-1.5984787E-002, 0.0000000E+000,-3.4115813E+000, 1.6662108E+000, 1.6504407E+000,-1.8686855E-008, 5.3698643E-004, 2.1230344E-008, 1.6179111E-004
 2.5003944E+001, 8.7811759E+000,-1.8028090E+000,-1.8767163E+000,-1.2220052E+000,-1.6283041E-002, 0.0000000E+000,-3.3363175E+000, 5.4590433E-001, 5.2704480E-001,-8.0059516E-008, 5.3737419E-004, 9.0956506E-008, 1.9776417E-004
 3.0001299E+001, 8.8306678E+000,-1.8884814E+000,-2.1629774E+000,-1.2800665E+000,-1.6458544E-002, 0.0000000E+000,-3.1932036E+000, 3.0243179E-001, 2.8948040E-001,-2.8295334E-007, 5.3898228E-004, 3.2146644E-007, 2.2926624E-004
 3.5009663E+001, 8.7684849E+000,-1.9201553E+000,-2.3573614E+000,-1.3442940E+000,-1.6318713E-002, 0.0000000E+000,-3.1005319E+000, 4.2056083E-002, 2.9823726E-002,-8.5020717E-007, 5.4466527E-004, 9.6592981E-007, 2.4653042E-004
 4.0007019E+001, 9.2281531E+000,-2.0007931E+000,-2.3946903E+000,-1.3380449E+000,-1.6525843E-002, 0.0000000E+000,-3.1734926E+000, 3.1271855E-001, 3.0460633E-001,-2.0763023E-006, 5.5897959E-004, 2.3589101E-006, 2.5806771E-004
 4.5004375E+001, 9.5745346E+000,-2.0203435E+000,-2.4477615E+000,-1.3844379E+000,-1.6443853E-002, 0.0000000E+000,-3.2909784E+000, 4.1805835E-001, 4.1456933E-001,-4.4478538E-006, 5.9282559E-004, 5.0532561E-006, 2.7189120E-004
 5.0001732E+001, 1.0599237E+001,-2.3268583E+000,-2.5026648E+000,-1.5192537E+000,-1.6495789E-002, 0.0000000E+000,-3.4843715E+000, 7.3992016E-001, 7.4959327E-001,-8.0773265E-006, 6.5454779E-004, 9.1767404E-006, 2.8688410E-004
 5.5010094E+001, 1.2275419E+001,-2.8282902E+000,-2.6806648E+000,-1.8013750E+000,-1.6570808E-002, 0.0000000E+000,-3.7575743E+000, 1.1584633E+000, 1.1909436E+000,-1.2993486E-005, 7.5547049E-004, 1.4762044E-005, 3.1056693E-004
 6.0007450E+001, 1.4529695E+001,-3.6233902E+000,-2.9713070E+000,-2.2411100E+000,-1.6307229E-002, 0.0000000E+000,-4.0836368E+000, 1.5394358E+000, 1.5939441E+000,-1.9817258E-005, 8.9802475E-004, 2.2514607E-005, 3.4287480E-004
 6.5004807E+001, 1.7225184E+001,-4.6881654E+000,-3.2844148E+000,-2.9133610E+000,-1.6555137E-002, 0.0000000E+000,-4.2930261E+000, 1.9422763E+000, 2.0296612E+000,-2.7222565E-005, 1.0529689E-003, 3.0927858E-005, 3.7228319E-004
 7.0002159E+001, 1.9967230E+001,-5.7124285E+000,-3.6787561E+000,-3.5417147E+000,-1.7463488E-002, 0.0000000E+000,-4.6052947E+000, 2.3023637E+000, 2.4115723E+000,-3.5251133E-005, 1.1989754E-003, 4.0049204E-005, 3.8447720E-004
 7.5010521E+001, 2.1991142E+001,-6.6242028E+000,-4.4691550E+000,-4.2260623E+000,-1.8024793E-002, 0.0000000E+000,-4.7536595E+000, 1.7604603E+000, 1.9000371E+000,-4.3626240E-005, 1.3222489E-003, 4.9564256E-005, 3.7154318E-004
 8.0004135E+001, 2.3216369E+001,-7.1485063E+000,-5.1020627E+000,-4.7540137E+000,-1.5372442E-002, 0.0000000E+000,-4.8360329E+000, 1.1337035E+000, 1.3603806E+000,-5.9919827E-005, 1.3551172E-003, 6.8075582E-005, 3.3665368E-004
 8.5006668E+001, 2.2604911E+001,-6.8682888E+000,-5.5050559E+000,-4.6645065E+000,-9.3429090E-003, 0.0000000E+000,-4.6467334E+000, 4.8839654E-001, 9.1098316E-001,-9.9809259E-005, 1.3685459E-003, 1.1339441E-004, 2.8974733E-004
 9.0001228E+001, 2.1588241E+001,-6.5628613E+000,-5.7072448E+000,-4.6540827E+000,-3.7083683E-003, 0.0000000E+000,-4.3884046E+000,-3.4867299E-001, 2.7193903E-001,-1.4403192E-004, 1.3134475E-003, 1.6363627E-004, 2.4026543E-004
 9.5002151E+001, 1.9497414E+001,-5.8924851E+000,-5.6310888E+000,-4.5676698E+000, 6.7957870E-019, 0.0000000E+000,-3.8908592E+000,-1.2006113E+000,-4.8468843E-001,-1.6203477E-004, 1.2112505E-003, 1.8408950E-004, 1.8348242E-004
 1.0000311E+002, 1.9213330E+001,-5.6820157E+000,-5.1259239E+000,-4.3385818E+000, 5.9212262E-020, 0.0000000E+000,-3.7140041E+000,-3.9028312E-001, 3.5280453E-001,-1.6907198E-004, 1.2163902E-003, 1.9208456E-004, 1.3893721E-004
 1.0500158E+002, 2.1635265E+001,-6.4402302E+000,-5.1300835E+000,-4.5092012E+000, 6.7361854E-019, 0.0000000E+000,-3.8958123E+000, 8.2173749E-001, 1.6599380E+000,-1.8963117E-004, 1.4179867E-003, 2.1544208E-004, 1.1132924E-004
 1.1000124E+002, 2.5581722E+001,-8.1023032E+000,-5.5141292E+000,-5.2796539E+000, 5.4874019E-019, 0.0000000E+000,-4.1762406E+000, 1.6050987E+000, 2.5093948E+000,-2.0888310E-004, 1.6779149E-003, 2.3731441E-004, 9.1856082E-005
 1.1501506E+002, 3.0717734E+001,-1.0125088E+001,-6.0311568E+000,-6.1541349E+000, 3.7454418E-019, 0.0000000E+000,-4.6282071E+000, 2.7507934E+000, 3.7791476E+000,-2.3885819E-004, 1.9983666E-003, 2.7136944E-004, 8.2875299E-005
 1.2000539E+002, 3.7096051E+001,-1.2803730E+001,-7.1550688E+000,-7.3268815E+000, 9.5633425E-019, 0.0000000E+000,-5.0234664E+000, 3.5631805E+000, 4.7869046E+000,-2.8698926E-004, 2.4011847E-003, 3.2605169E-004, 8.4605761E-005
 1.2500706E+002, 4.2655667E+001,-1.6068049E+001,-8.7405507E+000,-8.5145318E+000, 1.7312574E-019, 0.0000000E+000,-4.9455866E+000, 2.9834290E+000, 4.3869488E+000,-3.3072315E-004, 2.8103429E-003, 3.7573825E-004, 8.4767528E-005
 1.3000307E+002, 4.9766665E+001,-1.9761968E+001,-1.0265196E+001,-9.7597821E+000, 6.3957494E-020, 0.0000000E+000,-4.8774565E+000, 3.4629443E+000, 5.1022620E+000,-3.8267743E-004, 3.1558795E-003, 4.3476408E-004, 7.9316330E-005
 1.3500325E+002, 5.3740128E+001,-2.2324263E+001,-1.1881162E+001,-1.0480359E+001,-3.0516004E-019, 0.0000000E+000,-4.7574646E+000, 2.4959549E+000, 4.2968800E+000,-4.1923962E-004, 3.3712176E-003, 4.7630279E-004, 7.2333500E-005
 1.4001128E+002, 5.6342503E+001,-2.3717017E+001,-1.3344907E+001,-1.0856351E+001, 2.4022297E-019, 0.0000000E+000,-4.9711478E+000, 1.5907273E+000, 3.4530801E+000,-4.3428147E-004, 3.4821981E-003, 4.9339200E-004, 6.0134269E-005
 1.4500317E+002, 5.9561772E+001,-2.5249152E+001,-1.4580367E+001,-1.1049198E+001,-1.4444692E-019, 0.0000000E+000,-5.0784046E+000, 1.5658405E+000, 3.6046500E+000,-4.7909803E-004, 3.8933339E-003, 5.4430860E-004, 5.2024849E-005
 1.5000208E+002, 6.8338746E+001,-2.9441945E+001,-1.6609099E+001,-1.1926589E+001,-1.5038185E-020, 0.0000000E+000,-5.0320596E+000, 3.0210657E+000, 5.3290536E+000,-5.3657278E-004, 4.5093894E-003, 6.0960629E-004, 4.9185064E-005
 1.5500569E+002, 7.6001410E+001,-3.3796896E+001,-1.8813473E+001,-1.2734308E+001, 3.6153706E-019, 0.0000000E+000,-4.9664348E+000, 3.0718629E+000, 5.6902984E+000,-6.1236980E-004, 5.1299884E-003, 6.9572014E-004, 4.8797336E-005
 1.6000711E+002, 8.7799390E+001,-3.9912591E+001,-2.2482168E+001,-1.3819800E+001, 4.9026786E-019, 0.0000000E+000,-5.0049381E+000, 3.5327965E+000, 6.5798928E+000,-7.1806865E-004, 5.6695254E-003, 8.1580577E-004, 4.0644214E-005
 1.6500023E+002, 9.6008380E+001,-4.4505872E+001,-2.6080542E+001,-1.4727283E+001, 2.7272885E-019, 0.0000000E+000,-5.0451845E+000, 2.1683387E+000, 5.6494987E+000,-8.2265704E-004, 6.0972335E-003, 9.3462981E-004, 2.8036525E-005
 1.7000208E+002, 9.6067778E+001,-4.5174290E+001,-2.7785023E+001,-1.4495212E+001,-2.3118915E-019, 0.0000000E+000,-5.0405617E+000,-7.0481430E-002, 3.5726907E+000,-8.5621736E-004, 6.2535892E-003, 9.7275806E-004, 1.7971147E-005
 1.7500375E+002, 9.9647558E+001,-4.7084485E+001,-2.7995402E+001,-1.4378212E+001,-1.2439805E-019, 0.0000000E+000,-4.8860753E+000, 1.4646548E+000, 5.3033837E+000,-9.0299725E-004, 6.4796270E-003, 1.0259052E-003, 1.1729103E-005
 1.8000874E+002, 1.0479279E+002,-4.9878017E+001,-3.0090645E+001,-1.4345972E+001, 7.5523208E-020, 0.0000000E+000,-4.7191854E+000, 1.6740010E+000, 5.7589706E+000,-9.6495058E-004, 6.9969379E-003, 1.0962911E-003, 8.3046990E-006
 1.8500992E+002, 1.1321391E+002,-5.4761624E+001,-3.2305127E+001,-1.5076001E+001, 4.5189184E-019, 0.0000000E+000,-4.3641913E+000, 2.2135480E+000, 6.7069629E+000,-1.0493596E-003, 7.7749760E-003, 1.1921891E-003, 5.9549889E-006
 1.9000620E+002, 1.2607014E+002,-6.1658794E+001,-3.6412437E+001,-1.6254308E+001, 3.0351816E-019, 0.0000000E+000,-4.1315965E+000, 2.7086201E+000, 7.6130068E+000,-1.1422535E-003, 8.6712895E-003, 1.2977269E-003, 4.1348560E-006
 1.9500877E+002, 1.3238869E+002,-6.6020017E+001,-3.9086855E+001,-1.6497033E+001,-3.1928820E-019, 0.0000000E+000,-3.6196161E+000, 1.7978068E+000, 7.1651708E+000,-1.2456995E-003, 9.4299573E-003, 1.4152530E-003, 2.7351649E-006
 2.0000607E+002, 1.4178564E+002,-7.1223970E+001,-4.2633436E+001,-1.7215956E+001, 1.4364726E-019, 0.0000000E+000,-3.2553331E+000, 1.5857646E+000, 7.4569456E+000,-1.3577643E-003, 9.8210532E-003, 1.5425711E-003, 1.7212328E-006
