s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0005789E+000, 1.9851159E+000,-1.5400127E-001,-2.5275223E-001, 1.1057458E-002,-4.4014557E-003, 0.0000000E+000,-1.9252961E+000,-8.6551282E-002,-3.4027764E-001, 1.4627172E-001, 1.1131578E-004,-8.6663934E-155, 3.2403574E-003
 1.0013577E+001, 5.8932320E+000,-5.7120369E-001, 2.9955417E-002,-4.1392017E-002,-1.1602027E-002, 0.0000000E+000,-4.3931441E+000, 9.0221034E-001, 9.0584554E-001, 1.7086545E-001, 3.3364948E-004,-4.3751021E-144,-4.8169455E-149
 1.5009197E+001, 8.5680630E+000,-1.0880288E+000, 9.0945110E-002,-2.9026716E-001,-1.4348158E-002, 0.0000000E+000,-5.5738726E+000, 1.6945299E+000, 1.6924914E+000, 1.7086703E-001, 4.7027796E-004,-2.8511297E-142,-4.3906252E-148
 2.0004816E+001, 1.2557988E+001,-1.9370877E+000,-2.2863306E-001,-6.6091649E-001,-1.4069735E-002, 0.0000000E+000,-6.9715683E+000, 2.7378502E+000, 2.7457127E+000, 1.7086703E-001, 7.7016018E-004,-5.0717532E-142,-1.1259427E-148
 2.5011570E+001, 2.4799890E+001,-4.9112730E+000,-9.2034298E-001,-1.6182317E+000,-1.3556700E-002, 0.0000000E+000,-1.0716428E+001, 6.5749738E+000, 6.6200580E+000, 1.7086703E-001, 1.7450726E-003,-1.3361661E-141,-1.6980164E-149
 3.0009501E+001, 4.8982820E+001,-1.3694691E+001,-2.8717787E+000,-4.7153681E+000,-1.3680959E-002, 0.0000000E+000,-1.4111935E+001, 1.3549088E+001, 1.3575366E+001, 1.7086703E-001, 2.8523159E-003,-1.5843233E-140,-3.5666892E-151
 3.5004894E+001, 7.3848429E+001,-2.6188876E+001,-9.8391519E+000,-9.1642570E+000,-1.4168976E-002, 0.0000000E+000,-1.5457428E+001, 1.3188667E+001, 1.3184547E+001, 1.7086703E-001, 4.3167988E-003,-1.5331349E-139,-5.8127700E-154
 4.0005943E+001, 1.1006462E+002,-4.9038174E+001,-1.8106697E+001,-1.4771934E+001,-1.4724708E-002, 0.0000000E+000,-1.5104616E+001, 1.3089072E+001, 1.3028476E+001, 1.7086703E-001, 6.5005900E-003,-1.0469982E-129,-2.3922359E-144
 4.5008656E+001, 1.6438327E+002,-9.0264164E+001,-2.8399284E+001,-1.9190395E+001,-1.5117184E-002, 0.0000000E+000,-1.5264970E+001, 1.1244036E+001, 1.1249337E+001, 1.7086703E-001, 9.8988621E-003,-9.4196979E-126,-2.4713055E-140
 5.0005524E+001, 2.4422389E+002,-1.5159059E+002,-4.2479744E+001,-2.1825258E+001,-1.4252495E-002, 0.0000000E+000,-1.5451664E+001, 1.2812989E+001, 1.2862391E+001, 1.7086703E-001, 1.5141251E-002,-3.2892603E-124,-4.9223823E-141
 5.5000931E+001, 3.3565856E+002,-2.2050905E+002,-6.5197463E+001,-2.4618312E+001,-1.3960007E-002, 0.0000000E+000,-1.5327838E+001, 9.9128290E+000, 9.9919338E+000, 1.7086703E-001, 2.0200921E-002,-5.6373423E-139,-1.0353076E-154
 6.0004108E+001, 3.9648838E+002,-2.6798000E+002,-8.4024472E+001,-2.4384998E+001,-1.3770999E-002, 0.0000000E+000,-1.5533834E+001, 4.4281829E+000, 4.5513007E+000, 1.7086703E-001, 2.2735530E-002,-1.0857190E-139,-5.8018770E-164
 6.5002365E+001, 4.0628718E+002,-2.7984787E+002,-8.8105461E+001,-2.1920467E+001,-1.3608508E-002, 0.0000000E+000,-1.5584427E+001, 6.7103184E-001, 8.1535163E-001, 1.7086703E-001, 2.3063885E-002,-3.7892361E-140,-1.1675662E-169
 7.0006714E+001, 4.0409713E+002,-2.8052857E+002,-8.8955765E+001,-1.9582492E+001,-1.3618664E-002, 0.0000000E+000,-1.5019654E+001,-9.1618599E-002,-2.9630678E-003, 1.7086703E-001, 2.2708398E-002,-4.6777657E-140,-9.5191434E-182
 7.5006653E+001, 3.8915963E+002,-2.6969572E+002,-8.7992401E+001,-1.7315458E+001,-1.3332459E-002, 0.0000000E+000,-1.4344353E+001,-2.5045452E-001,-2.0163215E-001, 1.7086703E-001, 2.1083922E-002,-1.5934232E-139,-1.4365942E-186
 8.0006844E+001, 3.4829636E+002,-2.4460028E+002,-7.9703587E+001,-1.4246902E+001,-1.2069051E-002, 0.0000000E+000,-1.2360280E+001,-2.6002415E+000,-2.6267601E+000, 1.7086703E-001, 1.9071113E-002,-6.4060448E-140,-5.4903335E-192
 8.5000961E+001, 3.2710807E+002,-2.2785467E+002,-7.7248548E+001,-1.2085361E+001,-8.6269007E-003, 0.0000000E+000,-1.0157675E+001,-2.1531778E-001,-2.4680520E-001, 1.7086703E-001, 1.7687328E-002,-6.4471438E-134,-7.5765575E-197
 9.0001549E+001, 2.9136988E+002,-2.0537056E+002,-7.0591161E+001,-1.0576185E+001,-3.3231485E-003, 0.0000000E+000,-7.8989573E+000,-2.9763727E+000,-3.0703131E+000, 1.7086703E-001, 1.5552190E-002,-4.7842463E-117,-1.2312584E-181
 9.5004417E+001, 2.3575052E+002,-1.6571237E+002,-6.2221390E+001,-8.0436573E+000, 3.0161340E-019, 0.0000000E+000,-4.9068676E+000,-4.9590607E+000,-5.1337659E+000, 1.7086703E-001, 1.2841527E-002,-1.0070604E-110,-4.0857963E-176
 1.0000670E+002, 2.0299993E+002,-1.3819914E+002,-5.8481239E+001,-6.3483288E+000, 7.2485207E-019, 0.0000000E+000,-3.4964916E+000,-3.3478405E+000,-3.5252614E+000, 1.7086703E-001, 1.1005366E-002,-2.3334167E-118,-1.3994268E-184
 1.0500659E+002, 1.7880975E+002,-1.1920499E+002,-5.4802187E+001,-4.9091529E+000, 2.4875879E-019, 0.0000000E+000,-2.8305913E+000,-2.7873711E+000,-2.9371686E+000, 1.7086703E-001, 9.5109670E-003,-6.5121632E-130,-1.2938891E-194
 1.1000908E+002, 1.5262034E+002,-1.0074763E+002,-4.9298104E+001,-3.6512912E+000, 2.2868559E-019, 0.0000000E+000,-2.6187425E+000,-3.5542266E+000,-3.6954293E+000, 1.7086703E-001, 8.1446492E-003,-1.5044394E-118,-9.3186617E-190
 1.1500736E+002, 1.3024326E+002,-8.3468551E+001,-4.4945137E+001,-2.4652215E+000, 3.8501647E-019, 0.0000000E+000,-2.4569751E+000,-2.9386326E+000,-3.0926265E+000, 1.7086703E-001, 6.8257525E-003,-9.2804675E-104,-3.9762446E-179
 1.2000337E+002, 1.1599486E+002,-7.1569683E+001,-4.1551889E+001,-1.4205747E+000, 4.3775386E-019, 0.0000000E+000,-2.5818436E+000,-1.0230510E+000,-1.1291323E+000, 1.7086703E-001, 6.4678352E-003,-3.1839961E-089,-5.5741431E-164
 1.2500035E+002, 1.1981159E+002,-7.4554710E+001,-4.0772675E+001,-1.8994326E+000, 3.5367667E-019, 0.0000000E+000,-2.5813942E+000, 1.0304218E-001, 3.3747558E-003, 1.7086703E-001, 6.5600746E-003,-1.9556680E-087,-3.4223183E-162
 1.3000717E+002, 1.0713783E+002,-6.6681289E+001,-3.8644751E+001,-1.5756089E+000, 4.4372681E-019, 0.0000000E+000,-2.5379980E+000,-2.2046188E+000,-2.3018187E+000, 1.7086703E-001, 5.6845444E-003,-2.4639244E-080,-7.2633323E-156
 1.3500581E+002, 9.0851651E+001,-5.4285216E+001,-3.5587318E+001,-8.7226439E-001, 8.8826925E-020, 0.0000000E+000,-2.5171919E+000,-2.3251311E+000,-2.4103384E+000, 1.7086703E-001, 4.9031763E-003,-4.0720179E-085,-3.3161657E-162
 1.4000029E+002, 8.1020324E+001,-4.7285946E+001,-3.3353369E+001,-6.2373861E-001, 5.1654179E-019, 0.0000000E+000,-1.7197321E+000,-1.8542146E+000,-1.9624615E+000, 1.7086703E-001, 4.2309968E-003,-1.1618729E-070,-1.0209850E-149
 1.4500313E+002, 6.4616741E+001,-3.7269822E+001,-2.9533384E+001,-1.3264241E-001, 2.3443562E-019, 0.0000000E+000,-6.8386939E-001,-2.9163436E+000,-3.0029775E+000, 1.7086703E-001, 3.5130632E-003,-1.2091692E-056,-1.3685317E-134
 1.5000606E+002, 6.0208378E+001,-3.3899797E+001,-2.7444721E+001,-6.1303813E-002, 3.4331951E-019, 0.0000000E+000,-1.3984637E-001,-1.2570090E+000,-1.3372903E+000, 1.7086703E-001, 3.2525075E-003,-9.8810373E-042,-9.2871882E-121
 1.5500050E+002, 4.5576161E+001,-2.4867158E+001,-2.5163732E+001, 3.9695975E-001, 4.9051483E-019, 0.0000000E+000, 1.0841554E+000,-2.9000591E+000,-2.9736131E+000, 1.7086703E-001, 2.4039953E-003,-5.6745521E-043,-1.4215131E-121
 1.6000063E+002, 3.1616962E+001,-1.6180384E+001,-2.2719093E+001, 1.4841571E+000, 1.4359762E-019, 0.0000000E+000, 2.4305000E+000,-3.2996598E+000,-3.3678587E+000, 1.7086703E-001, 1.6408468E-003,-1.6489342E-038,-7.8399144E-118
 1.6501007E+002, 1.8515018E+001,-8.1698466E+000,-2.0502267E+001, 2.7497867E+000, 6.2413014E-019, 0.0000000E+000, 3.4784457E+000,-3.8578753E+000,-3.9288634E+000, 1.7086703E-001, 9.8425159E-004,-2.1029890E-040,-4.3099007E-120
 1.7001547E+002, 1.2578994E+001,-4.6112178E+000,-1.8981588E+001, 3.5810701E+000, 9.5587181E-020, 0.0000000E+000, 3.7946283E+000,-3.5710943E+000,-3.6381138E+000, 1.7086703E-001, 6.6460688E-004,-2.0768046E-045,-2.9563682E-125
 1.7500127E+002, 5.3359141E+000,-1.5129850E+000,-1.7464576E+001, 4.5745148E+000, 2.8761276E-019, 0.0000000E+000, 4.5144913E+000,-4.5002380E+000,-4.5526404E+000, 1.7086703E-001, 2.7692064E-004,-1.8437616E-055,-1.2660909E-134
 1.8000380E+002, 5.7190972E-001,-2.7678694E-001,-1.5946064E+001, 5.5909296E+000, 2.2845661E-019, 0.0000000E+000, 5.8793441E+000,-4.1445199E+000,-4.1806679E+000, 1.7086703E-001, 2.9206448E-005,-2.4094757E-064,-6.1949300E-145
 1.8500627E+002, 4.4887413E-002, 1.2130566E-001,-1.5011622E+001, 6.1954197E+000, 6.5628799E-019, 0.0000000E+000, 5.4907081E+000,-3.1229265E+000,-3.1593007E+000, 1.7086703E-001, 2.4005138E-006,-1.9599960E-086,-1.5575670E-165
