s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0045424E+000, 1.9674872E+000,-2.4099105E-001, 1.5341027E-002,-5.8986738E-002,-4.4978325E-003, 0.0000000E+000,-9.7731472E-001, 6.9331746E-001, 7.0103785E-001, 0.0000000E+000, 1.1149965E-004, 0.0000000E+000, 4.6178567E-006
 1.0006392E+001, 5.9218554E+000,-7.0421155E-001, 5.2950799E-002,-3.1514636E-001,-1.1537343E-002, 0.0000000E+000,-3.1511814E+000, 1.8001347E+000, 1.7927295E+000, 0.0000000E+000, 3.3207781E-004, 0.0000000E+000, 6.8787908E-005
 1.5001465E+001, 9.1064816E+000,-1.3639213E+000,-4.0823310E-002,-7.5075782E-001,-1.4127007E-002, 0.0000000E+000,-4.3991307E+000, 2.5629764E+000, 2.5377215E+000, 0.0000000E+000, 4.4215144E-004, 0.0000000E+000, 1.6608556E-004
 2.0008932E+001, 9.5427582E+000,-1.4700511E+000,-8.5421741E-001,-1.1453289E+000,-1.4182645E-002, 0.0000000E+000,-4.5550002E+000, 1.5272396E+000, 1.5039779E+000, 0.0000000E+000, 4.4339691E-004, 0.0000000E+000, 2.2346037E-004
 2.5004004E+001, 9.3175166E+000,-1.5576888E+000,-1.6357795E+000,-1.2811454E+000,-1.4181088E-002, 0.0000000E+000,-4.1840168E+000, 6.6968101E-001, 6.4470496E-001, 0.0000000E+000, 4.5146331E-004, 0.0000000E+000, 2.5785144E-004
 3.0011471E+001, 1.0184709E+001,-1.7727034E+000,-2.0603595E+000,-1.4091912E+000,-1.3905357E-002, 0.0000000E+000,-4.4643917E+000, 5.0502612E-001, 4.6415779E-001, 0.0000000E+000, 4.8258184E-004, 0.0000000E+000, 3.2133271E-004
 3.5006542E+001, 1.2901570E+001,-2.4143403E+000,-2.2032066E+000,-1.7177474E+000,-1.3799908E-002, 0.0000000E+000,-5.1734788E+000, 1.4411051E+000, 1.3789970E+000, 0.0000000E+000, 5.6917115E-004, 0.0000000E+000, 3.8915547E-004
 4.0001617E+001, 1.5872379E+001,-3.3061152E+000,-2.3205816E+000,-2.2822201E+000,-1.3677982E-002, 0.0000000E+000,-5.8691938E+000, 2.1410614E+000, 2.0805901E+000, 0.0000000E+000, 7.1354570E-004, 0.0000000E+000, 4.8871167E-004
 4.5009945E+001, 1.8745147E+001,-4.5519739E+000,-2.6877102E+000,-3.0479717E+000,-1.3444149E-002, 0.0000000E+000,-6.0742739E+000, 2.4348147E+000, 2.3697728E+000, 0.0000000E+000, 8.8102547E-004, 0.0000000E+000, 5.6255005E-004
 5.0000946E+001, 2.2524697E+001,-6.2521538E+000,-3.3855119E+000,-3.9942178E+000,-1.3509188E-002, 0.0000000E+000,-6.2326153E+000, 2.7272931E+000, 2.6466885E+000, 0.0000000E+000, 1.0343666E-003, 0.0000000E+000, 5.8503222E-004
 5.5003090E+001, 2.5550646E+001,-7.8762402E+000,-4.2634396E+000,-5.0641746E+000,-1.3960725E-002, 0.0000000E+000,-6.3822639E+000, 2.0487458E+000, 1.9505672E+000, 0.0000000E+000, 1.1580745E-003, 0.0000000E+000, 5.1431388E-004
 6.0006145E+001, 2.8708189E+001,-9.2421952E+000,-5.0309557E+000,-5.9800048E+000,-1.3990061E-002, 0.0000000E+000,-7.0917120E+000, 1.4938368E+000, 1.3493315E+000, 0.0000000E+000, 1.2911414E-003, 0.0000000E+000, 4.2773677E-004
 6.5002106E+001, 3.1199313E+001,-1.0025158E+001,-5.1576361E+000,-6.4804630E+000,-1.5072763E-002, 0.0000000E+000,-7.5894887E+000, 2.0508170E+000, 1.9314944E+000, 0.0000000E+000, 1.4660803E-003, 0.0000000E+000, 3.7430718E-004
 7.0006264E+001, 3.5150735E+001,-1.2212370E+001,-5.8955747E+000,-7.4133198E+000,-1.4964190E-002, 0.0000000E+000,-7.5933641E+000, 2.1689324E+000, 2.0211416E+000, 0.0000000E+000, 1.6664604E-003, 0.0000000E+000, 2.9979349E-004
 7.5000679E+001, 3.9768607E+001,-1.4636038E+001,-7.0615707E+000,-8.3995257E+000,-1.5187312E-002, 0.0000000E+000,-7.9479642E+000, 1.8741381E+000, 1.7083212E+000, 0.0000000E+000, 1.9003186E-003, 0.0000000E+000, 2.2512255E-004
 8.0011726E+001, 4.3843578E+001,-1.6756698E+001,-7.8574836E+000,-9.0585684E+000,-1.2829624E-002, 0.0000000E+000,-8.2140619E+000, 2.0812433E+000, 1.9439358E+000, 0.0000000E+000, 2.1101134E-003, 0.0000000E+000, 1.7094385E-004
 8.5009026E+001, 4.6762753E+001,-1.8506246E+001,-8.6495345E+000,-9.5610797E+000,-8.3463738E-003, 0.0000000E+000,-8.3986670E+000, 1.7760268E+000, 1.6388789E+000, 0.0000000E+000, 2.3214484E-003, 0.0000000E+000, 1.2180960E-004
 9.0000519E+001, 5.2280113E+001,-2.1668141E+001,-9.4096480E+000,-1.0556575E+001,-3.2065344E-003, 0.0000000E+000,-8.6456900E+000, 2.1824277E+000, 1.9968524E+000, 0.0000000E+000, 2.6176695E-003, 0.0000000E+000, 9.0546779E-005
 9.5012230E+001, 5.8656565E+001,-2.5136413E+001,-1.0626463E+001,-1.1587142E+001, 4.9027591E-019, 0.0000000E+000,-8.8809215E+000, 2.5808229E+000, 2.4256260E+000, 0.0000000E+000, 3.0751805E-003, 0.0000000E+000, 7.0213648E-005
 1.0001221E+002, 6.6906527E+001,-3.0362018E+001,-1.1927892E+001,-1.2730202E+001, 3.3289183E-019, 0.0000000E+000,-8.9167864E+000, 3.1012751E+000, 2.9696275E+000, 0.0000000E+000, 3.5751252E-003, 0.0000000E+000, 5.8041469E-005
 1.0500340E+002, 7.6502536E+001,-3.6423526E+001,-1.4093913E+001,-1.3974902E+001, 3.7269375E-019, 0.0000000E+000,-9.0418723E+000, 3.1408425E+000, 2.9683219E+000, 0.0000000E+000, 4.1193868E-003, 0.0000000E+000, 4.9648486E-005
 1.1000683E+002, 8.9313689E+001,-4.4753980E+001,-1.6030474E+001,-1.5189237E+001, 3.2120722E-019, 0.0000000E+000,-9.2652282E+000, 4.2464602E+000, 4.0747702E+000, 0.0000000E+000, 4.9544859E-003, 0.0000000E+000, 4.1426806E-005
 1.1500911E+002, 1.0874703E+002,-5.6682269E+001,-1.9991973E+001,-1.7179353E+001, 1.2966251E-019, 0.0000000E+000,-9.0660346E+000, 6.0447801E+000, 5.8273982E+000, 0.0000000E+000, 6.0674953E-003, 0.0000000E+000, 3.2817024E-005
 1.2000581E+002, 1.2801016E+002,-7.0017090E+001,-2.5583616E+001,-1.9281481E+001, 3.6251938E-019, 0.0000000E+000,-8.7257772E+000, 4.5912645E+000, 4.4021942E+000, 0.0000000E+000, 7.1738462E-003, 0.0000000E+000, 2.4611982E-005
 1.2500395E+002, 1.4811189E+002,-8.2997009E+001,-3.1708791E+001,-2.1011804E+001, 3.5158275E-019, 0.0000000E+000,-8.4300608E+000, 4.1930889E+000, 3.9642248E+000, 0.0000000E+000, 8.1348983E-003, 0.0000000E+000, 1.8844784E-005
 1.3000195E+002, 1.5766496E+002,-9.0710496E+001,-3.5747990E+001,-2.1179521E+001, 3.7910821E-019, 0.0000000E+000,-8.1855843E+000, 2.0832465E+000, 1.8413720E+000, 0.0000000E+000, 8.8796655E-003, 0.0000000E+000, 1.5842325E-005
 1.3500325E+002, 1.7465458E+002,-1.0004471E+002,-4.1873444E+001,-2.1717556E+001,-4.2743566E-020, 0.0000000E+000,-8.2660055E+000, 2.9529959E+000, 2.7528659E+000, 0.0000000E+000, 9.6217972E-003, 0.0000000E+000, 1.4019442E-005
 1.4000629E+002, 1.8517715E+002,-1.0783170E+002,-4.4605702E+001,-2.2067734E+001, 4.6323795E-019, 0.0000000E+000,-8.3861087E+000, 2.5170454E+000, 2.2859117E+000, 0.0000000E+000, 1.0356671E-002, 0.0000000E+000, 1.2763228E-005
 1.4500826E+002, 1.9588877E+002,-1.1520687E+002,-4.8776499E+001,-2.1990217E+001,-4.2227574E-020, 0.0000000E+000,-8.2497654E+000, 1.8524794E+000, 1.6654210E+000, 0.0000000E+000, 1.1050228E-002, 0.0000000E+000, 1.1479593E-005
 1.5000905E+002, 2.0746441E+002,-1.2270928E+002,-5.2380276E+001,-2.2029123E+001,-1.2887103E-019, 0.0000000E+000,-8.3221585E+000, 2.1937803E+000, 2.0235695E+000, 0.0000000E+000, 1.1576577E-002, 0.0000000E+000, 1.0135391E-005
 1.5500706E+002, 2.1275773E+002,-1.2720882E+002,-5.5498169E+001,-2.2530542E+001, 1.5718119E-019, 0.0000000E+000,-7.9566685E+000,-2.5540175E-001,-4.3647635E-001, 0.0000000E+000, 1.2001323E-002, 0.0000000E+000, 8.8140253E-006
 1.6000087E+002, 2.1868573E+002,-1.3077581E+002,-5.7567928E+001,-2.1398449E+001, 1.6979114E-019, 0.0000000E+000,-7.5286959E+000, 1.5799596E+000, 1.4148439E+000, 0.0000000E+000, 1.2076251E-002, 0.0000000E+000, 7.5064197E-006
 1.6500233E+002, 2.1529637E+002,-1.3023774E+002,-5.7874963E+001,-2.0673673E+001, 4.0532434E-020, 0.0000000E+000,-7.1262944E+000,-4.8894023E-001,-6.1629604E-001, 0.0000000E+000, 1.1908270E-002, 0.0000000E+000, 6.2575182E-006
 1.7000717E+002, 2.1044707E+002,-1.2764903E+002,-5.6922218E+001,-1.9018182E+001, 4.6850362E-019, 0.0000000E+000,-6.7818392E+000, 1.9355350E-001, 7.5805621E-002, 0.0000000E+000, 1.1523152E-002, 0.0000000E+000, 5.0811898E-006
 1.7500114E+002, 2.0002902E+002,-1.2202416E+002,-5.5334589E+001,-1.7467145E+001, 1.7977865E-019, 0.0000000E+000,-6.4454309E+000,-1.1059068E+000,-1.2422996E+000, 0.0000000E+000, 1.0953307E-002, 0.0000000E+000, 4.0304497E-006
 1.8000249E+002, 1.9029587E+002,-1.1532487E+002,-5.3766769E+001,-1.5831115E+001,-1.4830533E-019, 0.0000000E+000,-6.0534030E+000,-5.7490282E-001,-6.8028665E-001, 0.0000000E+000, 1.0287978E-002, 0.0000000E+000, 3.1619363E-006
 1.8500388E+002, 1.7734392E+002,-1.0843288E+002,-5.1049504E+001,-1.4190284E+001, 3.5006442E-019, 0.0000000E+000,-5.4103232E+000,-1.6207844E+000,-1.7390669E+000, 0.0000000E+000, 9.6540839E-003, 0.0000000E+000, 2.4671364E-006
 1.9000421E+002, 1.6794953E+002,-1.0297335E+002,-4.8803026E+001,-1.2749900E+001, 4.9129091E-019, 0.0000000E+000,-4.7901792E+000,-1.2716317E+000,-1.3669269E+000, 0.0000000E+000, 9.0414160E-003, 0.0000000E+000, 1.9270100E-006
 1.9500653E+002, 1.5178518E+002,-9.3483826E+001,-4.5042883E+001,-1.0952022E+001, 3.1794688E-019, 0.0000000E+000,-4.0472963E+000,-1.6598171E+000,-1.7408487E+000, 0.0000000E+000, 8.1049041E-003, 0.0000000E+000, 1.5230763E-006
 2.0000276E+002, 1.3096259E+002,-8.0376345E+001,-4.1224204E+001,-9.1083221E+000, 3.1031451E-019, 0.0000000E+000,-3.5554156E+000,-3.2153598E+000,-3.3016983E+000, 0.0000000E+000, 6.8531086E-003, 0.0000000E+000, 1.2095264E-006
