s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0087290E+000, 1.9666988E+000, 0.0000000E+000,-1.8685322E-001,-2.5398726E-001,-1.3646359E-002,-4.5392014E-003, 0.0000000E+000,-1.2216998E+000, 5.4530480E-001, 2.8597296E-001, 1.4639899E-001, 1.1137163E-004,-2.3368904E-154, 3.2971396E-003
 1.0006714E+001, 5.9112014E+000, 0.0000000E+000,-6.6049259E-001, 4.3164620E-002,-1.9119022E-001,-1.2005981E-002, 0.0000000E+000,-2.9832180E+000, 2.1127963E+000, 2.1074593E+000, 1.7086548E-001, 3.3226116E-004,-9.7821285E-144,-7.0872217E-149
 1.5005472E+001, 8.0696713E+000, 0.0000000E+000,-8.6870957E-001,-3.3269351E-002,-5.1695044E-001,-1.4503589E-002, 0.0000000E+000,-4.3255056E+000, 2.3305642E+000, 2.3107328E+000, 1.7086703E-001, 4.4441906E-004,-6.6106563E-136,-2.2818508E-145
 2.0004230E+001, 8.4039424E+000, 0.0000000E+000,-9.4110116E-001,-1.1341238E+000,-7.5804991E-001,-1.4432545E-002, 0.0000000E+000,-4.3875605E+000, 1.1875188E+000, 1.1686745E+000, 1.7086703E-001, 4.6455877E-004,-1.2728739E-134,-5.1364782E-145
 2.5002991E+001, 1.0290697E+001, 0.0000000E+000,-1.1768433E+000,-1.8315127E+000,-9.4783478E-001,-1.4121844E-002, 0.0000000E+000,-5.1154797E+000, 1.2171793E+000, 1.2049047E+000, 1.7086703E-001, 5.8051445E-004,-1.0086666E-133,-8.2632010E-148
 3.0002428E+001, 1.7328872E+001, 0.0000000E+000,-2.3046031E+000,-2.1669265E+000,-1.7744233E+000,-1.4711432E-002, 0.0000000E+000,-7.2971209E+000, 3.7727088E+000, 3.7710867E+000, 1.7086703E-001, 9.9614000E-004,-7.5019529E-134,-6.9382005E-150
 3.5004768E+001, 2.9015021E+001, 0.0000000E+000,-5.6074888E+000,-2.8210726E+000,-3.9565776E+000,-1.5133479E-002, 0.0000000E+000,-9.6473475E+000, 6.9679698E+000, 6.9674005E+000, 1.7086703E-001, 1.6689213E-003,-4.7184079E-120,-6.6939762E-134
 4.0006832E+001, 4.3180778E+001, 0.0000000E+000,-9.6933519E+000,-4.7298814E+000,-6.4811112E+000,-1.4690273E-002, 0.0000000E+000,-1.2618932E+001, 9.6282351E+000, 9.6428117E+000, 1.7086703E-001, 2.4837691E-003,-2.4367982E-097,-1.5624185E-112
 4.5008896E+001, 6.2963706E+001, 0.0000000E+000,-1.8909509E+001,-1.0708359E+001,-9.8647451E+000,-1.4507325E-002, 0.0000000E+000,-1.3336766E+001, 1.0119085E+001, 1.0129819E+001, 1.7086703E-001, 3.5902763E-003,-4.2332017E-096,-2.9373530E-111
