s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0046849E+000, 1.9540591E+000,-1.7308730E-001,-1.8824176E-001,-1.6774560E-002,-4.4559975E-003, 0.0000000E+000,-1.6439573E+000, 1.0779486E-001,-7.2457871E-002, 1.4631081E-001, 1.1146472E-004,-1.1402415E-152, 3.3066110E-003
 1.0009525E+001, 5.8846277E+000,-6.4912241E-001, 3.2727538E-002,-1.2037560E-001,-1.1510011E-002, 0.0000000E+000,-4.0805313E+000, 1.0665001E+000, 1.0558160E+000, 1.7086546E-001, 3.3587013E-004,-7.5450815E-142,-6.7554695E-147
 1.5001124E+001, 9.5744703E+000,-1.3645113E+000, 9.1274496E-002,-3.8009349E-001,-1.3670299E-002, 0.0000000E+000,-5.8853587E+000, 2.0499060E+000, 2.0221110E+000, 1.7086703E-001, 5.3951988E-004,-3.1060109E-140,-5.9649785E-146
 2.0012777E+001, 1.6912015E+001,-2.9124046E+000,-3.7671925E-001,-9.1637093E-001,-1.3482297E-002, 0.0000000E+000,-8.7114765E+000, 4.0312520E+000, 3.9815610E+000, 1.7086703E-001, 1.0050317E-003,-7.5072491E-140,-3.7377338E-147
 2.5007002E+001, 3.7065601E+001,-1.0042057E+001,-1.3621200E+000,-3.1466634E+000,-1.3487114E-002, 0.0000000E+000,-1.1834351E+001, 1.0754606E+001, 1.0666923E+001, 1.7086703E-001, 1.8831028E-003,-6.0935641E-139,-1.4633059E-149
 3.0001040E+001, 5.7660941E+001,-1.9747745E+001,-5.3034917E+000,-7.0644317E+000,-1.3513800E-002, 0.0000000E+000,-1.3507221E+001, 1.2220460E+001, 1.2024538E+001, 1.7086703E-001, 2.9320959E-003,-2.1192319E-138,-8.1782932E-152
 3.5001518E+001, 8.8131959E+001,-3.7631078E+001,-1.3348218E+001,-1.1538458E+001,-1.3502802E-002, 0.0000000E+000,-1.3370678E+001, 1.2493448E+001, 1.2230024E+001, 1.7086703E-001, 4.5508939E-003,-2.2299683E-139,-1.3270994E-153
 4.0001488E+001, 1.2427946E+002,-6.2435165E+001,-2.2658829E+001,-1.5632328E+001,-1.3296816E-002, 0.0000000E+000,-1.2654877E+001, 1.1182174E+001, 1.0884961E+001, 1.7086703E-001, 6.6471554E-003,-3.7240224E-139,-8.7175036E-156
 4.5004169E+001, 1.6426130E+002,-9.0552598E+001,-3.3714322E+001,-1.8010984E+001,-1.3243467E-002, 0.0000000E+000,-1.3249763E+001, 9.1203390E+000, 8.7203927E+000, 1.7086703E-001, 9.3368972E-003,-6.8057095E-136,-6.7975725E-154
 5.0007671E+001, 2.1625077E+002,-1.2425643E+002,-4.9669312E+001,-1.9735174E+001,-1.3324951E-002, 0.0000000E+000,-1.3898605E+001, 9.0571113E+000, 8.6779174E+000, 1.7086703E-001, 1.3019321E-002,-3.9313846E-135,-6.0176655E-154
 5.5006836E+001, 2.7791155E+002,-1.6594342E+002,-6.9084227E+001,-2.1995464E+001,-1.3253765E-002, 0.0000000E+000,-1.4063112E+001, 7.1107207E+000, 6.8120649E+000, 1.7086703E-001, 1.7174883E-002,-5.7093509E-136,-3.0646146E-155
 6.0002514E+001, 3.1743078E+002,-1.9944752E+002,-7.8192020E+001,-2.3150883E+001,-1.3226836E-002, 0.0000000E+000,-1.3964855E+001, 2.9891566E+000, 2.6622729E+000, 1.7086703E-001, 1.9995826E-002,-8.5891815E-139,-3.7795916E-166
 6.5006416E+001, 3.1621064E+002,-2.0512293E+002,-7.5669405E+001,-2.1330162E+001,-1.3579614E-002, 0.0000000E+000,-1.4169137E+001, 1.9572341E-001,-9.4581832E-002, 1.7086703E-001, 2.0944746E-002,-2.8781119E-138,-5.5771115E-170
 7.0000092E+001, 3.2017312E+002,-2.0718304E+002,-7.8555550E+001,-1.9239927E+001,-1.3771523E-002, 0.0000000E+000,-1.4224543E+001, 1.2506347E+000, 9.5628759E-001, 1.7086703E-001, 2.0704775E-002,-7.3577299E-137,-5.6471536E-171
 7.5007950E+001, 3.1480916E+002,-2.0608707E+002,-7.8307840E+001,-1.7681050E+001,-1.4231682E-002, 0.0000000E+000,-1.3428824E+001,-3.9297981E-001,-7.0985297E-001, 1.7086703E-001, 2.0287765E-002,-1.3888712E-136,-1.6186333E-173
 8.0001907E+001, 3.1315465E+002,-2.0294093E+002,-8.1477672E+001,-1.5636864E+001,-1.2356691E-002, 0.0000000E+000,-1.3065658E+001, 3.3394007E-001, 2.1164388E-002, 1.7086703E-001, 1.9502068E-002,-6.5755176E-137,-1.0694425E-177
 8.5002808E+001, 3.0211570E+002,-1.9570591E+002,-8.1395358E+001,-1.3760580E+001,-8.0550777E-003, 0.0000000E+000,-1.2270699E+001,-7.9276514E-001,-1.0249102E+000, 1.7086703E-001, 1.8456430E-002,-7.6307646E-136,-1.8846318E-179
 9.0004631E+001, 3.0339538E+002,-1.9267762E+002,-8.6582108E+001,-1.2526930E+001,-3.1761864E-003, 0.0000000E+000,-1.0594396E+001, 1.1968173E+000, 1.0111502E+000, 1.7086703E-001, 1.7981977E-002,-3.4976385E-133,-1.8592997E-176
 9.5006668E+001, 2.9971362E+002,-1.9324996E+002,-8.4685422E+001,-1.2130559E+001, 4.0050101E-019, 0.0000000E+000,-9.2479568E+000, 5.4695668E-001, 3.9973117E-001, 1.7086703E-001, 1.7269985E-002,-4.5945002E-127,-1.3826361E-172
 1.0000069E+002, 2.6755614E+002,-1.7431832E+002,-7.8258127E+001,-1.0592890E+001, 3.0030809E-019, 0.0000000E+000,-8.1258413E+000,-3.5711297E+000,-3.7390425E+000, 1.7086703E-001, 1.4299881E-002,-3.4970372E-127,-4.1177154E-173
 1.0500615E+002, 2.1159087E+002,-1.3591423E+002,-6.8187483E+001,-7.7605406E+000,-3.1029350E-020, 0.0000000E+000,-5.5806548E+000,-5.6386808E+000,-5.8520348E+000, 1.7086703E-001, 1.1096346E-002,-7.8292527E-130,-1.3039181E-177
 1.1000477E+002, 1.7178932E+002,-1.0753488E+002,-5.9849485E+001,-5.0645513E+000, 5.2879544E-020, 0.0000000E+000,-3.4058828E+000,-3.9525822E+000,-4.0654789E+000, 1.7086703E-001, 8.9530045E-003,-2.0352675E-134,-5.2293386E-184
 1.1500416E+002, 1.5206153E+002,-9.4618482E+001,-5.2929530E+001,-3.7297544E+000, 2.4718811E-019, 0.0000000E+000,-3.0270813E+000,-2.1304169E+000,-2.2433216E+000, 1.7086703E-001, 8.1368174E-003,-8.3952205E-131,-4.5639010E-187
 1.2000233E+002, 1.3937038E+002,-8.5635570E+001,-4.9049216E+001,-3.0208029E+000, 3.6991673E-019, 0.0000000E+000,-3.4160882E+000,-1.6603364E+000,-1.7512930E+000, 1.7086703E-001, 7.3569020E-003,-9.7840571E-121,-9.4034267E-180
 1.2500816E+002, 1.2808151E+002,-7.8908099E+001,-4.5664333E+001,-2.5082935E+000, 1.6346348E-019, 0.0000000E+000,-3.1753956E+000,-2.0590890E+000,-2.1746101E+000, 1.7086703E-001, 6.7351291E-003,-6.0914357E-111,-2.0587111E-172
 1.3000278E+002, 1.0854593E+002,-6.6144975E+001,-4.1553159E+001,-1.6819521E+000, 4.8224326E-020, 0.0000000E+000,-2.8534869E+000,-3.5832651E+000,-3.6876453E+000, 1.7086703E-001, 5.5347362E-003,-1.1457515E-103,-6.2167928E-165
 1.3500623E+002, 8.9639519E+001,-5.3305425E+001,-3.6508623E+001,-7.8108135E-001, 1.7827918E-019, 0.0000000E+000,-2.0387282E+000,-2.8795470E+000,-2.9943388E+000, 1.7086703E-001, 4.5521017E-003,-2.6319052E-101,-2.6108526E-163
 1.4000970E+002, 7.0953773E+001,-4.2509646E+001,-3.2214388E+001, 9.6542714E-002,-2.6707309E-019, 0.0000000E+000, 3.4935548E-002,-3.5716029E+000,-3.6387825E+000, 1.7086703E-001, 3.6138410E-003,-1.7823848E-093,-9.1391266E-157
 1.4500827E+002, 6.1358883E+001,-3.5727639E+001,-2.8321561E+001, 4.1301067E-001, 2.8780316E-019, 0.0000000E+000, 5.9117729E-001,-1.6450629E+000,-1.6861300E+000, 1.7086703E-001, 3.2409687E-003,-1.1431886E-087,-1.7946573E-151
 1.5000386E+002, 4.9479619E+001,-2.8144077E+001,-2.6093611E+001, 3.8452028E-001, 1.9695746E-019, 0.0000000E+000, 1.5092342E+000,-2.8013911E+000,-2.8643140E+000, 1.7086703E-001, 2.4930179E-003,-8.1547969E-082,-2.5950054E-146
 1.5500653E+002, 3.6007585E+001,-1.9150798E+001,-2.3265760E+001, 1.1592799E+000, 2.3853067E-019, 0.0000000E+000, 1.9998652E+000,-3.1751039E+000,-3.2498273E+000, 1.7086703E-001, 1.8248660E-003,-2.4911425E-074,-2.6193305E-140
 1.6001083E+002, 2.4250646E+001,-1.1127171E+001,-2.1067042E+001, 2.2406717E+000, 2.2680314E-019, 0.0000000E+000, 2.1810810E+000,-3.4500159E+000,-3.5218138E+000, 1.7086703E-001, 1.2139259E-003,-3.6610016E-069,-7.9079021E-135
 1.6500455E+002, 1.2627371E+001,-4.4711111E+000,-1.8964539E+001, 3.5363965E+000, 1.6818725E-019, 0.0000000E+000, 2.9805288E+000,-4.2323342E+000,-4.2913545E+000, 1.7086703E-001, 6.4405351E-004,-1.2495966E-072,-1.8167966E-138
 1.7000038E+002, 4.4998107E+000,-1.0945488E+000,-1.7241903E+001, 5.0921127E+000, 5.8984686E-019, 0.0000000E+000, 3.9854786E+000,-4.7358673E+000,-4.7590500E+000, 1.7086703E-001, 2.3351319E-004,-5.1280182E-080,-2.2485887E-146
 1.7501311E+002, 6.2765541E-001,-1.2799200E-001,-1.5665528E+001, 6.2032953E+000,-5.4949101E-019, 0.0000000E+000, 5.1664721E+000,-3.7874870E+000,-3.7960975E+000, 1.7086703E-001, 3.2779866E-005,-1.1085256E-097,-2.8159083E-163
 1.8000725E+002, 6.7560102E-002, 1.4854286E-001,-1.4560773E+001, 6.8692543E+000,-1.3277934E-019, 0.0000000E+000, 4.9068761E+000,-2.5633096E+000,-2.5685393E+000, 1.7086703E-001, 3.6149536E-006,-1.3156604E-117,-3.0678219E-182
 1.8501846E+002, 1.8110429E-002, 4.6480287E-001,-1.4154217E+001, 7.1720991E+000, 7.2637968E-020, 0.0000000E+000, 4.2720728E+000,-2.2211196E+000,-2.2271321E+000, 1.7086703E-001, 9.7709628E-007,-8.0219922E-138,-3.3558287E-202
 1.9001085E+002, 6.0815748E-003, 7.1810320E-001,-1.3657940E+001, 7.3643716E+000,-1.1605234E-018, 0.0000000E+000, 3.6789764E+000,-1.8855760E+000,-1.8904076E+000, 1.7086703E-001, 3.2886537E-007,-1.4591915E-151,-2.3947964E-222
 1.9502034E+002, 2.1677111E-003, 8.5924914E-001,-1.2851795E+001, 7.4007092E+000,-1.4905860E-018, 0.0000000E+000, 3.1469305E+000,-1.4343120E+000,-1.4427385E+000, 1.7086703E-001, 1.1723878E-007,-3.9206885E-152,-1.2196388E-226
 2.0000029E+002, 7.7710943E-004, 9.3924769E-001,-1.2283496E+001, 7.4261905E+000,-6.1319661E-019, 0.0000000E+000, 2.6825705E+000,-1.2247018E+000,-1.2347101E+000, 1.7086703E-001, 4.2042947E-008,-1.3187812E-152,-2.3499248E-230
