s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0145411E+000, 1.9296299E+000,-1.7682716E-001,-2.5580086E-001, 4.5993062E-003,-4.4585202E-003, 0.0000000E+000,-1.7113139E+000, 4.2727422E-002,-2.1417125E-001, 1.4634032E-001, 1.1158974E-004,-4.1565877E-154, 3.2932387E-003
 1.0012961E+001, 5.7899202E+000,-5.9960637E-001, 3.2013260E-002,-6.8698761E-002,-1.1776057E-002, 0.0000000E+000,-4.0405622E+000, 1.0995185E+000, 1.1012901E+000, 1.7086549E-001, 3.3546543E-004,-8.3323830E-144,-1.1145231E-148
 1.5010012E+001, 8.8119432E+000,-1.1262475E+000, 9.1282404E-002,-3.1850222E-001,-1.4489890E-002, 0.0000000E+000,-5.4793954E+000, 1.9655621E+000, 1.9645906E+000, 1.7086703E-001, 5.0675753E-004,-5.7090390E-142,-1.6932940E-147
 2.0007063E+001, 1.4306371E+001,-2.3946979E+000,-3.6869941E-001,-8.4626113E-001,-1.4108936E-002, 0.0000000E+000,-7.2766203E+000, 3.3979521E+000, 3.4059836E+000, 1.7086703E-001, 9.5613663E-004,-8.7993537E-142,-2.4189824E-148
 2.5008335E+001, 3.0536666E+001,-6.7196951E+000,-1.2645466E+000,-2.1948588E+000,-1.3727552E-002, 0.0000000E+000,-1.1666304E+001, 8.6235283E+000, 8.6775342E+000, 1.7086703E-001, 2.0240748E-003,-1.6467879E-141,-1.6856425E-149
 3.0009432E+001, 5.5101816E+001,-1.6751638E+001,-4.2065068E+000,-5.8902597E+000,-1.3888485E-002, 0.0000000E+000,-1.4465552E+001, 1.3748848E+001, 1.3773971E+001, 1.7086703E-001, 3.2539404E-003,-8.1302455E-140,-2.1749177E-151
 3.5002491E+001, 8.6537013E+001,-3.3413080E+001,-1.1909279E+001,-1.0960060E+001,-1.4406265E-002, 0.0000000E+000,-1.5606015E+001, 1.4631925E+001, 1.4634171E+001, 1.7086703E-001, 5.1301591E-003,-1.8329702E-137,-5.3250340E-147
 4.0007175E+001, 1.3108148E+002,-6.4606611E+001,-2.1754582E+001,-1.6960067E+001,-1.4937399E-002, 0.0000000E+000,-1.5142601E+001, 1.2623171E+001, 1.2602679E+001, 1.7086703E-001, 7.9093075E-003,-1.4411161E-127,-1.2039197E-139
 4.5004707E+001, 1.9914767E+002,-1.1714653E+002,-3.3706103E+001,-2.0485209E+001,-1.4850623E-002, 0.0000000E+000,-1.5294295E+001, 1.2483600E+001, 1.2500686E+001, 1.7086703E-001, 1.2270747E-002,-1.3097873E-123,-4.1020764E-137
 5.0005947E+001, 2.9240131E+002,-1.8703252E+002,-5.3401089E+001,-2.3469715E+001,-1.4402488E-002, 0.0000000E+000,-1.5329005E+001, 1.3087077E+001, 1.3154578E+001, 1.7086703E-001, 1.8092087E-002,-2.5147472E-125,-2.6893017E-141
 5.5002407E+001, 3.7737140E+002,-2.5175660E+002,-7.7767320E+001,-2.5234556E+001,-1.4041264E-002, 0.0000000E+000,-1.5191281E+001, 7.2779590E+000, 7.4076026E+000, 1.7086703E-001, 2.2407466E-002,-4.1753711E-139,-3.0557316E-154
 6.0002735E+001, 4.1613101E+002,-2.8411666E+002,-9.0768956E+001,-2.3658830E+001,-1.3645674E-002, 0.0000000E+000,-1.5526879E+001, 1.9080105E+000, 2.0460394E+000, 1.7086703E-001, 2.3893207E-002,-2.4101856E-139,-1.1754491E-159
 6.5005371E+001, 4.1861098E+002,-2.8818018E+002,-9.3348859E+001,-2.0928237E+001,-1.3521328E-002, 0.0000000E+000,-1.5182152E+001, 8.1514480E-001, 9.5803243E-001, 1.7086703E-001, 2.3791050E-002,-1.0324113E-139,-8.3974400E-167
 7.0004532E+001, 4.1252273E+002,-2.8632100E+002,-9.3036444E+001,-1.8705926E+001,-1.3740819E-002, 0.0000000E+000,-1.4531321E+001,-1.6810773E-001,-8.5703114E-002, 1.7086703E-001, 2.2787605E-002,-5.4944458E-140,-2.8068161E-177
 7.5001442E+001, 3.7926442E+002,-2.6498744E+002,-8.6888775E+001,-1.5739466E+001,-1.4390562E-002, 0.0000000E+000,-1.3548688E+001,-1.9322868E+000,-1.9143390E+000, 1.7086703E-001, 2.0488348E-002,-1.4332172E-139,-2.5651664E-180
 8.0002411E+001, 3.3678969E+002,-2.3564342E+002,-7.9061341E+001,-1.2874487E+001,-1.3212449E-002, 0.0000000E+000,-1.1170743E+001,-1.8886793E+000,-1.9735213E+000, 1.7086703E-001, 1.8152008E-002,-1.1741561E-139,-8.1160222E-189
 8.5008293E+001, 2.9913823E+002,-2.0975870E+002,-7.2475233E+001,-1.0677648E+001,-8.9171720E-003, 0.0000000E+000,-8.7746121E+000,-2.4768870E+000,-2.5568782E+000, 1.7086703E-001, 1.6156937E-002,-5.4729675E-124,-1.9470629E-179
 9.0005470E+001, 2.4323268E+002,-1.7227235E+002,-6.3252035E+001,-8.5234289E+000,-3.3083934E-003, 0.0000000E+000,-5.1090621E+000,-5.7300686E+000,-5.9274983E+000, 1.7086703E-001, 1.2942814E-002,-2.6616688E-119,-4.4672541E-176
 9.5002449E+001, 1.9593271E+002,-1.3410964E+002,-5.7273599E+001,-5.7100766E+000, 1.1979082E-019, 0.0000000E+000,-3.1284678E+000,-4.1151003E+000,-4.2890792E+000, 1.7086703E-001, 1.0560005E-002,-2.7095509E-122,-1.1657577E-178
 1.0000242E+002, 1.8340744E+002,-1.2153301E+002,-5.4725524E+001,-5.2413780E+000, 2.8602813E-019, 0.0000000E+000,-3.2285959E+000,-1.1747977E+000,-1.3210616E+000, 1.7086703E-001, 1.0051000E-002,-1.5890661E-123,-7.3304758E-186
 1.0500011E+002, 1.6723446E+002,-1.1107617E+002,-5.1471384E+001,-4.6264969E+000, 3.4121252E-019, 0.0000000E+000,-2.7805961E+000,-2.5764600E+000,-2.7201867E+000, 1.7086703E-001, 8.9282732E-003,-2.6459743E-120,-9.2818908E-183
 1.1000843E+002, 1.4410416E+002,-9.4452861E+001,-4.7147379E+001,-3.2805152E+000, 4.2460022E-020, 0.0000000E+000,-2.4859330E+000,-3.1138685E+000,-3.2625306E+000, 1.7086703E-001, 7.6451252E-003,-6.1217122E-121,-2.2043345E-186
 1.1500674E+002, 1.2214709E+002,-7.8044303E+001,-4.2437171E+001,-2.0345486E+000, 4.1599318E-019, 0.0000000E+000,-2.6580643E+000,-2.8762386E+000,-3.0269940E+000, 1.7086703E-001, 6.4949990E-003,-2.1456449E-104,-4.3379428E-172
 1.2000243E+002, 1.1484903E+002,-7.0639587E+001,-4.0244459E+001,-1.5022117E+000, 2.0832768E-019, 0.0000000E+000,-2.8654506E+000,-3.1908552E-001,-4.0267698E-001, 1.7086703E-001, 6.4858061E-003,-6.3457662E-090,-1.0113063E-158
 1.2500126E+002, 1.1990336E+002,-7.4129774E+001,-4.0393774E+001,-2.1432814E+000, 3.0822519E-019, 0.0000000E+000,-2.7614400E+000, 5.6613558E-001, 4.7509244E-001, 1.7086703E-001, 6.5670569E-003,-9.7738751E-085,-1.8447313E-153
 1.3000478E+002, 1.0960270E+002,-6.7658746E+001,-3.8785277E+001,-2.1157343E+000, 3.1668794E-019, 0.0000000E+000,-2.6261747E+000,-1.4648318E+000,-1.5832296E+000, 1.7086703E-001, 5.8160771E-003,-2.4407093E-086,-5.3191437E-157
 1.3500673E+002, 9.0881974E+001,-5.4277878E+001,-3.5832071E+001,-1.3468170E+000, 1.6663790E-019, 0.0000000E+000,-2.1815885E+000,-2.6501753E+000,-2.7563800E+000, 1.7086703E-001, 4.7559816E-003,-9.1423237E-069,-2.0659946E-139
 1.4000458E+002, 7.0377288E+001,-4.1027023E+001,-3.1369949E+001,-4.5240237E-001, 2.7416568E-019, 0.0000000E+000,-1.3963554E+000,-3.7719789E+000,-3.8684409E+000, 1.7086703E-001, 3.6963974E-003,-1.8851593E-052,-9.0919645E-125
 1.4500368E+002, 5.6814958E+001,-3.2000021E+001,-2.7732772E+001, 2.1125771E-001, 8.7296056E-020, 0.0000000E+000, 1.6296043E-001,-2.4648965E+000,-2.5436162E+000, 1.7086703E-001, 3.0892643E-003,-5.0612870E-047,-1.2054743E-118
 1.5000272E+002, 5.2800899E+001,-2.8908684E+001,-2.5923708E+001, 1.0814185E-001, 2.7496945E-019, 0.0000000E+000, 4.1326394E-001,-1.4471919E+000,-1.5100870E+000, 1.7086703E-001, 2.8276983E-003,-6.6358912E-045,-4.1632365E-116
 1.5500601E+002, 4.1168596E+001,-2.1652164E+001,-2.4006993E+001, 6.6443651E-001, 8.4460248E-020, 0.0000000E+000, 1.1769587E+000,-2.5841568E+000,-2.6491655E+000, 1.7086703E-001, 2.1936248E-003,-9.7064553E-043,-3.8674585E-115
 1.6000871E+002, 2.7614422E+001,-1.3569683E+001,-2.2021956E+001, 1.7916620E+000, 1.5081589E-019, 0.0000000E+000, 2.6212138E+000,-3.5037126E+000,-3.5643413E+000, 1.7086703E-001, 1.4279920E-003,-2.2437842E-040,-1.6942858E-112
 1.6500223E+002, 1.6806870E+001,-6.9967687E+000,-2.0021577E+001, 2.9375652E+000,-1.1308638E-019, 0.0000000E+000, 3.4514739E+000,-3.7449593E+000,-3.8224362E+000, 1.7086703E-001, 8.9295600E-004,-6.2887011E-042,-1.0660015E-113
 1.7001253E+002, 9.1211230E+000,-3.1310058E+000,-1.8195752E+001, 3.9270385E+000, 1.5542668E-019, 0.0000000E+000, 3.9662968E+000,-4.2480499E+000,-4.3122997E+000, 1.7086703E-001, 4.8217927E-004,-1.6681217E-048,-5.4637942E-121
 1.7500066E+002, 3.5333703E+000,-9.6599400E-001,-1.6862353E+001, 4.9909975E+000, 4.6562439E-019, 0.0000000E+000, 4.9047595E+000,-4.3561666E+000,-4.3992197E+000, 1.7086703E-001, 1.8207669E-004,-3.6547496E-061,-3.0793555E-133
 1.8000206E+002, 2.3861278E-001,-1.8135211E-001,-1.5539072E+001, 5.7683211E+000, 2.6570645E-020, 0.0000000E+000, 5.9092378E+000,-3.7674796E+000,-3.8042522E+000, 1.7086703E-001, 1.2386751E-005,-1.6884249E-076,-1.9144597E-149
 1.8501788E+002, 2.7413008E-002, 1.7848831E-001,-1.4695529E+001, 6.2995428E+000, 1.0100518E-019, 0.0000000E+000, 5.2875167E+000,-2.8677683E+000,-2.9025686E+000, 1.7086703E-001, 1.4720549E-006,-7.6875792E-097,-1.2662185E-169
