s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0023923E+000, 1.9369742E+000,-1.4684326E-001,-2.5877751E-001, 4.2227576E-004,-4.4842748E-003, 0.0000000E+000,-1.9650602E+000,-1.7488730E-001,-4.3776877E-001, 1.4630036E-001, 1.1139558E-004,-3.0051333E-153, 3.3031437E-003
 1.0009158E+001, 5.7965389E+000,-6.0214941E-001, 2.8692321E-002,-4.7404150E-002,-1.1840128E-002, 0.0000000E+000,-4.4613544E+000, 6.9617575E-001, 7.0248312E-001, 1.7086545E-001, 3.3274206E-004,-3.5168920E-143,-4.1004068E-148
 1.5006409E+001, 8.1978096E+000,-1.0436527E+000, 9.6500033E-002,-2.8281366E-001,-1.4478586E-002, 0.0000000E+000,-5.5252331E+000, 1.4379109E+000, 1.4281316E+000, 1.7086703E-001, 4.6943490E-004,-8.2718556E-141,-1.6474094E-146
 2.0008987E+001, 1.2703460E+001,-1.9262748E+000,-1.0072575E-001,-6.4330492E-001,-1.4013724E-002, 0.0000000E+000,-7.3745553E+000, 2.6375679E+000, 2.6445857E+000, 1.7086703E-001, 7.9056428E-004,-1.1419492E-139,-9.7225584E-147
 2.5001606E+001, 2.5337172E+001,-5.1903279E+000,-6.1586373E-001,-1.7184710E+000,-1.3767145E-002, 0.0000000E+000,-1.1096313E+001, 6.6536358E+000, 6.7024297E+000, 1.7086703E-001, 1.7147864E-003,-2.6789276E-139,-8.0362981E-148
 3.0004541E+001, 4.7948812E+001,-1.3852227E+001,-2.4406720E+000,-4.6935888E+000,-1.3684078E-002, 0.0000000E+000,-1.4338703E+001, 1.2560110E+001, 1.2609936E+001, 1.7086703E-001, 2.8767232E-003,-1.8101974E-139,-6.8513317E-151
 3.5005627E+001, 7.3182056E+001,-2.7116303E+001,-8.7832166E+000,-9.4871506E+000,-1.3722555E-002, 0.0000000E+000,-1.5417590E+001, 1.2359498E+001, 1.2364074E+001, 1.7086703E-001, 4.3714498E-003,-6.6906934E-139,-8.1369487E-154
 4.0008430E+001, 1.1296959E+002,-5.0389497E+001,-1.7611759E+001,-1.5170098E+001,-1.3717435E-002, 0.0000000E+000,-1.5313280E+001, 1.4458336E+001, 1.4471241E+001, 1.7086703E-001, 6.6665065E-003,-9.8750974E-128,-9.0296080E-141
 4.5005756E+001, 1.6823726E+002,-9.0439882E+001,-3.0011107E+001,-1.9948141E+001,-1.3354774E-002, 0.0000000E+000,-1.5630647E+001, 1.2188203E+001, 1.2194132E+001, 1.7086703E-001, 1.0172496E-002,-3.4592192E-129,-3.3708039E-142
 5.0002762E+001, 2.4505422E+002,-1.4998077E+002,-4.4430656E+001,-2.3166443E+001,-1.3562127E-002, 0.0000000E+000,-1.6187028E+001, 1.1232900E+001, 1.1275765E+001, 1.7086703E-001, 1.4782313E-002,-1.2329908E-133,-7.9392833E-149
 5.5002216E+001, 3.3777070E+002,-2.1583711E+002,-6.7500619E+001,-2.6629877E+001,-1.3380276E-002, 0.0000000E+000,-1.6131013E+001, 1.1609118E+001, 1.1658703E+001, 1.7086703E-001, 1.9636518E-002,-7.3551697E-139,-1.7308322E-159
 6.0000595E+001, 3.8101300E+002,-2.5496381E+002,-7.9941937E+001,-2.6510736E+001,-1.3517727E-002, 0.0000000E+000,-1.6129626E+001, 3.3716922E+000, 3.4533748E+000, 1.7086703E-001, 2.1963059E-002,-1.7650438E-138,-6.0600381E-168
 6.5003807E+001, 4.0681388E+002,-2.7681385E+002,-8.8355884E+001,-2.4305792E+001,-1.4314389E-002, 0.0000000E+000,-1.5820754E+001, 1.3758641E+000, 1.5032872E+000, 1.7086703E-001, 2.3350260E-002,-3.3029412E-137,-7.6292269E-168
 7.0004417E+001, 4.1762873E+002,-2.8526392E+002,-9.3745743E+001,-2.2405055E+001,-1.4783433E-002, 0.0000000E+000,-1.5255962E+001, 9.0666251E-001, 9.4326403E-001, 1.7086703E-001, 2.2988095E-002,-1.0749125E-137,-8.6286492E-172
 7.5005882E+001, 3.8328629E+002,-2.6460994E+002,-8.7426328E+001,-1.9099337E+001,-1.4542609E-002, 0.0000000E+000,-1.4472587E+001,-2.3822261E+000,-2.3364434E+000, 1.7086703E-001, 2.0896746E-002,-1.2637905E-136,-2.6494367E-172
 8.0003448E+001, 3.6353698E+002,-2.4686133E+002,-8.7290860E+001,-1.5783999E+001,-1.2549957E-002, 0.0000000E+000,-1.2954573E+001, 5.8868014E-001, 6.3366061E-001, 1.7086703E-001, 2.0102803E-002,-1.3866940E-136,-1.3516781E-174
 8.5005936E+001, 3.5760266E+002,-2.4559318E+002,-8.6748849E+001,-1.4232339E+001,-8.2143043E-003, 0.0000000E+000,-1.0987006E+001,-2.5638408E-002, 3.3074899E-002, 1.7086703E-001, 1.9901628E-002,-4.1959744E-129,-1.3403662E-170
 9.0007553E+001, 3.3788243E+002,-2.3340883E+002,-8.4465780E+001,-1.2887063E+001,-3.1818007E-003, 0.0000000E+000,-9.0580836E+000,-1.9278060E+000,-1.9405010E+000, 1.7086703E-001, 1.7767078E-002,-2.3245494E-129,-3.0729533E-171
 9.5004578E+001, 2.8364930E+002,-1.9555094E+002,-7.4252465E+001,-1.0505514E+001, 3.8023698E-019, 0.0000000E+000,-7.1228369E+000,-3.6835818E+000,-3.7824600E+000, 1.7086703E-001, 1.5048544E-002,-1.4675131E-123,-1.1700380E-171
 1.0000471E+002, 2.2362392E+002,-1.5260642E+002,-6.4834314E+001,-7.0442232E+000, 4.1215635E-019, 0.0000000E+000,-4.4167233E+000,-5.2236093E+000,-5.2777658E+000, 1.7086703E-001, 1.2004169E-002,-2.6948244E-122,-4.6086897E-170
 1.0500379E+002, 1.8837100E+002,-1.2422302E+002,-5.9954032E+001,-4.8643257E+000, 2.3675820E-019, 0.0000000E+000,-2.6635378E+000,-3.3073193E+000,-3.3339106E+000, 1.7086703E-001, 1.0271069E-002,-3.6911413E-126,-2.1556107E-173
 1.1000604E+002, 1.6280273E+002,-1.0714567E+002,-5.4828029E+001,-3.2061482E+000, 3.7327067E-019, 0.0000000E+000,-2.0038088E+000,-4.3744831E+000,-4.3809261E+000, 1.7086703E-001, 8.9218896E-003,-5.0762089E-138,-1.3145584E-187
 1.1500934E+002, 1.4685643E+002,-9.5081992E+001,-4.9571930E+001,-2.2889633E+000, 4.3475885E-020, 0.0000000E+000,-2.1317388E+000,-2.2014622E+000,-2.2181927E+000, 1.7086703E-001, 7.8860780E-003,-1.7063519E-120,-3.7831518E-176
 1.2000281E+002, 1.2503744E+002,-7.9485393E+001,-4.5142442E+001,-1.3821438E+000, 4.6898275E-019, 0.0000000E+000,-2.1224372E+000,-3.0659898E+000,-3.0949785E+000, 1.7086703E-001, 6.6519489E-003,-9.1877951E-107,-3.6712941E-165
 1.2500797E+002, 1.0624046E+002,-6.5443745E+001,-4.0960871E+001,-5.7991888E-001, 1.1001411E-019, 0.0000000E+000,-1.7185181E+000,-2.4362713E+000,-2.4625904E+000, 1.7086703E-001, 5.5917303E-003,-4.1654652E-097,-3.3877963E-156
 1.3000308E+002, 8.2335901E+001,-5.0406610E+001,-3.6104606E+001, 4.0024135E-001, 2.7416563E-019, 0.0000000E+000,-5.4547853E-001,-4.2733657E+000,-4.3205528E+000, 1.7086703E-001, 4.3301092E-003,-5.4651963E-088,-2.4734227E-147
 1.3500742E+002, 6.7028870E+001,-3.9480014E+001,-3.1978905E+001, 1.0331999E+000, 2.7309906E-019, 0.0000000E+000, 9.2585276E-001,-2.4480076E+000,-2.4709963E+000, 1.7086703E-001, 3.6922853E-003,-7.3314646E-088,-2.1349550E-149
 1.4000587E+002, 6.4502303E+001,-3.7995592E+001,-2.9805887E+001, 8.6544702E-001, 2.0708178E-019, 0.0000000E+000, 9.9764647E-001,-1.3978668E+000,-1.4360828E+000, 1.7086703E-001, 3.4675557E-003,-1.8518031E-067,-1.7687027E-128
 1.4500519E+002, 4.7219244E+001,-2.6773601E+001,-2.7244968E+001, 1.2768511E+000, 1.8052651E-019, 0.0000000E+000, 2.4094543E+000,-3.0686776E+000,-3.1130191E+000, 1.7086703E-001, 2.4526534E-003,-1.8248503E-072,-1.3877885E-133
 1.5001176E+002, 3.0638007E+001,-1.5212563E+001,-2.4600034E+001, 2.7111449E+000, 3.1427462E-019, 0.0000000E+000, 2.5208170E+000,-3.9081799E+000,-3.9426282E+000, 1.7086703E-001, 1.6051890E-003,-6.8685696E-065,-1.1574253E-126
 1.5500473E+002, 2.3153359E+001,-9.1866404E+000,-2.2636681E+001, 3.5812623E+000, 3.4118710E-019, 0.0000000E+000, 2.7276290E+000,-2.3346819E+000,-2.3610708E+000, 1.7086703E-001, 1.2479235E-003,-5.1084981E-067,-2.4820561E-129
 1.6000533E+002, 1.3264096E+001,-4.3692710E+000,-2.0912882E+001, 4.3607497E+000, 6.5334483E-019, 0.0000000E+000, 3.3899243E+000,-4.2209156E+000,-4.2673836E+000, 1.7086703E-001, 7.0159416E-004,-1.8448791E-071,-1.2506182E-133
 1.6500441E+002, 5.4409896E+000,-1.2013278E+000,-1.8683862E+001, 5.7582076E+000, 1.0804335E-019, 0.0000000E+000, 4.1775732E+000,-4.4768038E+000,-4.5084197E+000, 1.7086703E-001, 2.8411655E-004,-2.9667449E-082,-2.9362696E-145
 1.7000195E+002, 5.6750746E-001,-8.0679603E-002,-1.7057967E+001, 6.9212110E+000,-3.0440415E-019, 0.0000000E+000, 5.4364441E+000,-4.1889255E+000,-4.2134843E+000, 1.7086703E-001, 2.9236421E-005,-9.7824019E-097,-6.1578616E-158
 1.7501497E+002, 4.6959324E-002, 1.8648075E-001,-1.5699735E+001, 7.6910421E+000, 7.3723248E-020, 0.0000000E+000, 5.0883786E+000,-2.6636339E+000,-2.6868745E+000, 1.7086703E-001, 2.5115374E-006,-3.5122983E-118,-1.2181082E-180
 1.8000223E+002, 1.1826933E-002, 5.4133256E-001,-1.5271988E+001, 8.0370964E+000, 6.7524857E-019, 0.0000000E+000, 4.3970070E+000,-2.2640323E+000,-2.2847246E+000, 1.7086703E-001, 6.3840525E-007,-7.6108021E-139,-3.5261035E-200
 1.8500838E+002, 4.0006278E-003, 7.9416780E-001,-1.4544706E+001, 8.1814914E+000, 1.1031038E-018, 0.0000000E+000, 3.7750097E+000,-1.7662985E+000,-1.7900362E+000, 1.7086703E-001, 2.1658915E-007,-3.9525417E-152,-8.3507282E-221
 1.9001309E+002, 1.4354423E-003, 9.4870512E-001,-1.3941139E+001, 8.2177694E+000, 4.6589536E-019, 0.0000000E+000, 3.2132073E+000,-1.5373417E+000,-1.5600215E+000, 1.7086703E-001, 7.7741215E-008,-1.2605983E-152,-4.3166786E-225
 1.9500319E+002, 5.1838530E-004, 1.0339913E+000,-1.3243112E+001, 8.2002580E+000, 8.6003249E-020, 0.0000000E+000, 2.7243770E+000,-1.2608757E+000,-1.2839676E+000, 1.7086703E-001, 2.8064608E-008,-5.1658220E-153,-7.5001311E-228
 2.0001381E+002, 1.8492518E-004, 1.0798437E+000,-1.2721818E+001, 8.1450707E+000, 7.4971293E-020, 0.0000000E+000, 2.3217950E+000,-1.1533467E+000,-1.1749241E+000, 1.7086703E-001, 1.0011023E-008,-2.1043835E-153,-1.6447624E-231
