s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.8996503E-004,-4.8725855E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0045424E+000, 1.9674872E+000,-2.4099105E-001, 1.5341027E-002,-5.8986738E-002,-4.4978325E-003, 0.0000000E+000,-9.7731472E-001, 6.9331746E-001, 7.0103785E-001, 0.0000000E+000, 1.1149965E-004, 0.0000000E+000, 4.6178567E-006
 1.0006392E+001, 5.9218554E+000,-7.0421155E-001, 5.2950799E-002,-3.1514636E-001,-1.1537343E-002, 0.0000000E+000,-3.1511814E+000, 1.8001347E+000, 1.7927295E+000, 0.0000000E+000, 3.3207781E-004, 0.0000000E+000, 6.8787908E-005
 1.5001465E+001, 9.0568580E+000,-1.3557318E+000,-4.0466158E-002,-7.5012322E-001,-1.4110469E-002, 0.0000000E+000,-4.3900098E+000, 2.5376184E+000, 2.5064166E+000, 0.0000000E+000, 4.4215228E-004, 0.0000000E+000, 1.6622907E-004
 2.0008932E+001, 9.6399073E+000,-1.5444049E+000,-8.5828757E-001,-1.1492246E+000,-1.4161059E-002, 0.0000000E+000,-4.4673750E+000, 1.6270184E+000, 1.6064541E+000, 0.0000000E+000, 4.4339191E-004, 0.0000000E+000, 2.2105709E-004
 2.5004004E+001, 9.4358817E+000,-1.5747690E+000,-1.6534207E+000,-1.2932390E+000,-1.4092959E-002, 0.0000000E+000,-4.3283605E+000, 6.0384172E-001, 5.7199954E-001, 0.0000000E+000, 4.5065896E-004, 0.0000000E+000, 2.5829186E-004
 3.0011471E+001, 1.0501581E+001,-1.8466864E+000,-2.0236884E+000,-1.4281732E+000,-1.4194296E-002, 0.0000000E+000,-4.5120150E+000, 7.1699481E-001, 6.7682362E-001, 0.0000000E+000, 4.8063383E-004, 0.0000000E+000, 3.1840498E-004
 3.5006542E+001, 1.2457168E+001,-2.2877677E+000,-2.1925214E+000,-1.6650570E+000,-1.3899296E-002, 0.0000000E+000,-5.0787260E+000, 1.2781167E+000, 1.2191966E+000, 0.0000000E+000, 5.6468269E-004, 0.0000000E+000, 3.8225815E-004
 4.0001617E+001, 1.5836563E+001,-3.3107192E+000,-2.3275165E+000,-2.2830389E+000,-1.3752366E-002, 0.0000000E+000,-5.8198386E+000, 2.1423019E+000, 2.0816973E+000, 0.0000000E+000, 7.0661055E-004, 0.0000000E+000, 4.9713236E-004
 4.5000683E+001, 1.8449555E+001,-4.4902077E+000,-2.7072474E+000,-3.0187722E+000,-1.3476993E-002, 0.0000000E+000,-5.9574399E+000, 2.3233092E+000, 2.2624112E+000, 0.0000000E+000, 8.7128268E-004, 0.0000000E+000, 5.6436666E-004
 5.0008270E+001, 2.2219581E+001,-6.1460794E+000,-3.3671484E+000,-3.9307548E+000,-1.3371496E-002, 0.0000000E+000,-6.2769313E+000, 2.5697760E+000, 2.4852961E+000, 0.0000000E+000, 1.0220880E-003, 0.0000000E+000, 5.8120568E-004
 5.5004707E+001, 2.5632265E+001,-7.9402254E+000,-4.2172982E+000,-5.0312365E+000,-1.3643298E-002, 0.0000000E+000,-6.4236022E+000, 2.1134320E+000, 2.0062598E+000, 0.0000000E+000, 1.1448294E-003, 0.0000000E+000, 5.1648549E-004
 6.0001141E+001, 2.7990638E+001,-9.1380696E+000,-4.9364530E+000,-5.7726043E+000,-1.3994649E-002, 0.0000000E+000,-6.7191965E+000, 1.5182917E+000, 1.4103199E+000, 0.0000000E+000, 1.2826819E-003, 0.0000000E+000, 4.2702990E-004
 6.5003799E+001, 3.0668315E+001,-1.0223822E+001,-5.5514777E+000,-6.4715873E+000,-1.4229953E-002, 0.0000000E+000,-7.4447845E+000, 1.1065544E+000, 9.6241414E-001, 0.0000000E+000, 1.4390410E-003, 0.0000000E+000, 3.4450749E-004
 7.0002045E+001, 3.5171554E+001,-1.1935843E+001,-5.5468028E+000,-7.1996838E+000,-1.4939627E-002, 0.0000000E+000,-7.9994103E+000, 2.6211053E+000, 2.4748745E+000, 0.0000000E+000, 1.6593179E-003, 0.0000000E+000, 3.0294504E-004
 7.5010231E+001, 3.8626674E+001,-1.3863730E+001,-6.2276601E+000,-8.3180835E+000,-1.5002162E-002, 0.0000000E+000,-8.0751906E+000, 2.2872904E+000, 2.1270075E+000, 0.0000000E+000, 1.8867763E-003, 0.0000000E+000, 2.3474086E-004
 8.0010620E+001, 4.3361063E+001,-1.6374764E+001,-7.6851861E+000,-9.0685187E+000,-1.2840335E-002, 0.0000000E+000,-8.2188787E+000, 2.1380149E+000, 2.0008756E+000, 0.0000000E+000, 2.0900556E-003, 0.0000000E+000, 1.8002613E-004
 8.5005486E+001, 4.6079874E+001,-1.8123218E+001,-8.7366099E+000,-9.5919947E+000,-8.3712986E-003, 0.0000000E+000,-8.3631885E+000, 1.3912790E+000, 1.2564910E+000, 0.0000000E+000, 2.2750631E-003, 0.0000000E+000, 1.2606302E-004
 9.0003021E+001, 5.0815571E+001,-2.0887308E+001,-9.1173023E+000,-1.0287353E+001,-3.1998504E-003, 0.0000000E+000,-8.6104140E+000, 2.0572681E+000, 1.9099938E+000, 0.0000000E+000, 2.5650142E-003, 0.0000000E+000, 9.0748179E-005
 9.5009377E+001, 5.7506678E+001,-2.4765493E+001,-1.0137681E+001,-1.1361571E+001, 4.6292014E-019, 0.0000000E+000,-8.7518357E+000, 2.6425441E+000, 2.4900972E+000, 0.0000000E+000, 3.0231702E-003, 0.0000000E+000, 7.0450117E-005
 1.0000137E+002, 6.6149846E+001,-2.9998288E+001,-1.1660540E+001,-1.2716692E+001,-3.0451398E-019, 0.0000000E+000,-8.7880565E+000, 3.1166712E+000, 2.9862701E+000, 0.0000000E+000, 3.5135407E-003, 0.0000000E+000, 5.7890383E-005
 1.0500108E+002, 7.5432880E+001,-3.5723128E+001,-1.3623126E+001,-1.3966112E+001,-3.1762852E-019, 0.0000000E+000,-9.0052771E+000, 3.2604093E+000, 3.1152367E+000, 0.0000000E+000, 4.0643399E-003, 0.0000000E+000, 4.9813776E-005
 1.1001214E+002, 8.7922263E+001,-4.3717425E+001,-1.5764667E+001,-1.5175981E+001, 9.0730534E-019, 0.0000000E+000,-9.2282930E+000, 4.1801983E+000, 4.0358965E+000, 0.0000000E+000, 4.9087590E-003, 0.0000000E+000, 4.2516769E-005
 1.1500475E+002, 1.0652679E+002,-5.5481406E+001,-1.9608847E+001,-1.7037881E+001, 2.7354993E-019, 0.0000000E+000,-9.1006652E+000, 5.4816625E+000, 5.2979892E+000, 0.0000000E+000, 5.9953102E-003, 0.0000000E+000, 3.5085172E-005
 1.2000442E+002, 1.2558161E+002,-6.8801997E+001,-2.4435428E+001,-1.8922980E+001, 3.1973705E-019, 0.0000000E+000,-8.6547098E+000, 4.9932190E+000, 4.7664962E+000, 0.0000000E+000, 7.0883709E-003, 0.0000000E+000, 2.7254487E-005
 1.2500269E+002, 1.4526369E+002,-8.1605227E+001,-3.0650308E+001,-2.0562544E+001,-1.4582512E-019, 0.0000000E+000,-8.3046440E+000, 4.3907401E+000, 4.1409684E+000, 0.0000000E+000, 8.0150410E-003, 0.0000000E+000, 1.9518821E-005
 1.3000148E+002, 1.5925956E+002,-9.0457336E+001,-3.6353037E+001,-2.1328289E+001, 7.3327744E-020, 0.0000000E+000,-8.2494997E+000, 3.0401477E+000, 2.8714019E+000, 0.0000000E+000, 8.8160594E-003, 0.0000000E+000, 1.6056477E-005
 1.3500191E+002, 1.7038358E+002,-9.8706883E+001,-3.9690169E+001,-2.1587122E+001,-2.9866175E-019, 0.0000000E+000,-8.2091270E+000, 2.4140925E+000, 2.1902748E+000, 0.0000000E+000, 9.5051424E-003, 0.0000000E+000, 1.4217993E-005
 1.4000240E+002, 1.8175366E+002,-1.0614059E+002,-4.4175376E+001,-2.1743957E+001, 2.5981048E-019, 0.0000000E+000,-8.1813041E+000, 1.7634739E+000, 1.5124347E+000, 0.0000000E+000, 1.0257926E-002, 0.0000000E+000, 1.2758789E-005
 1.4500349E+002, 1.9535393E+002,-1.1421805E+002,-4.8782176E+001,-2.1919503E+001, 1.5248629E-019, 0.0000000E+000,-8.2620147E+000, 2.3719830E+000, 2.1721906E+000, 0.0000000E+000, 1.0913395E-002, 0.0000000E+000, 1.1313867E-005
 1.5000645E+002, 2.0281586E+002,-1.2004586E+002,-5.1327711E+001,-2.2311132E+001, 1.6907831E-019, 0.0000000E+000,-8.2560579E+000, 1.0533193E+000, 8.7509863E-001, 0.0000000E+000, 1.1515586E-002, 0.0000000E+000, 1.0056029E-005
 1.5500285E+002, 2.1326068E+002,-1.2737166E+002,-5.4950418E+001,-2.1940497E+001, 6.2055240E-019, 0.0000000E+000,-7.9379735E+000, 1.2303767E+000, 1.0601350E+000, 0.0000000E+000, 1.1849150E-002, 0.0000000E+000, 8.7824893E-006
 1.6000517E+002, 2.1740635E+002,-1.3061880E+002,-5.6103560E+001,-2.1445963E+001,-1.4036504E-019, 0.0000000E+000,-7.5305837E+000, 1.8468601E+000, 1.7074477E+000, 0.0000000E+000, 1.1984519E-002, 0.0000000E+000, 7.5060434E-006
 1.6500754E+002, 2.1476976E+002,-1.3015300E+002,-5.6980341E+001,-2.0436090E+001,-5.6889882E-020, 0.0000000E+000,-7.1924124E+000, 1.4676408E-001, 7.9213116E-003, 0.0000000E+000, 1.1896300E-002, 0.0000000E+000, 6.2742488E-006
 1.7000806E+002, 2.1026719E+002,-1.2784119E+002,-5.7004680E+001,-1.9332825E+001, 3.8076006E-019, 0.0000000E+000,-6.8972529E+000,-6.7889644E-001,-8.0876000E-001, 0.0000000E+000, 1.1595877E-002, 0.0000000E+000, 5.1337535E-006
 1.7500267E+002, 2.0205695E+002,-1.2260953E+002,-5.5687220E+001,-1.7783289E+001, 2.0381727E-019, 0.0000000E+000,-6.4494040E+000,-3.3157106E-001,-4.7249043E-001, 0.0000000E+000, 1.1034663E-002, 0.0000000E+000, 4.0882188E-006
 1.8000778E+002, 1.8933633E+002,-1.1555984E+002,-5.3490750E+001,-1.5828680E+001, 9.2517986E-019, 0.0000000E+000,-6.1249656E+000,-1.5671006E+000,-1.6679032E+000, 0.0000000E+000, 1.0334532E-002, 0.0000000E+000, 3.2298272E-006
 1.8500764E+002, 1.7737485E+002,-1.0869664E+002,-5.0585108E+001,-1.4424581E+001, 1.7066087E-019, 0.0000000E+000,-5.5878619E+000,-1.8024345E+000,-1.9193372E+000, 0.0000000E+000, 9.6443039E-003, 0.0000000E+000, 2.5348207E-006
 1.9000104E+002, 1.6779287E+002,-1.0263030E+002,-4.8518866E+001,-1.2677801E+001,-8.6240712E-020, 0.0000000E+000,-4.9449855E+000,-8.9712760E-001,-9.7908649E-001, 0.0000000E+000, 9.0711682E-003, 0.0000000E+000, 1.9748692E-006
 1.9500247E+002, 1.5397767E+002,-9.4074371E+001,-4.5985429E+001,-1.1425906E+001, 1.2024411E-019, 0.0000000E+000,-4.2520039E+000,-1.6634835E+000,-1.7600419E+000, 0.0000000E+000, 8.2287690E-003, 0.0000000E+000, 1.5466796E-006
 2.0000763E+002, 1.3586424E+002,-8.3256322E+001,-4.2094583E+001,-9.6522805E+000, 7.4731272E-019, 0.0000000E+000,-3.6482187E+000,-2.6951728E+000,-2.7871632E+000, 0.0000000E+000, 7.0603762E-003, 0.0000000E+000, 1.2236939E-006
