s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996504E-004,-4.8725894E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8996552E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0108685E+000, 1.9584312E+000, 0.0000000E+000,-1.6330238E-001,-2.5492691E-001,-1.3061509E-002,-4.5348923E-003, 0.0000000E+000,-1.3008065E+000, 4.8223105E-001, 2.2179905E-001, 1.4641075E-001, 1.1140125E-004,-3.2795680E-155, 3.3018481E-003
 1.0000491E+001, 5.9002885E+000, 0.0000000E+000,-6.1609572E-001, 4.1156453E-002,-1.8850220E-001,-1.2125706E-002, 0.0000000E+000,-3.1584255E+000, 1.9687686E+000, 1.9662958E+000, 1.7086548E-001, 3.3219701E-004,-3.6754771E-145,-2.2063911E-149
 1.5010347E+001, 7.9601675E+000, 0.0000000E+000,-1.0053205E+000,-1.0814439E-002,-5.2943575E-001,-1.5949626E-002, 0.0000000E+000,-4.1513458E+000, 2.2666891E+000, 2.2473013E+000, 1.7086703E-001, 4.4682616E-004,-1.2047279E-134,-6.7604979E-141
 2.0009260E+001, 8.7816073E+000, 0.0000000E+000,-1.3740868E+000,-9.5320464E-001,-8.1757376E-001,-1.5560750E-002, 0.0000000E+000,-4.1515660E+000, 1.4889027E+000, 1.4696153E+000, 1.7086703E-001, 4.9427412E-004,-7.9251940E-136,-3.5148514E-143
 2.5008175E+001, 1.2147374E+001, 0.0000000E+000,-1.8934781E+000,-1.7108766E+000,-1.2993270E+000,-1.5630146E-002, 0.0000000E+000,-5.2303484E+000, 2.0057146E+000, 1.9977136E+000, 1.7086703E-001, 7.3158422E-004,-7.3603315E-139,-4.0986815E-150
 3.0007088E+001, 2.1461804E+001, 0.0000000E+000,-4.2829538E+000,-2.1149086E+000,-2.6405476E+000,-1.5608752E-002, 0.0000000E+000,-7.5655942E+000, 4.8449862E+000, 4.8421911E+000, 1.7086703E-001, 1.2861705E-003,-2.4763626E-138,-1.4867032E-152
 3.5006001E+001, 3.1307849E+001, 0.0000000E+000,-7.0782225E+000,-3.2015242E+000,-4.7136360E+000,-1.5308211E-002, 0.0000000E+000,-9.8421682E+000, 6.4552814E+000, 6.4569902E+000, 1.7086703E-001, 1.8361370E-003,-2.0046806E-138,-3.2548963E-155
 4.0004913E+001, 4.1907013E+001, 0.0000000E+000,-1.2299855E+001,-6.0358915E+000,-6.8904028E+000,-1.4958418E-002, 0.0000000E+000,-1.0094854E+001, 6.5867034E+000, 6.5710511E+000, 1.7086703E-001, 2.3753916E-003,-7.0333463E-135,-2.7138477E-159
 4.5003849E+001, 4.9411263E+001, 0.0000000E+000,-1.7112866E+001,-9.1731246E+000,-8.9824610E+000,-1.5285469E-002, 0.0000000E+000,-9.7913192E+000, 4.3517527E+000, 4.3362073E+000, 1.7086703E-001, 2.7623240E-003,-5.1735748E-135,-2.8458231E-159
