s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0118761E+000, 2.0094821E+000,-1.3874100E-001,-1.5685764E-001, 5.1129010E-003,-4.4048934E-003, 0.0000000E+000,-1.8806062E+000,-8.7664145E-003,-1.6601473E-001, 2.2121140E-001, 1.1142736E-004,-8.7989198E-146, 2.6131991E-003
 1.0002813E+001, 6.0203916E+000,-4.7664321E-001, 8.1148607E-002,-2.0085733E-002,-1.1418469E-002, 0.0000000E+000,-4.5762979E+000, 1.0112693E+000, 1.0170949E+000, 2.5816634E-001, 3.3240333E-004,-8.6114580E-147, 5.1490686E-005
 1.5013893E+001, 8.3069516E+000,-8.0003389E-001,-1.0718842E-001,-1.8130224E-001,-1.3826325E-002, 0.0000000E+000,-5.7693960E+000, 1.4304403E+000, 1.4352047E+000, 2.5816868E-001, 4.5164170E-004,-2.9920257E-145, 9.9103138E-005
 2.0010857E+001, 9.9785085E+000,-1.0706530E+000,-9.2602367E-001,-3.6817892E-001,-1.3399318E-002, 0.0000000E+000,-6.2159651E+000, 1.3747549E+000, 1.3842885E+000, 2.5816868E-001, 6.3471441E-004,-1.2476942E-144, 1.0094476E-004
 2.5007975E+001, 1.9647934E+001,-3.3701719E+000,-1.5113563E+000,-7.4856972E-001,-1.2928694E-002, 0.0000000E+000,-8.6823054E+000, 5.2868450E+000, 5.3226023E+000, 2.5816868E-001, 1.3238694E-003,-7.3677828E-145, 1.4951246E-004
 3.0005259E+001, 3.9599398E+001,-9.8923534E+000,-4.4717178E+000,-2.7050935E+000,-1.3108054E-002, 0.0000000E+000,-1.0834691E+001, 1.1640886E+001, 1.1682434E+001, 2.5816868E-001, 2.4290558E-003,-5.8466117E-145, 2.1001884E-004
 3.5006016E+001, 6.4097421E+001,-1.9495181E+001,-1.4327156E+001,-5.9430084E+000,-1.3548095E-002, 0.0000000E+000,-1.2422126E+001, 1.1878916E+001, 1.1896402E+001, 2.5816868E-001, 3.7048550E-003,-8.9962992E-145, 1.9942094E-004
 4.0002529E+001, 9.3645792E+001,-3.2289863E+001,-2.6342936E+001,-9.8885286E+000,-1.4346882E-002, 0.0000000E+000,-1.4839014E+001, 1.0247875E+001, 1.0271104E+001, 2.5816868E-001, 5.3364786E-003,-1.5726460E-144, 1.5559489E-004
 4.5003563E+001, 1.3216901E+002,-5.3415188E+001,-3.8748473E+001,-1.4505234E+001,-1.4664533E-002, 0.0000000E+000,-1.5110678E+001, 1.0357621E+001, 1.0374768E+001, 2.5816868E-001, 7.6631225E-003,-1.8246328E-144, 9.3337648E-005
 5.0002708E+001, 1.8906036E+002,-9.2242119E+001,-5.2755354E+001,-1.9542052E+001,-1.4743370E-002, 0.0000000E+000,-1.4392595E+001, 1.0028418E+001, 1.0113500E+001, 2.5816868E-001, 1.1283663E-002,-2.7092232E-144, 5.2196869E-005
 5.5002991E+001, 2.5726718E+002,-1.4170072E+002,-7.0884786E+001,-2.2208233E+001,-1.4616772E-002, 0.0000000E+000,-1.4216151E+001, 8.1252636E+000, 8.2426728E+000, 2.5816868E-001, 1.5003408E-002,-2.8328737E-144, 3.4287459E-005
 6.0006367E+001, 3.0872105E+002,-1.7960046E+002,-8.7364220E+001,-2.2440381E+001,-1.4761126E-002, 0.0000000E+000,-1.4173681E+001, 4.9331052E+000, 5.1275457E+000, 2.5816868E-001, 1.7623483E-002,-2.3580397E-144, 2.0833754E-005
