s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082912E+000, 1.9310121E+000,-1.2749028E-001,-1.5975172E-001,-1.8658009E-002,-4.4743949E-003, 0.0000000E+000,-1.7044135E+000, 7.7115395E-002,-8.3775833E-002, 2.2117374E-001, 1.1139439E-004,-1.0047806E-144, 2.6948908E-003
 1.0000656E+001, 5.7388083E+000,-4.8264834E-001, 8.2088951E-002,-7.4750135E-002,-1.1227392E-002, 0.0000000E+000,-4.2022073E+000, 1.0349758E+000, 1.0500641E+000, 2.5816632E-001, 3.3297754E-004,-2.6582254E-143, 9.3990318E-005
 1.5007152E+001, 8.2204997E+000,-8.8400153E-001,-1.4809215E-001,-2.8485815E-001,-1.3522604E-002, 0.0000000E+000,-5.5446542E+000, 1.3290296E+000, 1.3453711E+000, 2.5816868E-001, 4.6913896E-004,-2.7977655E-144, 1.4688472E-004
 2.0007145E+001, 1.1195671E+001,-1.2916831E+000,-8.3197600E-001,-4.6732698E-001,-1.2932827E-002, 0.0000000E+000,-6.8443562E+000, 1.7281919E+000, 1.7473961E+000, 2.5816868E-001, 7.7209378E-004,-3.1064013E-142, 1.6998494E-004
 2.5004978E+001, 2.5295299E+001,-5.0597621E+000,-1.5070267E+000,-1.2659604E+000,-1.2381300E-002, 0.0000000E+000,-9.8639206E+000, 7.5260426E+000, 7.5862478E+000, 2.5816868E-001, 1.6495570E-003,-4.3380916E-142, 2.4159601E-004
 3.0005636E+001, 4.8175911E+001,-1.3570525E+001,-6.3013684E+000,-3.9262288E+000,-1.2101747E-002, 0.0000000E+000,-1.0994333E+001, 1.3357415E+001, 1.3371354E+001, 2.5816868E-001, 3.0073907E-003,-2.3208232E-141, 2.1623344E-004
 3.5001446E+001, 8.2200445E+001,-2.7027065E+001,-1.9491690E+001,-8.1873176E+000,-1.2790229E-002, 0.0000000E+000,-1.3596308E+001, 1.3893151E+001, 1.3885274E+001, 2.5816868E-001, 4.7582669E-003,-1.0433483E-140, 1.4237699E-004
 4.0007141E+001, 1.2573152E+002,-4.7448713E+001,-3.6530046E+001,-1.3306575E+001,-1.3577558E-002, 0.0000000E+000,-1.5529748E+001, 1.2899409E+001, 1.2902860E+001, 2.5816868E-001, 7.3261981E-003,-3.4926485E-140, 8.3946884E-005
 4.5000992E+001, 2.0075849E+002,-8.8169016E+001,-6.0757199E+001,-2.0647152E+001,-1.3136260E-002, 0.0000000E+000,-1.5870262E+001, 1.5248383E+001, 1.5301727E+001, 2.5816868E-001, 1.1628945E-002,-6.6100101E-140, 4.1950713E-005
 5.0006451E+001, 2.7115645E+002,-1.4100425E+002,-8.3479639E+001,-2.5248996E+001,-1.3138480E-002, 0.0000000E+000,-1.5000288E+001, 6.3445941E+000, 6.4101363E+000, 2.5816868E-001, 1.5806052E-002,-1.8906664E-139, 1.9774143E-005
 5.5005779E+001, 3.2882886E+002,-1.8256001E+002,-1.0037654E+002,-2.5896892E+001,-1.3148111E-002, 0.0000000E+000,-1.4779323E+001, 5.0976381E+000, 5.2029453E+000, 2.5816868E-001, 1.8740247E-002,-2.7895501E-139, 9.8125306E-006
 6.0000622E+001, 3.6422176E+002,-2.1124313E+002,-1.1136569E+002,-2.4540181E+001,-1.3573168E-002, 0.0000000E+000,-1.5209999E+001, 1.7421285E+000, 1.8491971E+000, 2.5816868E-001, 2.0485568E-002,-4.2499661E-139, 5.0280270E-006
