s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0054464E+000, 1.9277257E+000, 0.0000000E+000,-1.5768559E-001,-1.6009383E-001,-1.5728107E-003,-4.5326117E-003, 0.0000000E+000,-1.7025619E+000, 6.7791703E-002,-9.8721041E-002, 2.2116252E-001, 1.1127506E-004,-4.4621753E-146, 2.6945531E-003
 1.0001127E+001, 5.7738054E+000, 0.0000000E+000,-5.5188605E-001, 7.8088454E-002,-3.1924091E-002,-1.1673004E-002, 0.0000000E+000,-4.2105527E+000, 1.0351411E+000, 1.0458580E+000, 2.5816631E-001, 3.3252032E-004,-7.7430130E-146, 9.4957419E-005
 1.5006604E+001, 8.1183404E+000, 0.0000000E+000,-9.4433254E-001,-1.4915504E-001,-2.1808360E-001,-1.4593613E-002, 0.0000000E+000,-5.4857351E+000, 1.2976683E+000, 1.3064405E+000, 2.5816868E-001, 4.6719402E-004,-1.0958817E-144, 1.4881703E-004
 2.0004765E+001, 1.0667088E+001, 0.0000000E+000,-1.4208781E+000,-8.5672459E-001,-3.9162882E-001,-1.4168773E-002, 0.0000000E+000,-6.3881416E+000, 1.5817152E+000, 1.5955465E+000, 2.5816868E-001, 7.1677218E-004,-5.5929745E-144, 1.5499734E-004
 2.5000383E+001, 2.2615342E+001, 0.0000000E+000,-4.8330717E+000,-1.5019319E+000,-9.9077660E-001,-1.3486195E-002, 0.0000000E+000,-8.9493521E+000, 6.2879253E+000, 6.3267230E+000, 2.5816868E-001, 1.4849114E-003,-6.6943849E-144, 2.2232063E-004
 3.0009169E+001, 4.4342167E+001, 0.0000000E+000,-1.2561445E+001,-5.2301822E+000,-3.1582982E+000,-1.2978521E-002, 0.0000000E+000,-1.0892304E+001, 1.2451746E+001, 1.2486959E+001, 2.5816868E-001, 2.7571362E-003,-5.0055887E-144, 2.2021018E-004
 3.5008003E+001, 7.6084924E+001, 0.0000000E+000,-2.4354019E+001,-1.7128656E+001,-7.0547533E+000,-1.3588763E-002, 0.0000000E+000,-1.3654865E+001, 1.3875369E+001, 1.3879042E+001, 2.5816868E-001, 4.4561116E-003,-4.1655845E-144, 1.5892310E-004
 4.0006695E+001, 1.1573053E+002, 0.0000000E+000,-4.2660538E+001,-3.3529107E+001,-1.2090585E+001,-1.4421797E-002, 0.0000000E+000,-1.4711792E+001, 1.2722371E+001, 1.2724089E+001, 2.5816868E-001, 6.6943985E-003,-3.0374113E-144, 8.6479317E-005
