s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0038624E+000, 1.9045699E+000,-2.0055455E-001, 2.1754011E-002,-5.3603899E-002,-5.4487373E-003, 0.0000000E+000,-9.3822459E-001, 7.2309423E-001, 7.2849213E-001,-5.5775866E-011, 1.3517739E-004, 6.3367581E-011, 1.5192109E-006
 1.0000441E+001, 5.6849304E+000,-7.0110352E-001, 1.8153251E-002,-2.8766919E-001,-1.3969320E-002, 0.0000000E+000,-2.8078338E+000, 1.9017577E+000, 1.8925078E+000,-6.1676996E-010, 4.0315698E-004, 7.0071921E-010, 3.3473027E-005
 1.5001807E+001, 9.1901500E+000,-1.6448176E+000,-6.5414642E-001,-7.6961001E-001,-1.7978072E-002, 0.0000000E+000,-3.5181550E+000, 2.6278596E+000, 2.5854428E+000,-8.8939300E-009, 5.3694969E-004, 1.0104493E-008, 1.1113554E-004
 2.0003174E+001, 1.2350624E+001,-3.1325178E+000,-1.9635324E+000,-1.2705058E+000,-1.7698038E-002, 0.0000000E+000,-3.1051082E+000, 2.9374588E+000, 2.8612620E+000,-2.1667014E-008, 5.3700800E-004, 2.4616136E-008, 1.5459022E-004
 2.5004541E+001, 1.2602061E+001,-3.2647475E+000,-3.9420468E+000,-1.5428002E+000,-1.7674149E-002, 0.0000000E+000,-3.0704826E+000, 8.5160690E-001, 7.6430928E-001,-9.0863016E-008, 5.3748498E-004, 1.0323048E-007, 1.8760959E-004
 3.0005907E+001, 1.2858137E+001,-2.8085703E+000,-4.6744364E+000,-1.5742078E+000,-1.7642845E-002, 0.0000000E+000,-3.5351047E+000, 3.4297577E-001, 2.4817482E-001,-5.0684195E-007, 5.4167152E-004, 5.7582877E-007, 2.1246329E-004
 3.5007275E+001, 1.4421306E+001,-3.2946088E+000,-4.8249939E+000,-1.7109084E+000,-1.7491818E-002, 0.0000000E+000,-3.5949829E+000, 1.0938855E+000, 9.7831987E-001,-2.2152289E-006, 5.6655326E-004, 2.5167461E-006, 2.2647241E-004
 4.0004761E+001, 1.6442734E+001,-4.0557975E+000,-5.4773351E+000,-2.0102923E+000,-1.7711882E-002, 0.0000000E+000,-3.6733405E+000, 1.2895759E+000, 1.2082571E+000,-6.6869075E-006, 6.5391349E-004, 7.5970699E-006, 2.3448436E-004
