s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004048E+000, 1.9531769E+000,-2.0324126E-001, 2.1424498E-002,-5.6079341E-002,-4.6118551E-003, 0.0000000E+000,-9.7313219E-001, 7.3328849E-001, 7.3753671E-001, 0.0000000E+000, 1.1120902E-004, 0.0000000E+000, 4.9822037E-006
 1.0004434E+001, 5.9321677E+000,-5.4202359E-001, 1.8542947E-002,-3.1610177E-001,-1.2242118E-002, 0.0000000E+000,-3.2979925E+000, 1.7875720E+000, 1.7823506E+000, 0.0000000E+000, 3.3189952E-004, 0.0000000E+000, 6.1529880E-005
 1.5006809E+001, 8.4787727E+000,-9.8026308E-001,-6.3690568E-001,-7.0869969E-001,-1.5961136E-002, 0.0000000E+000,-4.5181826E+000, 1.6254419E+000, 1.6187605E+000, 0.0000000E+000, 4.4203815E-004, 0.0000000E+000, 1.6841870E-004
 2.0001060E+001, 9.5882376E+000,-1.3181967E+000,-1.6421663E+000,-9.1340697E-001,-1.5734666E-002, 0.0000000E+000,-4.6404046E+000, 1.0980288E+000, 1.0583285E+000, 0.0000000E+000, 4.4235430E-004, 0.0000000E+000, 2.3095838E-004
 2.5004900E+001, 1.3621056E+001,-2.6795236E+000,-2.3046820E+000,-1.3905953E+000,-1.5752127E-002, 0.0000000E+000,-4.5745641E+000, 2.7232999E+000, 2.6559390E+000, 0.0000000E+000, 4.4475582E-004, 0.0000000E+000, 2.6028993E-004
 3.0008715E+001, 1.0126258E+001,-1.6387351E+000,-3.7406654E+000,-1.3790441E+000,-1.5798596E-002, 0.0000000E+000,-4.4837969E+000,-1.0839510E+000,-1.1317825E+000, 0.0000000E+000, 4.5398821E-004, 0.0000000E+000, 2.8726850E-004
 3.5002811E+001, 1.0492890E+001,-1.5408143E+000,-3.5917332E+000,-1.0784977E+000,-1.5698296E-002, 0.0000000E+000,-4.7990127E+000,-4.8990386E-001,-5.3286615E-001, 0.0000000E+000, 4.8937315E-004, 0.0000000E+000, 3.5274993E-004
 4.0006626E+001, 1.3453120E+001,-2.3619584E+000,-3.0422237E+000,-1.2119700E+000,-1.5517172E-002, 0.0000000E+000,-5.1432825E+000, 1.7393454E+000, 1.6781682E+000, 0.0000000E+000, 5.8978704E-004, 0.0000000E+000, 4.1741324E-004
