s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0119076E+000, 1.9586300E+000, 0.0000000E+000,-1.7751266E-001,-1.5344747E-001,-1.5434422E-002,-4.6480098E-003, 0.0000000E+000,-1.1554681E+000, 6.1888127E-001, 4.5211938E-001, 2.2131989E-001, 1.1134123E-004,-2.9041862E-147, 2.6873897E-003
 1.0003865E+001, 5.9006173E+000, 0.0000000E+000,-5.7457492E-001, 5.0240592E-002,-1.6473368E-001,-1.2384398E-002, 0.0000000E+000,-3.1046164E+000, 2.0917881E+000, 2.0945485E+000, 2.5816635E-001, 3.3230754E-004,-1.2126031E-146, 5.2750365E-005
 1.5008258E+001, 8.1763687E+000, 0.0000000E+000,-9.7065739E-001,-7.6706321E-001,-5.0568125E-001,-1.6026681E-002, 0.0000000E+000,-4.0862552E+000, 1.8467427E+000, 1.8306850E+000, 2.5816868E-001, 4.4602803E-004,-2.0574572E-141, 1.0927589E-004
 2.0006397E+001, 8.6293875E+000, 0.0000000E+000,-1.0035910E+000,-2.0336087E+000,-6.5490512E-001,-1.6111619E-002, 0.0000000E+000,-4.2339282E+000, 6.9054237E-001, 6.8724296E-001, 2.5816868E-001, 4.7965525E-004,-1.7482817E-142, 1.2974758E-004
 2.5004536E+001, 1.1175118E+001, 0.0000000E+000,-1.3132854E+000,-2.5202675E+000,-7.4392457E-001,-1.5620128E-002, 0.0000000E+000,-5.3039958E+000, 1.2739797E+000, 1.2780242E+000, 2.5816868E-001, 6.5512482E-004,-3.2355091E-143, 1.4997693E-004
 3.0002676E+001, 1.8783840E+001, 0.0000000E+000,-2.4835352E+000,-3.0300590E+000,-1.2370102E+000,-1.5121174E-002, 0.0000000E+000,-7.9662933E+000, 4.0380263E+000, 4.0518209E+000, 2.5816868E-001, 1.1011543E-003,-1.8794745E-142, 2.1229613E-004
 3.5000813E+001, 3.0982192E+001, 0.0000000E+000,-5.2029853E+000,-5.1701301E+000,-2.5867668E+000,-1.4612904E-002, 0.0000000E+000,-1.0702512E+001, 7.2789229E+000, 7.3051842E+000, 2.5816868E-001, 1.7743187E-003,-1.4625320E-141, 2.4924205E-004
 4.0008278E+001, 4.5437850E+001, 0.0000000E+000,-9.2443801E+000,-1.0571373E+001,-4.6915796E+000,-1.4401680E-002, 0.0000000E+000,-1.2887686E+001, 8.0062866E+000, 8.0284297E+000, 2.5816868E-001, 2.6032380E-003,-1.7931639E-141, 1.5162886E-004
