s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004048E+000, 1.9531769E+000,-2.0324126E-001, 2.1424498E-002,-5.6079341E-002,-4.6118551E-003, 0.0000000E+000,-9.7313219E-001, 7.3328849E-001, 7.3753671E-001, 0.0000000E+000, 1.1120902E-004, 0.0000000E+000, 4.9822037E-006
 1.0001205E+001, 5.9336484E+000,-5.4218060E-001, 1.8665568E-002,-3.1597695E-001,-1.2241080E-002, 0.0000000E+000,-3.2975623E+000, 1.7888308E+000, 1.7843530E+000, 0.0000000E+000, 3.3182719E-004, 0.0000000E+000, 6.1494817E-005
 1.5010022E+001, 8.5572932E+000,-1.0241154E+000,-6.3657313E-001,-7.1031055E-001,-1.5901620E-002, 0.0000000E+000,-4.4967657E+000, 1.6921911E+000, 1.6736269E+000, 0.0000000E+000, 4.4203751E-004, 0.0000000E+000, 1.6774133E-004
 2.0008720E+001, 9.6926255E+000,-1.3601985E+000,-1.6517079E+000,-9.5127005E-001,-1.5888472E-002, 0.0000000E+000,-4.5903726E+000, 1.1386649E+000, 1.1231879E+000, 0.0000000E+000, 4.4235318E-004, 0.0000000E+000, 2.3237589E-004
 2.5007418E+001, 1.0019274E+001,-1.5417745E+000,-2.4255019E+000,-1.0380755E+000,-1.5826701E-002, 0.0000000E+000,-4.4084407E+000, 6.2814316E-001, 5.8965468E-001, 0.0000000E+000, 4.4426842E-004, 0.0000000E+000, 2.6124857E-004
 3.0006117E+001, 9.6939559E+000,-1.3486815E+000,-2.7353827E+000,-1.0318315E+000,-1.5785330E-002, 0.0000000E+000,-4.6283291E+000,-3.8329359E-002,-6.6054268E-002, 0.0000000E+000, 4.5319369E-004, 0.0000000E+000, 3.0222908E-004
 3.5004814E+001, 1.0107800E+001,-1.3934486E+000,-2.8903688E+000,-9.9551321E-001,-1.5682558E-002, 0.0000000E+000,-4.8123348E+000, 3.9850100E-002, 4.5192580E-004, 0.0000000E+000, 4.8663879E-004, 0.0000000E+000, 3.5628481E-004
 4.0003513E+001, 1.3048439E+001,-2.2353482E+000,-2.7655032E+000,-1.1519225E+000,-1.5600105E-002, 0.0000000E+000,-5.1040300E+000, 1.8368573E+000, 1.7760351E+000, 0.0000000E+000, 5.8104882E-004, 0.0000000E+000, 4.1589711E-004
