s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0066991E+000, 1.9493572E+000, 0.0000000E+000,-1.5251690E-001,-1.5465497E-001,-1.6258891E-002,-4.6815757E-003, 0.0000000E+000,-1.2215872E+000, 5.6437538E-001, 3.9965762E-001, 2.2128287E-001, 1.1119986E-004,-3.4604708E-148, 2.6967646E-003
 1.0007807E+001, 5.7935104E+000, 0.0000000E+000,-5.7075424E-001, 6.3772603E-002,-1.5332925E-001,-1.2644536E-002, 0.0000000E+000,-3.2578000E+000, 1.8701411E+000, 1.8627549E+000, 2.5816633E-001, 3.3210748E-004,-3.3634865E-147, 6.0240567E-005
 1.5004225E+001, 8.0486469E+000, 0.0000000E+000,-9.8332816E-001,-6.2396558E-001,-4.8610757E-001,-1.6224754E-002, 0.0000000E+000,-4.1956876E+000, 1.7513470E+000, 1.7433332E+000, 2.5816868E-001, 4.4506337E-004,-8.7834761E-138, 1.1096811E-004
 2.0000643E+001, 8.5530939E+000, 0.0000000E+000,-1.0334005E+000,-1.7858147E+000,-6.1482301E-001,-1.6345716E-002, 0.0000000E+000,-4.4164702E+000, 6.9411625E-001, 6.8623966E-001, 2.5816868E-001, 4.7858975E-004,-1.3253929E-138, 1.2820637E-004
 2.5006229E+001, 1.1200602E+001, 0.0000000E+000,-1.3493161E+000,-2.2817207E+000,-7.2977864E-001,-1.5851609E-002, 0.0000000E+000,-5.4435051E+000, 1.3804729E+000, 1.3804297E+000, 2.5816868E-001, 6.8858849E-004,-4.8476415E-143, 1.5231312E-004
 3.0002647E+001, 2.0691817E+001, 0.0000000E+000,-3.3315565E+000,-2.8927167E+000,-1.3687534E+000,-1.5168345E-002, 0.0000000E+000,-7.6696338E+000, 5.3987060E+000, 5.4139883E+000, 2.5816868E-001, 1.2441418E-003,-1.1224990E-143, 2.0435271E-004
 3.5008232E+001, 3.2746855E+001, 0.0000000E+000,-6.7185718E+000,-5.8631026E+000,-3.0599521E+000,-1.4688387E-002, 0.0000000E+000,-9.3868551E+000, 7.6833457E+000, 7.7036854E+000, 2.5816868E-001, 1.9300826E-003,-9.6871156E-144, 2.2695358E-004
 4.0004650E+001, 4.3758777E+001, 0.0000000E+000,-1.0964157E+001,-1.1760621E+001,-4.9380066E+000,-1.4426850E-002, 0.0000000E+000,-9.7495116E+000, 6.3139092E+000, 6.3320535E+000, 2.5816868E-001, 2.5791099E-003,-1.1183806E-143, 1.4043450E-004
