s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0004048E+000, 1.9531769E+000,-2.0324126E-001, 2.1424498E-002,-5.6079341E-002,-4.6118551E-003, 0.0000000E+000,-9.7313219E-001, 7.3328849E-001, 7.3753671E-001, 0.0000000E+000, 1.1120902E-004, 0.0000000E+000, 4.9822037E-006
 1.0009092E+001, 5.9345411E+000,-5.4173043E-001, 1.8215011E-002,-3.1621466E-001,-1.2249133E-002, 0.0000000E+000,-3.2990216E+000, 1.7865841E+000, 1.7835403E+000, 0.0000000E+000, 3.3200049E-004, 0.0000000E+000, 6.1593786E-005
 1.5002238E+001, 8.5984515E+000,-1.0257874E+000,-6.3594482E-001,-7.0678980E-001,-1.5917123E-002, 0.0000000E+000,-4.5056155E+000, 1.7221988E+000, 1.7083969E+000, 0.0000000E+000, 4.4203917E-004, 0.0000000E+000, 1.6918923E-004
 2.0003153E+001, 1.0067368E+001,-1.4400733E+000,-1.6502839E+000,-9.4319804E-001,-1.5847398E-002, 0.0000000E+000,-4.6240727E+000, 1.4171718E+000, 1.3938927E+000, 0.0000000E+000, 4.4238948E-004, 0.0000000E+000, 2.3087835E-004
 2.5009708E+001, 9.6525708E+000,-1.3237989E+000,-2.3840172E+000,-1.0548346E+000,-1.5768949E-002, 0.0000000E+000,-4.5893073E+000, 3.3363840E-001, 2.8484376E-001, 0.0000000E+000, 4.4449753E-004, 0.0000000E+000, 2.6463280E-004
 3.0008610E+001, 1.6422894E+001,-3.4924462E+000,-2.9306874E+000,-1.5135676E+000,-1.5522152E-002, 0.0000000E+000,-4.6480931E+000, 3.9529451E+000, 3.8225778E+000, 0.0000000E+000, 4.5972428E-004, 0.0000000E+000, 2.8926252E-004
 3.5007565E+001, 1.6105950E+001,-3.5030604E+000,-4.3158096E+000,-2.1613466E+000,-1.5579758E-002, 0.0000000E+000,-4.9638207E+000, 1.2683980E+000, 1.1463329E+000, 0.0000000E+000, 5.1390712E-004, 0.0000000E+000, 3.3071357E-004
 4.0007225E+001, 1.3282711E+001,-2.3105390E+000,-5.7939378E+000,-1.7457920E+000,-1.5535876E-002, 0.0000000E+000,-5.4044662E+000,-1.9366840E+000,-1.9875603E+000, 0.0000000E+000, 6.3930142E-004, 0.0000000E+000, 4.3506135E-004
