s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0082498E+000, 1.9310068E+000,-1.3107811E-001,-1.5975250E-001,-1.8659836E-002,-4.4742283E-003, 0.0000000E+000,-1.7008295E+000, 7.7101677E-002,-8.3787403E-002, 2.2117344E-001, 1.1139372E-004,-1.0045848E-144, 2.6949132E-003
 1.0008216E+001, 5.7390747E+000,-4.9558223E-001, 8.1276987E-002,-7.6392124E-002,-1.1338378E-002, 0.0000000E+000,-4.1860168E+000, 1.0381153E+000, 1.0510221E+000, 2.5816632E-001, 3.3309554E-004,-2.6763136E-143, 9.2989945E-005
 1.5001367E+001, 8.1814695E+000,-8.2262721E-001,-1.4391634E-001,-2.8222559E-001,-1.3519983E-002, 0.0000000E+000,-5.5854941E+000, 1.3143937E+000, 1.3336862E+000, 2.5816868E-001, 4.7109570E-004,-6.3919738E-144, 1.4737270E-004
 2.0002697E+001, 1.1395196E+001,-1.3584990E+000,-8.2882276E-001,-4.7114873E-001,-1.2892459E-002, 0.0000000E+000,-6.8967765E+000, 1.8021786E+000, 1.8270564E+000, 2.5816868E-001, 7.7526045E-004,-1.7193752E-142, 1.7128974E-004
 2.5009150E+001, 2.5459588E+001,-5.1163367E+000,-1.5240474E+000,-1.2956826E+000,-1.2363658E-002, 0.0000000E+000,-9.8730614E+000, 7.6051756E+000, 7.6380964E+000, 2.5816868E-001, 1.6706348E-003,-3.7351213E-142, 2.4690104E-004
 3.0003033E+001, 4.8257786E+001,-1.3605087E+001,-6.4060207E+000,-3.9623385E+000,-1.2186776E-002, 0.0000000E+000,-1.1042339E+001, 1.3197707E+001, 1.3229814E+001, 2.5816868E-001, 3.0098272E-003,-2.9326410E-141, 2.1556619E-004
 3.5003605E+001, 8.2731093E+001,-2.7191925E+001,-1.9511627E+001,-8.1766722E+000,-1.2789042E-002, 0.0000000E+000,-1.3710879E+001, 1.4125477E+001, 1.4127201E+001, 2.5816868E-001, 4.7664652E-003,-1.2881529E-140, 1.4020373E-004
 4.0004459E+001, 1.2631453E+002,-4.7597423E+001,-3.6850637E+001,-1.3450843E+001,-1.3589499E-002, 0.0000000E+000,-1.5535756E+001, 1.2846702E+001, 1.2866279E+001, 2.5816868E-001, 7.3538383E-003,-5.4972386E-140, 8.2233871E-005
