s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0179510E+000, 1.9271475E+000, 0.0000000E+000,-1.4066145E-001,-1.5895646E-001, 1.8102161E-003,-4.5366700E-003, 0.0000000E+000,-1.6754953E+000, 1.1416512E-001,-5.0692144E-002, 2.2124664E-001, 1.1154133E-004,-4.0039228E-146, 2.6877878E-003
 1.0003150E+001, 5.7931467E+000, 0.0000000E+000,-4.9740105E-001, 9.2331371E-002,-4.1747711E-002,-1.1775143E-002, 0.0000000E+000,-4.1168350E+000, 1.2095757E+000, 1.2177192E+000, 2.5816637E-001, 3.3295481E-004,-3.4205901E-146, 9.3217716E-005
 1.5006378E+001, 8.1310695E+000, 0.0000000E+000,-9.1209049E-001,-2.2848430E-001,-2.5777938E-001,-1.4508400E-002, 0.0000000E+000,-5.3092725E+000, 1.4034693E+000, 1.4089344E+000, 2.5816868E-001, 4.6217857E-004,-1.9633442E-144, 1.4788998E-004
 2.0009607E+001, 1.0869506E+001, 0.0000000E+000,-1.3069971E+000,-1.0666632E+000,-4.4382213E-001,-1.4253922E-002, 0.0000000E+000,-6.2716743E+000, 1.7517492E+000, 1.7660949E+000, 2.5816868E-001, 7.5567595E-004,-3.0804517E-144, 1.4931435E-004
 2.5007395E+001, 2.3825033E+001, 0.0000000E+000,-4.6499965E+000,-1.7902095E+000,-1.0605393E+000,-1.3701923E-002, 0.0000000E+000,-8.9761659E+000, 7.2917422E+000, 7.3344198E+000, 2.5816868E-001, 1.5806989E-003,-2.2522167E-144, 2.0330095E-004
 3.0009678E+001, 4.7100281E+001, 0.0000000E+000,-1.2603788E+001,-6.6336495E+000,-3.5824442E+000,-1.3833508E-002, 0.0000000E+000,-1.1196889E+001, 1.3026829E+001, 1.3069677E+001, 2.5816868E-001, 2.9026540E-003,-1.7275860E-144, 2.2572448E-004
 3.5004272E+001, 7.7410686E+001, 0.0000000E+000,-2.4821441E+001,-1.8800980E+001,-7.5802522E+000,-1.4214932E-002, 0.0000000E+000,-1.3406469E+001, 1.2799573E+001, 1.2787329E+001, 2.5816868E-001, 4.5180329E-003,-9.1012321E-145, 1.6954482E-004
 4.0001785E+001, 1.1439554E+002, 0.0000000E+000,-4.3252073E+001,-3.2640139E+001,-1.2327757E+001,-1.4772649E-002, 0.0000000E+000,-1.4977569E+001, 1.1195854E+001, 1.1183228E+001, 2.5816868E-001, 6.6072654E-003,-1.1192549E-144, 9.5019402E-005
