s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781148E-004,-8.2340737E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0072255E+000, 1.9281081E+000,-1.5276045E-001,-1.5889192E-001, 1.5586846E-003,-4.4558629E-003, 0.0000000E+000,-1.6511157E+000, 1.2759265E-001,-3.7557057E-002, 2.2117237E-001, 1.1131343E-004,-3.5971499E-146, 2.6940269E-003
 1.0012589E+001, 5.8438465E+000,-4.9088834E-001, 8.9742795E-002,-4.5288904E-002,-1.1715582E-002, 0.0000000E+000,-4.1380411E+000, 1.2361346E+000, 1.2476553E+000, 2.5816633E-001, 3.3269665E-004,-7.4002955E-147, 9.5602150E-005
 1.5002748E+001, 8.1089738E+000,-8.3176731E-001,-2.5174621E-001,-2.5372727E-001,-1.4335066E-002, 0.0000000E+000,-5.3546190E+000, 1.3922293E+000, 1.4027790E+000, 2.5816868E-001, 4.6348595E-004,-9.6571589E-145, 1.4654751E-004
 2.0003212E+001, 1.1104351E+001,-1.3036320E+000,-1.1014819E+000,-4.4981587E-001,-1.3709286E-002, 0.0000000E+000,-6.3844429E+000, 1.8326059E+000, 1.8512689E+000, 2.5816868E-001, 7.7495951E-004,-1.5775230E-144, 1.5334306E-004
 2.5003679E+001, 2.4108671E+001,-4.7570391E+000,-1.8421559E+000,-1.1063761E+000,-1.3285368E-002, 0.0000000E+000,-9.0694853E+000, 7.2788954E+000, 7.3203288E+000, 2.5816868E-001, 1.6077946E-003,-1.4707110E-144, 2.0768805E-004
 3.0005302E+001, 4.6420737E+001,-1.2374081E+001,-6.6173534E+000,-3.5815083E+000,-1.3535449E-002, 0.0000000E+000,-1.1282049E+001, 1.2516003E+001, 1.2552209E+001, 2.5816868E-001, 2.8484674E-003,-1.4001491E-144, 2.2381996E-004
 3.5000481E+001, 7.3999286E+001,-2.3558492E+001,-1.7937149E+001,-7.2491397E+000,-1.4025758E-002, 0.0000000E+000,-1.3213313E+001, 1.2021756E+001, 1.2027167E+001, 2.5816868E-001, 4.3048751E-003,-1.4213859E-144, 1.6415171E-004
 4.0005215E+001, 1.0969015E+002,-4.0656460E+001,-3.1244788E+001,-1.1847866E+001,-1.4759694E-002, 0.0000000E+000,-1.5049848E+001, 1.0846802E+001, 1.0876431E+001, 2.5816868E-001, 6.2630687E-003,-2.1636685E-144, 9.2138634E-005
 4.5003712E+001, 1.5901619E+002,-7.0680396E+001,-4.5023515E+001,-1.7306858E+001,-1.4919966E-002, 0.0000000E+000,-1.4625691E+001, 1.1333304E+001, 1.1364815E+001, 2.5816868E-001, 9.5044831E-003,-2.4016925E-144, 4.6015453E-005
 5.0005447E+001, 2.2873973E+002,-1.2014745E+002,-6.2670299E+001,-2.1506688E+001,-1.3738598E-002, 0.0000000E+000,-1.4304066E+001, 9.9869269E+000, 1.0097487E+001, 2.5816868E-001, 1.3751507E-002,-3.4256845E-144, 2.4008899E-005
 5.5004864E+001, 2.9906280E+002,-1.7019202E+002,-8.4301212E+001,-2.3227376E+001,-1.3626847E-002, 0.0000000E+000,-1.4105312E+001, 7.0365057E+000, 7.2232488E+000, 2.5816868E-001, 1.7221873E-002,-4.9609224E-144, 1.2596841E-005
 6.0001995E+001, 3.4681103E+002,-2.0515192E+002,-1.0041646E+002,-2.2695666E+001,-1.3443170E-002, 0.0000000E+000,-1.4006521E+001, 4.2834454E+000, 4.5270096E+000, 2.5816868E-001, 1.9666654E-002,-3.9253504E-144, 5.9979650E-006
