s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.3781147E-004,-8.2340671E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3781230E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0169320E+000, 1.9350823E+000,-1.6954119E-001,-1.3707599E-001,-2.2494914E-002,-4.4910261E-003, 0.0000000E+000,-1.6112774E+000, 1.2366852E-001,-9.7982032E-003, 2.2125083E-001, 1.1152764E-004,-1.4869606E-144, 2.6574324E-003
 1.0013392E+001, 5.8724822E+000,-5.2279608E-001, 8.5720052E-002,-8.2264231E-002,-1.1146866E-002, 0.0000000E+000,-4.2480030E+000, 1.0876567E+000, 1.0939922E+000, 2.5816636E-001, 3.3336059E-004,-2.7764919E-143, 1.1625124E-004
 1.5003204E+001, 8.4228962E+000,-9.4173217E-001,-1.8804127E-001,-2.5413162E-001,-1.3492060E-002, 0.0000000E+000,-5.5610399E+000, 1.4594483E+000, 1.4644592E+000, 2.5816868E-001, 4.7001827E-004,-6.9042391E-144, 1.7512807E-004
 2.0009401E+001, 1.3135810E+001,-1.8598772E+000,-9.7091901E-001,-4.7549205E-001,-1.2858096E-002, 0.0000000E+000,-7.0758235E+000, 2.7693052E+000, 2.7408402E+000, 2.5816868E-001, 8.0243561E-004,-2.5239319E-142, 2.1256612E-004
 2.5005373E+001, 3.2191381E+001,-8.0702151E+000,-2.1777703E+000,-1.9114828E+000,-1.2147928E-002, 0.0000000E+000,-9.1487664E+000, 1.1011457E+001, 1.0870998E+001, 2.5816868E-001, 1.5855227E-003,-5.9918323E-142, 2.6653106E-004
 3.0006199E+001, 5.5134628E+001,-1.7292049E+001,-1.0263009E+001,-5.2198383E+000,-1.1954442E-002, 0.0000000E+000,-1.0438254E+001, 1.2142027E+001, 1.1909523E+001, 2.5816868E-001, 2.6138033E-003,-3.9574267E-141, 2.0697956E-004
 3.5000294E+001, 8.3620213E+001,-2.9828766E+001,-2.2241165E+001,-8.9063094E+000,-1.1966988E-002, 0.0000000E+000,-1.1794815E+001, 1.1282672E+001, 1.0837191E+001, 2.5816868E-001, 3.6624817E-003,-3.6663775E-140, 1.3279062E-004
 4.0002174E+001, 1.1196978E+002,-4.4468474E+001,-3.4832549E+001,-1.2299899E+001,-1.2523754E-002, 0.0000000E+000,-1.2932108E+001, 7.9068018E+000, 7.4242285E+000, 2.5816868E-001, 5.1820583E-003,-3.4442043E-140, 7.5983991E-005
