s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0119748E+000, 1.9680162E+000,-2.2634081E-001, 1.5411165E-002,-6.0418060E-002,-4.5068520E-003, 0.0000000E+000,-9.9325639E-001, 6.9074278E-001, 6.9890530E-001, 0.0000000E+000, 1.1163835E-004, 0.0000000E+000, 5.7155830E-006
 1.0006996E+001, 5.8764685E+000,-6.8502538E-001, 5.1437497E-002,-3.6018517E-001,-1.1593016E-002, 0.0000000E+000,-3.1412035E+000, 1.7327996E+000, 1.7298989E+000, 0.0000000E+000, 3.3225831E-004, 0.0000000E+000, 6.9260730E-005
 1.5000491E+001, 8.9649473E+000,-1.3052442E+000,-2.2832656E-001,-8.0050410E-001,-1.4164643E-002, 0.0000000E+000,-4.4389834E+000, 2.1993499E+000, 2.1777245E+000, 0.0000000E+000, 4.4215085E-004, 0.0000000E+000, 1.6859600E-004
 2.0005131E+001, 9.3920328E+000,-1.4468280E+000,-1.0650099E+000,-1.1570317E+000,-1.4087547E-002, 0.0000000E+000,-4.5557303E+000, 1.1696991E+000, 1.1533453E+000, 0.0000000E+000, 4.4337715E-004, 0.0000000E+000, 2.3122947E-004
 2.5009771E+001, 9.2979920E+000,-1.4781196E+000,-1.7389776E+000,-1.2662702E+000,-1.4035404E-002, 0.0000000E+000,-4.3411459E+000, 4.7755370E-001, 4.5944320E-001, 0.0000000E+000, 4.5099263E-004, 0.0000000E+000, 2.7659222E-004
 3.0003241E+001, 9.8163463E+000,-1.6472144E+000,-2.0524262E+000,-1.3647401E+000,-1.3926109E-002, 0.0000000E+000,-4.3983060E+000, 3.7220375E-001, 3.3973356E-001, 0.0000000E+000, 4.8011066E-004, 0.0000000E+000, 3.3089959E-004
 3.5007881E+001, 1.1540085E+001,-2.0896815E+000,-2.1615039E+000,-1.6044122E+000,-1.3626782E-002, 0.0000000E+000,-4.7940149E+000, 9.1483436E-001, 8.7684574E-001, 0.0000000E+000, 5.5912190E-004, 0.0000000E+000, 3.8061205E-004
 4.0001350E+001, 1.4479935E+001,-2.8248377E+000,-2.3356718E+000,-2.1282516E+000,-1.3713474E-002, 0.0000000E+000,-5.6234169E+000, 1.5885963E+000, 1.5540434E+000, 0.0000000E+000, 7.0284836E-004, 0.0000000E+000, 4.2149212E-004
