s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0236111E+000, 1.9484690E+000, 9.3234132E-002,-9.8698353E-001, 1.2810081E-001,-4.4923475E-003, 0.0000000E+000,-4.3293762E+000,-2.1727610E+000,-3.1510480E+000, 1.4642669E-001, 1.1187113E-004,-1.5285058E-153, 1.2131600E-002
 1.0014542E+001, 5.7835603E+000,-3.4219753E-001, 1.9019893E-001, 4.3944298E-001,-1.1779924E-002, 0.0000000E+000,-7.2930904E+000,-1.2344834E+000,-1.2338656E+000, 1.7086551E-001, 3.3333010E-004,-1.5091726E-142,-1.0803352E-147
 1.5000478E+001, 8.1736073E+000,-7.4735920E-001, 9.3829364E-001, 3.4373671E-001,-1.4501823E-002, 0.0000000E+000,-8.2308514E+000, 4.7069112E-001, 4.6292524E-001, 1.7086703E-001, 4.7117987E-004,-1.5304705E-140,-1.2688245E-146
 2.0004463E+001, 1.2861157E+001,-1.6571973E+000, 1.0491107E+000, 1.3274235E-002,-1.3976888E-002, 0.0000000E+000,-1.0174261E+001, 2.0623228E+000, 2.0781070E+000, 1.7086703E-001, 7.9648442E-004,-1.0879639E-139,-4.3944514E-147
 2.5007704E+001, 2.5788528E+001,-4.9351532E+000, 1.1742968E+000,-1.1684641E+000,-1.3897124E-002, 0.0000000E+000,-1.4187377E+001, 6.6193717E+000, 6.6579329E+000, 1.7086703E-001, 1.7354382E-003,-6.9770369E-141,-2.7394574E-149
 3.0005857E+001, 4.8116154E+001,-1.3012183E+001,-1.6872266E+000,-4.2944558E+000,-1.3869656E-002, 0.0000000E+000,-1.8185986E+001, 1.0889505E+001, 1.0922433E+001, 1.7086703E-001, 2.8825203E-003,-1.0282282E-141,-9.5619517E-153
 3.5001373E+001, 7.3498397E+001,-2.4568430E+001,-8.7517766E+000,-8.6623660E+000,-1.3979768E-002, 0.0000000E+000,-2.0861193E+001, 1.0621371E+001, 1.0640652E+001, 1.7086703E-001, 4.3665774E-003,-7.5154805E-139,-4.9479936E-157
 4.0004326E+001, 1.1217081E+002,-4.2916892E+001,-1.8500641E+001,-1.4111615E+001,-1.3868898E-002, 0.0000000E+000,-2.3359598E+001, 1.3254047E+001, 1.3268201E+001, 1.7086703E-001, 6.6205949E-003,-3.7895374E-139,-3.4870289E-160
 4.5005337E+001, 1.7418772E+002,-7.6707177E+001,-3.2768939E+001,-1.9694478E+001,-1.3505574E-002, 0.0000000E+000,-3.0721603E+001, 1.4302506E+001, 1.4282019E+001, 1.7086703E-001, 1.0135743E-002,-2.2498976E-132,-4.5673023E-153
 5.0005562E+001, 2.4707380E+002,-1.2706858E+002,-4.5791692E+001,-2.3340305E+001,-1.3340608E-002, 0.0000000E+000,-3.9467230E+001, 1.1346499E+001, 1.1392653E+001, 1.7086703E-001, 1.5091812E-002,-3.2190952E-126,-9.8421046E-150
 5.5004436E+001, 3.5251318E+002,-1.9374221E+002,-6.5634392E+001,-2.6699760E+001,-1.3542429E-002, 0.0000000E+000,-5.2931001E+001, 1.3433218E+001, 1.3492275E+001, 1.7086703E-001, 2.0725118E-002,-1.2787127E-130,-5.8260475E-154
 6.0003334E+001, 4.6165353E+002,-2.5757808E+002,-9.4105851E+001,-2.9856297E+001,-1.3465956E-002, 0.0000000E+000,-6.7301478E+001, 1.2683495E+001, 1.2798367E+001, 1.7086703E-001, 2.9140694E-002,-5.4268244E-138,-2.1506437E-161
 6.5003708E+001, 5.5147418E+002,-3.3423306E+002,-1.0544720E+002,-3.4211026E+001,-1.4242370E-002, 0.0000000E+000,-7.4818125E+001, 2.4462384E+000, 2.7505260E+000, 1.7086703E-001, 4.5974420E-002,-1.5522935E-131,-5.3220749E-163
 7.0001076E+001, 5.4757291E+002,-3.3902302E+002,-1.0141060E+002,-3.0879558E+001,-1.4681658E-002, 0.0000000E+000,-7.6659042E+001,-1.0425910E+000,-4.1399854E-001, 1.7086703E-001, 6.7010393E-002,-4.6865700E-132,-1.4560439E-163
 7.5003448E+001, 5.4954359E+002,-3.3738361E+002,-1.0417028E+002,-2.8069041E+001,-1.4796384E-002, 0.0000000E+000,-7.7585518E+001, 1.4240935E+000, 2.3203383E+000, 1.7086703E-001, 8.3383523E-002,-1.2673880E-136,-7.3733763E-172
 8.0001511E+001, 5.4363975E+002,-3.3594710E+002,-1.0508857E+002,-2.5694822E+001,-1.2312775E-002, 0.0000000E+000,-7.6237796E+001,-3.3730089E-001, 6.5915440E-001, 1.7086703E-001, 9.6461734E-002,-1.5356517E-135,-4.0516749E-176
