s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0014915E+000, 1.9527006E+000, 0.0000000E+000, 1.0230027E-002,-9.8928303E-001, 1.8589713E-002,-4.5428125E-003, 0.0000000E+000,-2.1831437E+000,-2.1291828E-001,-1.1954492E+000, 1.4638251E-001, 1.1117492E-004,-4.8832422E-156, 1.2279234E-002
 1.0010214E+001, 5.8916390E+000, 0.0000000E+000,-4.4745591E-001, 1.1952121E-001,-1.0399052E-001,-1.2296435E-002, 0.0000000E+000,-4.0064737E+000, 1.4437584E+000, 1.4409437E+000, 1.7086546E-001, 3.3220189E-004,-3.2212889E-145,-1.5092713E-149
 1.5003781E+001, 7.9525592E+000, 0.0000000E+000,-8.2575549E-001, 1.5323905E-001,-4.3712486E-001,-1.5849911E-002, 0.0000000E+000,-5.0945078E+000, 1.7530661E+000, 1.7325602E+000, 1.7086703E-001, 4.4671180E-004,-1.0509247E-134,-1.6853274E-140
 2.0010006E+001, 8.7646075E+000, 0.0000000E+000,-1.1953036E+000,-7.4614323E-001,-6.6019498E-001,-1.5607950E-002, 0.0000000E+000,-5.0839215E+000, 1.0785803E+000, 1.0634362E+000, 1.7086703E-001, 4.9501776E-004,-1.2322363E-134,-5.1779069E-142
 2.5006199E+001, 1.2580792E+001, 0.0000000E+000,-1.6671594E+000,-1.1776810E+000,-1.1285315E+000,-1.5635725E-002, 0.0000000E+000,-6.3755869E+000, 2.2176152E+000, 2.2161973E+000, 1.7086703E-001, 7.4851168E-004,-6.6268857E-139,-9.6864567E-151
 3.0002390E+001, 2.1359326E+001, 0.0000000E+000,-3.8985048E+000,-1.8793457E+000,-2.5511517E+000,-1.5327513E-002, 0.0000000E+000,-8.6195063E+000, 4.3970053E+000, 4.3954895E+000, 1.7086703E-001, 1.3144108E-003,-3.1637077E-134,-7.1012723E-148
 3.5008614E+001, 3.2853901E+001, 0.0000000E+000,-7.2387525E+000,-3.8932258E+000,-4.6964571E+000,-1.5195644E-002, 0.0000000E+000,-1.1005842E+001, 6.0014322E+000, 6.0044278E+000, 1.7086703E-001, 1.8787729E-003,-3.0380988E-134,-2.1075663E-151
 4.0004807E+001, 4.1790203E+001, 0.0000000E+000,-1.0746830E+001,-7.2525895E+000,-6.6543780E+000,-1.4991026E-002, 0.0000000E+000,-1.1994462E+001, 5.1281654E+000, 5.1269519E+000, 1.7086703E-001, 2.3847296E-003,-5.3568575E-134,-5.4418601E-157
