s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0119748E+000, 1.9680162E+000,-2.2634081E-001, 1.5411165E-002,-6.0418060E-002,-4.5068520E-003, 0.0000000E+000,-9.9325639E-001, 6.9074278E-001, 6.9890530E-001, 0.0000000E+000, 1.1163835E-004, 0.0000000E+000, 5.7155830E-006
 1.0006996E+001, 5.8764685E+000,-6.8502538E-001, 5.1437497E-002,-3.6018517E-001,-1.1593016E-002, 0.0000000E+000,-3.1412035E+000, 1.7327996E+000, 1.7298989E+000, 0.0000000E+000, 3.3225831E-004, 0.0000000E+000, 6.9260730E-005
 1.5000491E+001, 8.9649473E+000,-1.3052442E+000,-2.2832656E-001,-8.0050410E-001,-1.4164643E-002, 0.0000000E+000,-4.4389834E+000, 2.1993499E+000, 2.1777244E+000, 0.0000000E+000, 4.4215085E-004, 0.0000000E+000, 1.6859600E-004
 2.0005131E+001, 9.4271337E+000,-1.4361971E+000,-1.0645661E+000,-1.1501287E+000,-1.4104261E-002, 0.0000000E+000,-4.6069784E+000, 1.1720342E+000, 1.1551591E+000, 0.0000000E+000, 4.4335191E-004, 0.0000000E+000, 2.3210654E-004
 2.5009771E+001, 9.3333412E+000,-1.4917627E+000,-1.7332561E+000,-1.2835540E+000,-1.4046550E-002, 0.0000000E+000,-4.3735475E+000, 4.5906699E-001, 4.3717433E-001, 0.0000000E+000, 4.5079151E-004, 0.0000000E+000, 2.7731316E-004
 3.0003241E+001, 9.8110579E+000,-1.6265210E+000,-2.0182727E+000,-1.3765967E+000,-1.3935843E-002, 0.0000000E+000,-4.4076497E+000, 3.9129977E-001, 3.6808194E-001, 0.0000000E+000, 4.7954660E-004, 0.0000000E+000, 3.2864131E-004
 3.5007881E+001, 1.1494730E+001,-2.0725963E+000,-2.1761729E+000,-1.6121110E+000,-1.3694510E-002, 0.0000000E+000,-4.7860021E+000, 8.7015503E-001, 8.3415348E-001, 0.0000000E+000, 5.5943057E-004, 0.0000000E+000, 3.7583763E-004
 4.0001350E+001, 1.4609353E+001,-2.8259840E+000,-2.3530072E+000,-2.1119071E+000,-1.3714463E-002, 0.0000000E+000,-5.6605301E+000, 1.6833201E+000, 1.6442105E+000, 0.0000000E+000, 7.0402682E-004, 0.0000000E+000, 4.1970749E-004
