s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0158401E+000, 1.9550104E+000,-5.0810040E-002,-7.2631677E-001, 2.8199247E-002,-4.4718081E-003, 0.0000000E+000,-2.6873276E+000,-7.7941574E-001,-1.4857166E+000, 1.4639457E-001, 1.1171166E-004,-3.6080316E-153, 1.2182825E-002
 1.0004780E+001, 5.8941403E+000,-5.1781848E-001, 1.3537720E-001, 4.9718171E-003,-1.1538105E-002, 0.0000000E+000,-5.0102761E+000, 4.9668652E-001, 4.9485656E-001, 1.7086549E-001, 3.3596170E-004,-3.6245630E-141,-2.5696053E-146
 1.5004332E+001, 9.6664677E+000,-1.1970815E+000, 5.0238444E-001,-2.6103907E-001,-1.3746902E-002, 0.0000000E+000,-7.0180426E+000, 1.7118823E+000, 1.6789421E+000, 1.7086703E-001, 5.4624906E-004,-1.0593774E-140,-3.2240242E-146
 2.0012367E+001, 1.7487300E+001,-2.8892505E+000, 1.0420364E-001,-8.3689285E-001,-1.3572039E-002, 0.0000000E+000,-9.9886328E+000, 3.9187123E+000, 3.8631551E+000, 1.7086703E-001, 1.0274963E-003,-1.0576590E-141,-4.3395117E-149
 2.5001404E+001, 3.7808816E+001,-9.9149718E+000,-9.2420255E-001,-3.2776937E+000,-1.3640700E-002, 0.0000000E+000,-1.3721606E+001, 1.0098966E+001, 9.9567004E+000, 1.7086703E-001, 1.9046072E-003,-2.4880864E-142,-5.2030960E-152
 3.0006256E+001, 5.7919611E+001,-1.8665498E+001,-6.5201782E+000,-6.9733235E+000,-1.3559101E-002, 0.0000000E+000,-1.6393264E+001, 9.5340492E+000, 9.3537878E+000, 1.7086703E-001, 2.9421263E-003,-2.0081390E-139,-5.8818283E-152
 3.5004848E+001, 8.8264862E+001,-3.4032324E+001,-1.4244478E+001,-1.1172684E+001,-1.3429282E-002, 0.0000000E+000,-1.7900559E+001, 1.1181603E+001, 1.0901387E+001, 1.7086703E-001, 4.5565873E-003,-2.7544849E-139,-9.4462769E-155
 4.0002285E+001, 1.2740809E+002,-5.6407337E+001,-2.4881076E+001,-1.5395228E+001,-1.3486724E-002, 0.0000000E+000,-2.0789740E+001, 1.0229804E+001, 9.9212204E+000, 1.7086703E-001, 6.6649168E-003,-8.7270949E-140,-1.2208615E-153
