s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0234404E+000, 1.9489403E+000, 6.7374901E-002,-9.8704174E-001, 1.2809427E-001,-4.4931441E-003, 0.0000000E+000,-4.3040155E+000,-2.1724161E+000,-3.1511409E+000, 1.4642586E-001, 1.1186799E-004,-1.5166744E-153, 1.2132012E-002
 1.0003048E+001, 5.7901816E+000,-3.8048544E-001, 1.8754730E-001, 4.3700590E-001,-1.1744472E-002, 0.0000000E+000,-7.2542393E+000,-1.2335344E+000,-1.2317344E+000, 1.7086551E-001, 3.3295728E-004,-1.6700936E-142,-1.1563817E-147
 1.5000553E+001, 8.1901273E+000,-7.6505911E-001, 9.4310059E-001, 3.4116270E-001,-1.4403966E-002, 0.0000000E+000,-8.2004417E+000, 4.9772502E-001, 4.9448580E-001, 1.7086703E-001, 4.6776389E-004,-2.8291149E-140,-1.5179868E-146
 2.0004824E+001, 1.2719433E+001,-1.6199767E+000, 1.0370367E+000, 1.7599158E-002,-1.4051921E-002, 0.0000000E+000,-1.0084357E+001, 2.0539071E+000, 2.0556831E+000, 1.7086703E-001, 7.8857264E-004,-8.5303185E-140,-5.1312797E-147
 2.5005419E+001, 2.5420260E+001,-4.8555181E+000, 1.1975770E+000,-1.2247517E+000,-1.3929818E-002, 0.0000000E+000,-1.4005564E+001, 6.4793745E+000, 6.5180730E+000, 1.7086703E-001, 1.7444700E-003,-1.2145283E-140,-4.5800631E-149
 3.0006189E+001, 4.8108281E+001,-1.2951896E+001,-1.6985644E+000,-4.2407069E+000,-1.3872033E-002, 0.0000000E+000,-1.8035032E+001, 1.1097703E+001, 1.1168210E+001, 1.7086703E-001, 2.8488803E-003,-9.1502020E-141,-5.7513221E-153
 3.5004230E+001, 7.2442108E+001,-2.4167094E+001,-8.9544805E+000,-8.5436024E+000,-1.3957814E-002, 0.0000000E+000,-2.0642606E+001, 1.0109386E+001, 1.0120368E+001, 1.7086703E-001, 4.2860865E-003,-3.3739502E-139,-8.3040134E-155
 4.0008018E+001, 1.1199699E+002,-4.2767326E+001,-1.8238376E+001,-1.3859046E+001,-1.3901477E-002, 0.0000000E+000,-2.3643125E+001, 1.3492647E+001, 1.3475210E+001, 1.7086703E-001, 6.5151638E-003,-1.8715499E-138,-6.8610162E-152
