s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0168052E+000, 1.9162034E+000,-2.4597549E-001, 1.5616758E-002,-5.7235150E-002,-5.2091790E-003, 0.0000000E+000,-9.2587665E-001, 6.8714192E-001, 6.9752372E-001,-2.0720064E-010, 1.3575788E-004, 2.3540295E-010, 2.0363614E-006
 1.0002569E+001, 5.6974685E+000,-8.7113683E-001, 5.0470991E-002,-3.5381050E-001,-1.3341472E-002, 0.0000000E+000,-2.6454943E+000, 1.8686746E+000, 1.8641563E+000,-8.1765013E-010, 4.0360791E-004, 9.2894139E-010, 3.8891842E-005
 1.5011162E+001, 8.5747295E+000,-1.6385557E+000,-2.5384026E-001,-7.9739482E-001,-1.6242992E-002, 0.0000000E+000,-3.5575909E+000, 2.3358651E+000, 2.3111048E+000,-4.6836872E-009, 5.3692589E-004, 5.3211891E-009, 1.0482365E-004
 2.0007538E+001, 8.9344038E+000,-1.7794674E+000,-1.1513461E+000,-1.1897568E+000,-1.6292897E-002, 0.0000000E+000,-3.5547612E+000, 1.2556856E+000, 1.2427795E+000,-2.0246019E-008, 5.3699195E-004, 2.3001727E-008, 1.6137957E-004
 2.5003914E+001, 8.7347206E+000,-1.7770895E+000,-1.9031611E+000,-1.3080279E+000,-1.6126717E-002, 0.0000000E+000,-3.3836679E+000, 3.6203360E-001, 3.4664741E-001,-8.2066883E-008, 5.3736089E-004, 9.3237097E-008, 1.9583330E-004
 3.0000290E+001, 8.9779895E+000,-1.8577192E+000,-2.2407549E+000,-1.3234971E+000,-1.6166846E-002, 0.0000000E+000,-3.4213781E+000, 1.3985358E-001, 1.1847333E-001,-3.0226646E-007, 5.3902722E-004, 3.4340828E-007, 2.3290350E-004
 3.5008884E+001, 9.0129036E+000,-1.8380434E+000,-2.2274610E+000,-1.3476699E+000,-1.6269605E-002, 0.0000000E+000,-3.3982189E+000, 2.0033958E-001, 1.8524078E-001,-9.0802673E-007, 5.4495913E-004, 1.0316193E-006, 2.6019779E-004
 4.0005260E+001, 9.3570596E+000,-1.9618760E+000,-2.3659716E+000,-1.4242672E+000,-1.6078309E-002, 0.0000000E+000,-3.3241124E+000, 2.7620743E-001, 2.6475411E-001,-2.2339241E-006, 5.6098653E-004, 2.5379860E-006, 2.7685465E-004
