s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0061326E+000, 1.9632959E+000, 0.0000000E+000,-1.4815743E-002,-9.8272177E-001, 1.9251380E-002,-4.5380512E-003, 0.0000000E+000,-2.1174436E+000,-1.6098530E-001,-1.1369719E+000, 1.4640501E-001, 1.1128706E-004,-5.4055713E-155, 1.2203494E-002
 1.0009820E+001, 5.9247808E+000, 0.0000000E+000,-4.9441638E-001, 1.2002082E-001,-1.1587384E-001,-1.2056972E-002, 0.0000000E+000,-3.8421947E+000, 1.5809859E+000, 1.5802598E+000, 1.7086547E-001, 3.3226210E-004,-1.2590780E-143,-3.7093632E-149
 1.5004809E+001, 8.0447933E+000, 0.0000000E+000,-7.1101617E-001, 8.7452601E-002,-4.4816909E-001,-1.5643137E-002, 0.0000000E+000,-5.2280407E+000, 1.7506408E+000, 1.7293768E+000, 1.7086703E-001, 4.4431760E-004,-6.2742063E-137,-7.6626662E-145
 2.0010998E+001, 8.4206441E+000, 0.0000000E+000,-7.5201523E-001,-8.2228270E-001,-6.1658023E-001,-1.5780698E-002, 0.0000000E+000,-5.3865556E+000, 8.3324601E-001, 8.2742969E-001, 1.7086703E-001, 4.6517529E-004,-1.4405351E-132,-8.9189478E-145
 2.5005987E+001, 1.0369759E+001, 0.0000000E+000,-1.0098074E+000,-1.2471537E+000,-8.3219021E-001,-1.5606196E-002, 0.0000000E+000,-6.0180247E+000, 1.2504481E+000, 1.2469768E+000, 1.7086703E-001, 5.8729116E-004,-1.0333652E-132,-4.7308450E-147
 3.0002134E+001, 1.7381588E+001, 0.0000000E+000,-2.1047794E+000,-1.6033815E+000,-1.7424425E+000,-1.5233931E-002, 0.0000000E+000,-8.2026360E+000, 3.7190515E+000, 3.7131143E+000, 1.7086703E-001, 9.9554244E-004,-3.5115342E-133,-7.9065557E-151
 3.5006516E+001, 2.8862418E+001, 0.0000000E+000,-4.8417804E+000,-2.5113157E+000,-3.8565414E+000,-1.5122969E-002, 0.0000000E+000,-1.1216807E+001, 6.4196555E+000, 6.4208505E+000, 1.7086703E-001, 1.6698567E-003,-5.4950702E-120,-7.3747541E-134
 4.0004700E+001, 4.1699814E+001, 0.0000000E+000,-9.3057887E+000,-4.8543058E+000,-6.7851820E+000,-1.4765572E-002, 0.0000000E+000,-1.3253972E+001, 7.4762548E+000, 7.4858000E+000, 1.7086703E-001, 2.3802088E-003,-1.1169449E-087,-7.7384601E-104
