s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002704E+000, 1.9349946E+000, 2.9227097E-002,-9.8159073E-001, 9.1732395E-002,-4.4452928E-003, 0.0000000E+000,-3.3243508E+000,-1.2859966E+000,-2.2544328E+000, 1.4632202E-001, 1.1128958E-004,-7.3381738E-155, 1.2193149E-002
 1.0010809E+001, 5.7786063E+000,-4.3175955E-001, 1.8690109E-001, 1.4514596E-001,-1.1760893E-002, 0.0000000E+000,-5.4085249E+000, 2.5742563E-001, 2.5860794E-001, 1.7086545E-001, 3.3529323E-004,-7.6950286E-143,-2.7334780E-148
 1.5011887E+001, 8.8322834E+000,-9.5921284E-001, 6.9100850E-001,-1.0716569E-001,-1.4422876E-002, 0.0000000E+000,-6.9280291E+000, 1.5160843E+000, 1.5144614E+000, 1.7086703E-001, 5.0586647E-004,-2.7502921E-142,-3.4307561E-148
 2.0008532E+001, 1.4225418E+001,-2.1614287E+000, 4.0852900E-001,-6.3342826E-001,-1.4059653E-002, 0.0000000E+000,-8.7751459E+000, 3.0361209E+000, 3.0498848E+000, 1.7086703E-001, 9.5121257E-004,-1.0391174E-142,-9.7290076E-150
 2.5008173E+001, 2.9378228E+001,-6.0023098E+000,-4.2564830E-001,-2.0008521E+000,-1.3692787E-002, 0.0000000E+000,-1.3442948E+001, 7.4598704E+000, 7.4927767E+000, 1.7086703E-001, 1.9237783E-003,-2.7354203E-142,-6.7881512E-151
 3.0009951E+001, 5.4609911E+001,-1.5667788E+001,-3.8814584E+000,-5.5440102E+000,-1.3876967E-002, 0.0000000E+000,-1.7311234E+001, 1.2156325E+001, 1.2191543E+001, 1.7086703E-001, 3.2756361E-003,-3.6261347E-141,-4.6062759E-153
 3.5007462E+001, 8.7621679E+001,-3.1350136E+001,-1.1863553E+001,-1.0751274E+001,-1.4505113E-002, 0.0000000E+000,-2.0277685E+001, 1.3378952E+001, 1.3364526E+001, 1.7086703E-001, 5.2044045E-003,-6.6557161E-139,-3.4224045E-153
 4.0003208E+001, 1.3322945E+002,-5.8437536E+001,-2.1951866E+001,-1.7210775E+001,-1.5046206E-002, 0.0000000E+000,-2.3594082E+001, 1.2048053E+001, 1.2020145E+001, 1.7086703E-001, 7.9989995E-003,-9.5837470E-125,-1.4407449E-140
 4.5003849E+001, 2.0317248E+002,-1.0531878E+002,-3.3515181E+001,-2.1035990E+001,-1.4717567E-002, 0.0000000E+000,-3.0849438E+001, 1.2412513E+001, 1.2438381E+001, 1.7086703E-001, 1.2304218E-002,-1.3081029E-119,-1.6275707E-136
 5.0001015E+001, 2.9721861E+002,-1.6549889E+002,-4.9573288E+001,-2.3839990E+001,-1.3868192E-002, 0.0000000E+000,-4.4258709E+001, 1.3959101E+001, 1.4033868E+001, 1.7086703E-001, 1.8102895E-002,-4.1208352E-123,-3.5387127E-139
 5.5002945E+001, 4.1242677E+002,-2.3139687E+002,-7.6611802E+001,-2.6966771E+001,-1.3639845E-002, 0.0000000E+000,-6.2817908E+001, 1.4466378E+001, 1.4619773E+001, 1.7086703E-001, 2.5498284E-002,-4.4191499E-135,-1.9060419E-151
 6.0001637E+001, 5.3921414E+002,-3.2541415E+002,-1.0327185E+002,-3.0806756E+001,-1.3570167E-002, 0.0000000E+000,-7.4066463E+001, 5.3682619E+000, 5.6413532E+000, 1.7086703E-001, 3.9023673E-002,-4.0676989E-140,-4.3691631E-165
 6.5002144E+001, 5.4262784E+002,-3.4214746E+002,-9.6223608E+001,-2.7980828E+001,-1.3768899E-002, 0.0000000E+000,-7.5958223E+001,-3.8350204E-001, 3.0394920E-001, 1.7086703E-001, 6.0530895E-002,-7.9742750E-140,-3.7021826E-177
 7.0004082E+001, 5.4078785E+002,-3.4103678E+002,-9.6532632E+001,-2.5102613E+001,-1.4040397E-002, 0.0000000E+000,-7.6857579E+001, 2.8994697E-001, 1.2442101E+000, 1.7086703E-001, 8.2515519E-002,-3.5484889E-139,-1.9341551E-183
 7.5002937E+001, 5.3548059E+002,-3.3764589E+002,-9.7782124E+001,-2.2903569E+001,-1.4737432E-002, 0.0000000E+000,-7.5749655E+001, 2.7849732E-001, 1.3846198E+000, 1.7086703E-001, 9.6852611E-002,-1.9706798E-133,-4.6462163E-182
 8.0003448E+001, 5.3500953E+002,-3.3903274E+002,-9.9739247E+001,-2.1180655E+001,-1.3374864E-002, 0.0000000E+000,-7.3587900E+001, 3.7632808E-001, 1.4556179E+000, 1.7086703E-001, 1.0072660E-001,-3.7997416E-134,-2.1222825E-185
