s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0225024E+000, 1.9920156E+000, 6.5243774E-002,-9.8470725E-001, 1.2780635E-001,-4.4208252E-003, 0.0000000E+000,-4.0799032E+000,-1.9108054E+000,-2.8839655E+000, 1.4642301E-001, 1.1181043E-004,-1.4576311E-154, 1.2151952E-002
 1.0004478E+001, 5.8881287E+000,-3.4533368E-001, 1.9206951E-001, 3.5747213E-001,-1.1562497E-002, 0.0000000E+000,-6.8208613E+000,-7.4388579E-001,-7.4008719E-001, 1.7086551E-001, 3.3366848E-004,-1.2672773E-143,-6.2862762E-149
 1.5013206E+001, 8.5243626E+000,-8.1974424E-001, 8.7196381E-001, 1.9557652E-001,-1.4332387E-002, 0.0000000E+000,-7.9533768E+000, 8.0947951E-001, 8.0444947E-001, 1.7086703E-001, 4.6947388E-004,-1.8375317E-142,-8.1150931E-149
 2.0008020E+001, 1.2324515E+001,-1.6217599E+000, 9.8954435E-001,-1.3645306E-001,-1.4003625E-002, 0.0000000E+000,-9.2993837E+000, 2.2366561E+000, 2.2424586E+000, 1.7086703E-001, 7.5960864E-004,-1.8798686E-142,-1.6525637E-149
 2.5007460E+001, 2.4624806E+001,-4.4626567E+000, 6.5039435E-001,-1.1455230E+000,-1.3549657E-002, 0.0000000E+000,-1.3390730E+001, 6.2124990E+000, 6.2627411E+000, 1.7086703E-001, 1.6820369E-003,-1.2186437E-142,-4.4270382E-151
 3.0005701E+001, 4.7162945E+001,-1.2282383E+001,-1.8495207E+000,-4.1246945E+000,-1.3565558E-002, 0.0000000E+000,-1.7626522E+001, 1.1239648E+001, 1.1266258E+001, 1.7086703E-001, 2.8145367E-003,-8.6823666E-142,-7.3767822E-153
 3.5006065E+001, 7.4268143E+001,-2.4472365E+001,-8.7365706E+000,-8.4911495E+000,-1.4102754E-002, 0.0000000E+000,-2.0722273E+001, 1.1823973E+001, 1.1831682E+001, 1.7086703E-001, 4.3213356E-003,-3.6031734E-140,-1.0039232E-154
 4.0008492E+001, 1.1195665E+002,-4.4685967E+001,-1.7112288E+001,-1.4364945E+001,-1.4812317E-002, 0.0000000E+000,-2.2931762E+001, 1.2862386E+001, 1.2846875E+001, 1.7086703E-001, 6.5980507E-003,-3.8847673E-135,-1.6083657E-152
 4.5007706E+001, 1.6757759E+002,-8.1544024E+001,-2.7424073E+001,-1.9155581E+001,-1.5164760E-002, 0.0000000E+000,-2.7928733E+001, 1.1520967E+001, 1.1510012E+001, 1.7086703E-001, 9.9897925E-003,-4.0729462E-125,-1.6932868E-144
 5.0003723E+001, 2.4916216E+002,-1.3496575E+002,-4.0243827E+001,-2.2303103E+001,-1.4064490E-002, 0.0000000E+000,-3.7869795E+001, 1.3736349E+001, 1.3765615E+001, 1.7086703E-001, 1.5238676E-002,-5.1826907E-125,-3.7665364E-144
 5.5003559E+001, 3.5104322E+002,-1.9580210E+002,-6.1101733E+001,-2.4965598E+001,-1.3505050E-002, 0.0000000E+000,-5.4416505E+001, 1.4642068E+001, 1.4743779E+001, 1.7086703E-001, 2.1162092E-002,-3.6400099E-134,-1.8686811E-154
 6.0000362E+001, 4.7786495E+002,-2.7473448E+002,-9.2223314E+001,-2.8998234E+001,-1.3478816E-002, 0.0000000E+000,-7.0131661E+001, 1.1578002E+001, 1.1763783E+001, 1.7086703E-001, 3.0115284E-002,-1.3676968E-139,-3.0366909E-162
 6.5000275E+001, 5.4760172E+002,-3.4030818E+002,-1.0101633E+002,-2.9763071E+001,-1.3538061E-002, 0.0000000E+000,-7.5228287E+001, 8.4437824E-001, 1.2723044E+000, 1.7086703E-001, 4.6080035E-002,-8.3182680E-140,-2.1631173E-170
 7.0004623E+001, 5.4363373E+002,-3.4301527E+002,-9.7219637E+001,-2.6497586E+001,-1.3830014E-002, 0.0000000E+000,-7.6382058E+001,-2.8285930E-001, 5.0534283E-001, 1.7086703E-001, 6.7734928E-002,-1.4068707E-139,-1.0384218E-175
 7.5004158E+001, 5.3816436E+002,-3.3851315E+002,-9.7350410E+001,-2.3855362E+001,-1.3836182E-002, 0.0000000E+000,-7.7247986E+001, 1.7510040E-001, 1.1836125E+000, 1.7086703E-001, 8.6453288E-002,-1.2804275E-139,-2.3144943E-184
 8.0005028E+001, 5.3532735E+002,-3.3751150E+002,-9.8995735E+001,-2.1865194E+001,-1.2376994E-002, 0.0000000E+000,-7.5419844E+001, 4.2309150E-001, 1.5226990E+000, 1.7086703E-001, 9.7033346E-002,-1.7022921E-139,-4.2695805E-190
