s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0094905E+000, 1.9420383E+000, 0.0000000E+000, 1.8116104E-002,-9.8119225E-001, 9.2814331E-002,-4.5424236E-003, 0.0000000E+000,-3.3295632E+000,-1.2938913E+000,-2.2623291E+000, 1.4636711E-001, 1.1148849E-004,-2.5001071E-154, 1.2169979E-002
 1.0008547E+001, 5.8265912E+000, 0.0000000E+000,-4.7327223E-001, 1.8923021E-001, 1.5347618E-001,-1.1985557E-002, 0.0000000E+000,-5.4353886E+000, 2.4620410E-001, 2.4865113E-001, 1.7086547E-001, 3.3487570E-004,-3.1459010E-142,-3.0853583E-147
 1.5006967E+001, 8.9620842E+000, 0.0000000E+000,-9.8392796E-001, 7.1291829E-001,-8.3265248E-002,-1.4497473E-002, 0.0000000E+000,-7.0203631E+000, 1.5815908E+000, 1.5729487E+000, 1.7086703E-001, 5.1773257E-004,-1.9409356E-142,-1.0492476E-147
 2.0000381E+001, 1.5510056E+001, 0.0000000E+000,-2.3664999E+000, 3.9270401E-001,-6.5310382E-001,-1.4081892E-002, 0.0000000E+000,-9.4679037E+000, 3.3893346E+000, 3.4011702E+000, 1.7086703E-001, 1.0518122E-003,-2.9887620E-143,-1.8745993E-150
 2.5001358E+001, 3.2578836E+001, 0.0000000E+000,-7.0503755E+000,-5.0780466E-001,-2.3418673E+000,-1.3996951E-002, 0.0000000E+000,-1.4242409E+001, 8.3841790E+000, 8.4223831E+000, 1.7086703E-001, 2.0931789E-003,-1.6621291E-142,-1.4973342E-151
 3.0010349E+001, 5.7128011E+001, 0.0000000E+000,-1.6574371E+001,-4.6967853E+000,-6.0061840E+000,-1.4118241E-002, 0.0000000E+000,-1.7982891E+001, 1.1833711E+001, 1.1853661E+001, 1.7086703E-001, 3.3577840E-003,-2.9885008E-141,-6.2876595E-154
 3.5007248E+001, 8.7892487E+001, 0.0000000E+000,-3.1461127E+001,-1.2475528E+001,-1.0898891E+001,-1.4445017E-002, 0.0000000E+000,-2.0540936E+001, 1.2488522E+001, 1.2501560E+001, 1.7086703E-001, 5.2692130E-003,-3.9700201E-139,-6.5620496E-157
 4.0005638E+001, 1.3599663E+002, 0.0000000E+000,-5.7682634E+001,-2.2688436E+001,-1.8071123E+001,-1.4097015E-002, 0.0000000E+000,-2.3597679E+001, 1.3950993E+001, 1.3942663E+001, 1.7086703E-001, 8.1463265E-003,-1.7855444E-121,-3.8191418E-138
