s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665221E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0052829E+000, 1.9409895E+000, 0.0000000E+000,-1.0939537E-002,-9.8170065E-001, 8.7508709E-002,-4.5506763E-003, 0.0000000E+000,-3.3278601E+000,-1.3243847E+000,-2.2965528E+000, 1.4635230E-001, 1.1141076E-004,-4.5764519E-154, 1.2173776E-002
 1.0004393E+001, 5.7607708E+000, 0.0000000E+000,-4.9949535E-001, 1.8032644E-001, 1.6851085E-001,-1.1938706E-002, 0.0000000E+000,-5.5063514E+000, 9.2599964E-002, 9.1822675E-002, 1.7086546E-001, 3.3501454E-004,-5.8625133E-143,-6.8839231E-148
 1.5012242E+001, 8.8756790E+000, 0.0000000E+000,-1.1014264E+000, 7.2619102E-001,-3.2705313E-002,-1.4261903E-002, 0.0000000E+000,-7.0763556E+000, 1.3792488E+000, 1.3771208E+000, 1.7086703E-001, 5.2614662E-004,-7.2227168E-143,-1.1832472E-148
 2.0006594E+001, 1.4851250E+001, 0.0000000E+000,-2.2968199E+000, 5.0340204E-001,-4.7453104E-001,-1.3788172E-002, 0.0000000E+000,-9.6899960E+000, 2.8701141E+000, 2.8795166E+000, 1.7086703E-001, 1.0097122E-003,-6.2226242E-143,-8.4254138E-151
 2.5007824E+001, 3.2204275E+001, 0.0000000E+000,-7.5836562E+000,-2.0058857E-001,-2.0497082E+000,-1.3825870E-002, 0.0000000E+000,-1.3868890E+001, 8.4462928E+000, 8.4876060E+000, 1.7086703E-001, 2.0344199E-003,-5.4033552E-142,-3.6313120E-152
 3.0005009E+001, 5.4168708E+001, 0.0000000E+000,-1.6537815E+001,-4.4191936E+000,-5.6392871E+000,-1.4006202E-002, 0.0000000E+000,-1.7205208E+001, 1.0336639E+001, 1.0353197E+001, 1.7086703E-001, 3.2601858E-003,-8.5200091E-142,-4.4825681E-155
 3.5005554E+001, 8.5957679E+001, 0.0000000E+000,-3.0596000E+001,-1.2219534E+001,-1.0784403E+001,-1.4052004E-002, 0.0000000E+000,-1.9746951E+001, 1.2584448E+001, 1.2596739E+001, 1.7086703E-001, 5.1416070E-003,-4.5869311E-141,-3.8186375E-153
 4.0001904E+001, 1.3870963E+002, 0.0000000E+000,-5.3937854E+001,-2.6867568E+001,-1.7552852E+001,-1.3849778E-002, 0.0000000E+000,-2.4186981E+001, 1.6174095E+001, 1.6150527E+001, 1.7086703E-001, 8.0507790E-003,-2.6877138E-134,-3.3276817E-152
