s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7566063E-004,-6.0665173E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7566123E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0119748E+000, 1.9680162E+000,-2.2634081E-001, 1.5411165E-002,-6.0418060E-002,-4.5068520E-003, 0.0000000E+000,-9.9325639E-001, 6.9074278E-001, 6.9890530E-001, 0.0000000E+000, 1.1163835E-004, 0.0000000E+000, 5.7155830E-006
 1.0006996E+001, 5.8764685E+000,-6.8502538E-001, 5.1437497E-002,-3.6018517E-001,-1.1593016E-002, 0.0000000E+000,-3.1412035E+000, 1.7327996E+000, 1.7298989E+000, 0.0000000E+000, 3.3225831E-004, 0.0000000E+000, 6.9260730E-005
 1.5000491E+001, 8.9649474E+000,-1.3052442E+000,-2.2832657E-001,-8.0050410E-001,-1.4164644E-002, 0.0000000E+000,-4.4389834E+000, 2.1993499E+000, 2.1777245E+000, 0.0000000E+000, 4.4215085E-004, 0.0000000E+000, 1.6859600E-004
 2.0005131E+001, 9.3670407E+000,-1.4312394E+000,-1.0646773E+000,-1.1534180E+000,-1.4096789E-002, 0.0000000E+000,-4.5626058E+000, 1.1568952E+000, 1.1410034E+000, 0.0000000E+000, 4.4337421E-004, 0.0000000E+000, 2.3153265E-004
 2.5009771E+001, 9.3238099E+000,-1.4657100E+000,-1.7324024E+000,-1.2695485E+000,-1.4061518E-002, 0.0000000E+000,-4.4119830E+000, 4.5113419E-001, 4.3010440E-001, 0.0000000E+000, 4.5081293E-004, 0.0000000E+000, 2.8052629E-004
 3.0003241E+001, 9.7440239E+000,-1.5803462E+000,-2.0112583E+000,-1.3658318E+000,-1.3975305E-002, 0.0000000E+000,-4.4409509E+000, 3.5304398E-001, 3.3166150E-001, 0.0000000E+000, 4.7933596E-004, 0.0000000E+000, 3.3667461E-004
 3.5007881E+001, 1.1674956E+001,-2.0361724E+000,-2.1598670E+000,-1.5894336E+000,-1.3696755E-002, 0.0000000E+000,-4.9793237E+000, 9.3434956E-001, 8.9646264E-001, 0.0000000E+000, 5.5868440E-004, 0.0000000E+000, 3.8385831E-004
 4.0001350E+001, 1.4560768E+001,-2.8775832E+000,-2.2687129E+000,-2.1358516E+000,-1.3738633E-002, 0.0000000E+000,-5.5791653E+000, 1.7262292E+000, 1.6857166E+000, 0.0000000E+000, 7.0320167E-004, 0.0000000E+000, 4.2650069E-004
