s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0002208E+000, 1.9323083E+000, 3.5741177E-002,-9.8136741E-001, 9.5920004E-002,-4.4470562E-003, 0.0000000E+000,-3.3087393E+000,-1.2579910E+000,-2.2305842E+000, 1.4632261E-001, 1.1126513E-004,-6.2013594E-155, 1.2193290E-002
 1.0007221E+001, 5.7830880E+000,-4.4651113E-001, 9.0609610E-002, 1.4918075E-001,-1.1772543E-002, 0.0000000E+000,-5.3596889E+000, 2.0197780E-001, 2.0490573E-001, 1.7086545E-001, 3.3514721E-004,-3.6257869E-143,-1.2171778E-148
 1.5004460E+001, 8.7990808E+000,-9.5103378E-001, 5.9064742E-001,-9.4178070E-002,-1.4529524E-002, 0.0000000E+000,-6.9053187E+000, 1.4255608E+000, 1.4246681E+000, 1.7086703E-001, 5.0570399E-004,-8.6395690E-142,-8.3922660E-148
 2.0001699E+001, 1.4176896E+001,-2.1410730E+000, 3.5054338E-001,-5.8747252E-001,-1.4028190E-002, 0.0000000E+000,-8.7927040E+000, 2.9816929E+000, 2.9921617E+000, 1.7086703E-001, 9.5831720E-004,-2.9870296E-141,-3.0867875E-148
 2.5011871E+001, 3.0421275E+001,-6.2604734E+000,-3.4734778E-001,-1.9635256E+000,-1.3825451E-002, 0.0000000E+000,-1.3801987E+001, 7.9889212E+000, 8.0341158E+000, 1.7086703E-001, 1.9830749E-003,-5.0796576E-141,-3.4513269E-150
 3.0011173E+001, 5.5071470E+001,-1.5496377E+001,-4.0047331E+000,-5.5435856E+000,-1.3909978E-002, 0.0000000E+000,-1.8136968E+001, 1.1855823E+001, 1.1875897E+001, 1.7086703E-001, 3.2488182E-003,-4.5409763E-139,-3.8806912E-151
 3.5004372E+001, 8.5701074E+001,-2.9632512E+001,-1.1751970E+001,-1.0496018E+001,-1.4454861E-002, 0.0000000E+000,-2.1444890E+001, 1.2382842E+001, 1.2361228E+001, 1.7086703E-001, 5.1207304E-003,-6.9694057E-138,-5.8084457E-152
 4.0000782E+001, 1.3258008E+002,-5.6520373E+001,-2.0963530E+001,-1.6894856E+001,-1.5019469E-002, 0.0000000E+000,-2.5533644E+001, 1.2655330E+001, 1.2652654E+001, 1.7086703E-001, 7.8962092E-003,-2.4809323E-124,-2.1314019E-137
 4.5002991E+001, 2.0044342E+002,-1.0211386E+002,-3.1394844E+001,-2.0694639E+001,-1.4795230E-002, 0.0000000E+000,-3.3534671E+001, 1.2684957E+001, 1.2690611E+001, 1.7086703E-001, 1.2161993E-002,-5.7281728E-123,-8.4728087E-136
 5.0001884E+001, 2.9160757E+002,-1.5777097E+002,-4.6703657E+001,-2.3425935E+001,-1.4227966E-002, 0.0000000E+000,-4.9148704E+001, 1.4478269E+001, 1.4544079E+001, 1.7086703E-001, 1.7752156E-002,-9.7340761E-129,-7.0084233E-142
 5.5005043E+001, 4.1437156E+002,-2.2969219E+002,-7.6406150E+001,-2.7581207E+001,-1.3873645E-002, 0.0000000E+000,-6.5703942E+001, 1.4774305E+001, 1.4974193E+001, 1.7086703E-001, 2.6478936E-002,-2.3099135E-131,-1.0046869E-147
 6.0001339E+001, 5.4924884E+002,-3.3008020E+002,-1.0630873E+002,-3.2083888E+001,-1.3819789E-002, 0.0000000E+000,-7.5031722E+001, 5.3473937E+000, 5.7304937E+000, 1.7086703E-001, 4.1598424E-002,-1.0631061E-131,-8.7210454E-153
 6.5002594E+001, 5.4230453E+002,-3.4023153E+002,-9.5795839E+001,-2.9332314E+001,-1.3909078E-002, 0.0000000E+000,-7.6566758E+001,-4.0733681E-001, 3.6418000E-001, 1.7086703E-001, 6.5916313E-002,-8.7340957E-132,-2.1465114E-153
 7.0000877E+001, 5.3813811E+002,-3.3969732E+002,-9.5394116E+001,-2.6747515E+001,-1.4373429E-002, 0.0000000E+000,-7.5919982E+001,-7.2647627E-001, 3.6481108E-001, 1.7086703E-001, 9.0499912E-002,-8.3853678E-130,-5.8440043E-158
 7.5002350E+001, 5.3684271E+002,-3.3727239E+002,-9.7969871E+001,-2.4295193E+001,-1.4738311E-002, 0.0000000E+000,-7.5578141E+001, 5.2359806E-001, 1.7123767E+000, 1.7086703E-001, 1.0352998E-001,-1.1879619E-130,-7.3547656E-159
 8.0004288E+001, 5.3369361E+002,-3.3656042E+002,-9.9132785E+001,-2.2363532E+001,-1.3400012E-002, 0.0000000E+000,-7.3871390E+001, 6.2628759E-001, 1.7520884E+000, 1.7086703E-001, 1.0372537E-001,-2.1663510E-131,-1.3459912E-164
 8.5005058E+001, 5.2790026E+002,-3.3624384E+002,-9.9305775E+001,-2.0640856E+001,-8.8363988E-003, 0.0000000E+000,-7.0906725E+001,-1.8189119E-001, 7.9423089E-001, 1.7086703E-001, 9.6507482E-002,-2.8111614E-125,-2.8226735E-161
 9.0002182E+001, 5.2259397E+002,-3.3648143E+002,-1.0115565E+002,-1.9341943E+001,-3.2946165E-003, 0.0000000E+000,-6.4170394E+001, 6.3595360E-001, 1.4412522E+000, 1.7086703E-001, 8.6188255E-002,-7.1585613E-126,-2.2701301E-162
 9.5004684E+001, 5.2901008E+002,-3.4397403E+002,-1.0556041E+002,-1.8328433E+001, 1.5235462E-019, 0.0000000E+000,-5.9657477E+001, 7.9626686E-001, 1.4897292E+000, 1.7086703E-001, 7.8931521E-002,-6.3789623E-129,-4.9746561E-167
 1.0000438E+002, 5.3062926E+002,-3.4766468E+002,-1.0951015E+002,-1.6921726E+001, 5.2223213E-019, 0.0000000E+000,-5.5178863E+001, 8.0538460E-001, 1.3538319E+000, 1.7086703E-001, 7.0847956E-002,-2.8691844E-130,-5.8882818E-173
 1.0500208E+002, 5.2708969E+002,-3.4937232E+002,-1.1230553E+002,-1.5057149E+001, 3.2363229E-019, 0.0000000E+000,-4.9566776E+001, 3.5699804E-001, 7.8791899E-001, 1.7086703E-001, 6.2518289E-002,-2.2766815E-125,-4.7285682E-171
 1.1000424E+002, 5.3060166E+002,-3.5313856E+002,-1.1670999E+002,-1.2802556E+001, 4.4639548E-019, 0.0000000E+000,-4.7109226E+001, 5.3289975E-001, 8.4133636E-001, 1.7086703E-001, 5.4136012E-002,-6.4030023E-116,-1.1277177E-164
