s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0057454E+000, 1.9632631E+000, 0.0000000E+000,-2.1706535E-002,-9.8245773E-001, 2.0661195E-002,-4.5399987E-003, 0.0000000E+000,-2.0961619E+000,-1.4449746E-001,-1.1209418E+000, 1.4640293E-001, 1.1127558E-004,-5.9470444E-155, 1.2201981E-002
 1.0011207E+001, 5.9187458E+000, 0.0000000E+000,-4.9516346E-001, 7.9447961E-002,-1.1802258E-001,-1.2000116E-002, 0.0000000E+000,-3.8307200E+000, 1.5456762E+000, 1.5422876E+000, 1.7086547E-001, 3.3230226E-004,-9.3564796E-144,-3.0566952E-149
 1.5006158E+001, 8.0352967E+000, 0.0000000E+000,-7.0262722E-001, 3.4197081E-002,-4.5734809E-001,-1.4543771E-002, 0.0000000E+000,-5.1484050E+000, 1.7641960E+000, 1.7465697E+000, 1.7086703E-001, 4.4421066E-004,-6.8995152E-140,-3.1619192E-147
 2.0001858E+001, 8.4015880E+000, 0.0000000E+000,-7.5280525E-001,-9.2439636E-001,-6.3655613E-001,-1.4429975E-002, 0.0000000E+000,-5.3609370E+000, 7.2935289E-001, 7.1246333E-001, 1.7086703E-001, 4.6361981E-004,-1.1567884E-134,-6.1239706E-146
 2.5008612E+001, 1.0309521E+001, 0.0000000E+000,-9.8243190E-001,-1.2673242E+000,-7.9265413E-001,-1.4251112E-002, 0.0000000E+000,-6.1154928E+000, 1.1511963E+000, 1.1373664E+000, 1.7086703E-001, 5.8024376E-004,-2.5167868E-134,-5.0587993E-149
 3.0006878E+001, 1.7269539E+001, 0.0000000E+000,-1.9696804E+000,-1.5447002E+000,-1.5886823E+000,-1.4714617E-002, 0.0000000E+000,-8.4705037E+000, 3.6849790E+000, 3.6812579E+000, 1.7086703E-001, 1.0014155E-003,-7.8768099E-134,-1.7487165E-150
 3.5001228E+001, 2.9724039E+001, 0.0000000E+000,-4.5613028E+000,-2.3663939E+000,-3.5644720E+000,-1.4791910E-002, 0.0000000E+000,-1.2028934E+001, 7.1851549E+000, 7.1881445E+000, 1.7086703E-001, 1.7453229E-003,-1.6267243E-126,-4.0206081E-141
 4.0005981E+001, 4.6682775E+001, 0.0000000E+000,-1.0599690E+001,-6.2426244E+000,-6.8758737E+000,-1.5044671E-002, 0.0000000E+000,-1.4745827E+001, 8.2071551E+000, 8.2037164E+000, 1.7086703E-001, 2.6413128E-003,-6.0550600E-120,-1.3375361E-134
 4.5005375E+001, 6.1923300E+001, 0.0000000E+000,-1.7185134E+001,-9.8107072E+000,-1.0624837E+001,-1.4480276E-002, 0.0000000E+000,-1.5603526E+001, 8.6765263E+000, 8.6846143E+000, 1.7086703E-001, 3.5160629E-003,-8.9294185E-090,-2.8821689E-109
 5.0003345E+001, 8.6331049E+001, 0.0000000E+000,-2.7878775E+001,-1.6312191E+001,-1.3926229E+001,-1.4150412E-002, 0.0000000E+000,-1.7451495E+001, 1.0742406E+001, 1.0748210E+001, 1.7086703E-001, 4.9278078E-003,-1.6256563E-068,-3.0103684E-088
 5.5001534E+001, 1.2347587E+002, 0.0000000E+000,-4.5770215E+001,-2.6789721E+001,-1.8574664E+001,-1.4089691E-002, 0.0000000E+000,-2.0134081E+001, 1.2158804E+001, 1.2193097E+001, 1.7086703E-001, 7.0048236E-003,-2.4573114E-058,-3.5692717E-078
 6.0002071E+001, 1.6987194E+002, 0.0000000E+000,-7.0542363E+001,-3.9751610E+001,-2.3871485E+001,-1.4332918E-002, 0.0000000E+000,-2.4617703E+001, 1.1030246E+001, 1.1074443E+001, 1.7086703E-001, 9.9014535E-003,-1.8545109E-062,-1.7714247E-082
 6.5006554E+001, 2.2298433E+002, 0.0000000E+000,-9.8874738E+001,-5.4866265E+001,-3.1811397E+001,-1.4229726E-002, 0.0000000E+000,-2.6802404E+001, 1.0630024E+001, 1.0615297E+001, 1.7086703E-001, 1.2595096E-002,-1.1036807E-064,-5.8712428E-085
 7.0004967E+001, 2.5810884E+002, 0.0000000E+000,-1.1794333E+002,-6.5349575E+001,-3.6397466E+001,-1.4335811E-002, 0.0000000E+000,-3.0548013E+001, 7.8707632E+000, 7.8561251E+000, 1.7086703E-001, 1.4514114E-002,-2.3859575E-061,-4.6685679E-083
 7.5006706E+001, 2.9011127E+002, 0.0000000E+000,-1.3316384E+002,-7.8682169E+001,-3.9498903E+001,-1.4221093E-002, 0.0000000E+000,-3.3132392E+001, 5.6355938E+000, 5.6197445E+000, 1.7086703E-001, 1.6254761E-002,-7.3533066E-057,-1.0778907E-078
 8.0003258E+001, 3.2952363E+002, 0.0000000E+000,-1.4740716E+002,-9.6008641E+001,-4.2164754E+001,-1.3032185E-002, 0.0000000E+000,-3.6113174E+001, 7.8566959E+000, 7.8168622E+000, 1.7086703E-001, 1.8622229E-002,-2.6056772E-062,-2.4551178E-084
 8.5000420E+001, 3.8850160E+002, 0.0000000E+000,-1.4916285E+002,-1.4410934E+002,-4.8386724E+001,-8.9201983E-003, 0.0000000E+000,-3.8183216E+001, 8.6810782E+000, 8.6505515E+000, 1.7086703E-001, 2.2467763E-002,-2.1120091E-055,-3.1604433E-078
 9.0002251E+001, 4.6321285E+002, 0.0000000E+000,-1.6493421E+002,-2.0246255E+002,-5.2148075E+001,-3.3756548E-003, 0.0000000E+000,-3.9954351E+001, 3.8029132E+000, 3.7102909E+000, 1.7086703E-001, 2.8113402E-002,-1.6766146E-053,-5.0493125E-077
 9.5005615E+001, 5.2926376E+002, 0.0000000E+000,-2.0324065E+002,-2.3003639E+002,-5.2264665E+001, 4.8322092E-019, 0.0000000E+000,-4.1500766E+001, 2.3453708E+000, 2.2212913E+000, 1.7086703E-001, 3.6090385E-002,-2.6292515E-057,-3.5224389E-081
 1.0000573E+002, 5.5008406E+002, 0.0000000E+000,-2.4761368E+002,-2.0927158E+002,-5.0935086E+001, 5.1156174E-019, 0.0000000E+000,-4.2700740E+001,-3.0757571E-001,-4.3702441E-001, 1.7086703E-001, 4.5429777E-002,-2.7567708E-054,-1.3332598E-078
 1.0500189E+002, 5.4883128E+002, 0.0000000E+000,-2.8916415E+002,-1.6963684E+002,-4.7637462E+001, 3.3841430E-019, 0.0000000E+000,-4.4201157E+001,-1.7999090E+000,-1.8083305E+000, 1.7086703E-001, 5.5310304E-002,-2.5603807E-063,-1.1389906E-087
 1.1000105E+002, 5.4426929E+002, 0.0000000E+000,-3.0350391E+002,-1.5192248E+002,-4.4482515E+001, 4.7540000E-019, 0.0000000E+000,-4.4671880E+001,-4.1537314E-001,-3.1149056E-001, 1.7086703E-001, 6.4343208E-002,-9.3894421E-066,-1.1700661E-090
 1.1500472E+002, 5.4107599E+002, 0.0000000E+000,-3.0852174E+002,-1.4736708E+002,-4.2231222E+001, 5.5933820E-019, 0.0000000E+000,-4.4013222E+001,-1.1940423E+000,-1.0572790E+000, 1.7086703E-001, 7.0707522E-002,-3.3712452E-066,-5.1787359E-092
 1.2000222E+002, 5.3662814E+002, 0.0000000E+000,-3.0757419E+002,-1.4626733E+002,-3.9947482E+001, 4.0627337E-019, 0.0000000E+000,-4.3055349E+001,-3.8218602E-001,-2.1620918E-001, 1.7086703E-001, 7.3752562E-002,-1.0115689E-066,-1.5493433E-092
 1.2500237E+002, 5.3687519E+002, 0.0000000E+000,-3.0788667E+002,-1.4898041E+002,-3.8039853E+001, 5.3747716E-019, 0.0000000E+000,-4.2069677E+001,-2.5906397E-001,-1.0141434E-001, 1.7086703E-001, 7.3622937E-002,-1.3723478E-075,-4.1596452E-102
 1.3000044E+002, 5.3314569E+002, 0.0000000E+000,-3.0513820E+002,-1.5167939E+002,-3.6294760E+001, 5.8024842E-019, 0.0000000E+000,-4.0605536E+001,-7.0720435E-001,-5.7219766E-001, 1.7086703E-001, 7.0917565E-002,-2.0895755E-071,-1.6633409E-098
