s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0065923E+000, 1.9483332E+000,-7.2280789E-002,-7.2795490E-001, 3.1320279E-002,-4.4655734E-003, 0.0000000E+000,-2.6326506E+000,-7.4619528E-001,-1.4576984E+000, 1.4635190E-001, 1.1148981E-004,-3.6691450E-153, 1.2213738E-002
 1.0001015E+001, 5.8646469E+000,-5.2197663E-001, 7.4546638E-002, 8.5043418E-003,-1.1494911E-002, 0.0000000E+000,-4.9764202E+000, 4.4082841E-001, 4.3780616E-001, 1.7086546E-001, 3.3530216E-004,-9.2998576E-141,-6.2783565E-146
 1.5013492E+001, 9.5101862E+000,-1.1387444E+000, 3.9124085E-001,-2.3157323E-001,-1.3654860E-002, 0.0000000E+000,-7.0187366E+000, 1.5267437E+000, 1.4987180E+000, 1.7086703E-001, 5.4413597E-004,-9.1767338E-140,-2.9283209E-145
 2.0001089E+001, 1.7083831E+001,-2.7583808E+000, 7.8872542E-002,-7.4010070E-001,-1.3424229E-002, 0.0000000E+000,-9.9542644E+000, 3.7544504E+000, 3.6965333E+000, 1.7086703E-001, 1.0050723E-003,-7.2321971E-139,-1.5096934E-146
 2.5008644E+001, 3.7288132E+001,-9.3906126E+000,-8.8059286E-001,-3.0151090E+000,-1.3478328E-002, 0.0000000E+000,-1.4008912E+001, 1.0095247E+001, 9.9794269E+000, 1.7086703E-001, 1.8673311E-003,-4.1567077E-136,-2.0920633E-147
 3.0002554E+001, 5.8635695E+001,-1.8328765E+001,-6.4305618E+000,-6.7866836E+000,-1.3534707E-002, 0.0000000E+000,-1.7291868E+001, 9.9890803E+000, 9.7842816E+000, 1.7086703E-001, 2.9105257E-003,-1.3666030E-135,-3.1117510E-148
 3.5004089E+001, 8.6965758E+001,-3.2518403E+001,-1.3639073E+001,-1.0872932E+001,-1.3400540E-002, 0.0000000E+000,-1.9448324E+001, 1.0732501E+001, 1.0473626E+001, 1.7086703E-001, 4.5423049E-003,-4.6087738E-137,-1.2414478E-146
 4.0002747E+001, 1.2639906E+002,-5.4696924E+001,-2.3496302E+001,-1.5268628E+001,-1.3281884E-002, 0.0000000E+000,-2.2640356E+001, 1.0608751E+001, 1.0283567E+001, 1.7086703E-001, 6.6402902E-003,-9.2732240E-136,-1.7322831E-146
 4.5002392E+001, 1.6785363E+002,-8.0526337E+001,-3.3926018E+001,-1.7884904E+001,-1.3309420E-002, 0.0000000E+000,-2.7693357E+001, 8.1364218E+000, 7.8097058E+000, 1.7086703E-001, 9.2681475E-003,-1.0562304E-132,-3.4969233E-144
 5.0004337E+001, 2.1579080E+002,-1.0842778E+002,-4.4577375E+001,-1.9018395E+001,-1.3189484E-002, 0.0000000E+000,-3.5197317E+001, 8.9480827E+000, 8.5567427E+000, 1.7086703E-001, 1.2926569E-002,-1.5400595E-129,-8.8681331E-143
 5.5002071E+001, 2.8183232E+002,-1.4370862E+002,-5.9550632E+001,-2.0751040E+001,-1.3373073E-002, 0.0000000E+000,-4.6929120E+001, 1.1228118E+001, 1.0879526E+001, 1.7086703E-001, 1.8913813E-002,-1.0570694E-133,-7.2057331E-148
 6.0003807E+001, 3.4031527E+002,-1.8254124E+002,-6.9978061E+001,-2.5810386E+001,-1.3418598E-002, 0.0000000E+000,-5.6662064E+001, 5.7034144E+000, 5.3100972E+000, 1.7086703E-001, 2.7421644E-002,-6.7999175E-135,-4.6515887E-154
