s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0188947E+000, 1.9733566E+000,-2.3896338E-001, 1.5466542E-002,-6.0906584E-002,-4.5049508E-003, 0.0000000E+000,-9.8327826E-001, 6.9247421E-001, 7.0116994E-001, 0.0000000E+000, 1.1180129E-004, 0.0000000E+000, 4.9656147E-006
 1.0008265E+001, 5.9119325E+000,-7.0278260E-001, 5.2568651E-002,-3.5014097E-001,-1.1526279E-002, 0.0000000E+000,-3.1638477E+000, 1.7458020E+000, 1.7362035E+000, 0.0000000E+000, 3.3243343E-004, 0.0000000E+000, 6.7768679E-005
 1.5003549E+001, 9.1442544E+000,-1.3350637E+000,-2.0500243E-001,-7.8665274E-001,-1.4112308E-002, 0.0000000E+000,-4.5108070E+000, 2.3094544E+000, 2.2926162E+000, 0.0000000E+000, 4.4216108E-004, 0.0000000E+000, 1.6566498E-004
 2.0011135E+001, 9.3122117E+000,-1.4274948E+000,-1.0955636E+000,-1.1254342E+000,-1.4065204E-002, 0.0000000E+000,-4.4894554E+000, 1.1802268E+000, 1.1601985E+000, 0.0000000E+000, 4.4351655E-004, 0.0000000E+000, 2.2251672E-004
 2.5006420E+001, 9.0833035E+000,-1.4398376E+000,-1.7031333E+000,-1.1900276E+000,-1.4066418E-002, 0.0000000E+000,-4.2760150E+000, 4.8676201E-001, 4.6022356E-001, 0.0000000E+000, 4.5191076E-004, 0.0000000E+000, 2.5521725E-004
 3.0001703E+001, 1.0311414E+001,-1.7052244E+000,-2.1199605E+000,-1.3266959E+000,-1.3915334E-002, 0.0000000E+000,-4.6699517E+000, 5.0959369E-001, 4.7566643E-001, 0.0000000E+000, 4.8410331E-004, 0.0000000E+000, 3.1754997E-004
 3.5004578E+001, 1.1812835E+001,-2.1162270E+000,-2.1199821E+000,-1.5902722E+000,-1.3761658E-002, 0.0000000E+000,-4.9315302E+000, 1.0803288E+000, 1.0410617E+000, 0.0000000E+000, 5.7194304E-004, 0.0000000E+000, 3.8234589E-004
 4.0003212E+001, 1.5224977E+001,-2.9679843E+000,-2.4671981E+000,-2.1296669E+000,-1.3502473E-002, 0.0000000E+000,-5.8330443E+000, 1.8514892E+000, 1.8135813E+000, 0.0000000E+000, 7.2430606E-004, 0.0000000E+000, 4.5377847E-004
 4.5001846E+001, 1.8057807E+001,-3.7838906E+000,-3.0096731E+000,-2.7068403E+000,-1.3224073E-002, 0.0000000E+000,-6.4536535E+000, 2.1266512E+000, 2.0905257E+000, 0.0000000E+000, 9.0160430E-004, 0.0000000E+000, 5.2516346E-004
 5.0000481E+001, 2.2397075E+001,-5.5973498E+000,-3.9761347E+000,-3.8100311E+000,-1.3255027E-002, 0.0000000E+000,-6.7998951E+000, 2.2714937E+000, 2.2004096E+000, 0.0000000E+000, 1.0601732E-003, 0.0000000E+000, 5.7132359E-004
 5.5010006E+001, 2.7011967E+001,-7.7655830E+000,-4.7915317E+000,-4.9904328E+000,-1.3839298E-002, 0.0000000E+000,-7.0637231E+000, 2.4997294E+000, 2.3868576E+000, 0.0000000E+000, 1.1883900E-003, 0.0000000E+000, 5.4190453E-004
 6.0002777E+001, 2.9215359E+001,-8.7196672E+000,-5.5560065E+000,-6.0495796E+000,-1.4686679E-002, 0.0000000E+000,-7.7932857E+000, 1.2117424E+000, 1.0821335E+000, 0.0000000E+000, 1.3230925E-003, 0.0000000E+000, 4.7666417E-004
