s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0055194E+000, 1.9381688E+000, 8.7605843E-002,-9.9095698E-001, 1.3625996E-001,-4.4854450E-003, 0.0000000E+000,-4.2947052E+000,-2.1435840E+000,-3.1281130E+000, 1.4633640E-001, 1.1145884E-004,-1.0280634E-153, 1.2184807E-002
 1.0009028E+001, 5.8087853E+000,-3.7406750E-001, 7.0662391E-002, 4.6120841E-001,-1.1767666E-002, 0.0000000E+000,-7.2399747E+000,-1.2883122E+000,-1.2851538E+000, 1.7086546E-001, 3.3261650E-004,-5.4541338E-144,-5.6487330E-149
 1.5012287E+001, 8.1122941E+000,-7.4586910E-001, 7.9051468E-001, 3.7893833E-001,-1.4441131E-002, 0.0000000E+000,-8.1575409E+000, 3.7151450E-001, 3.6389603E-001, 1.7086703E-001, 4.6696118E-004,-8.2986834E-141,-4.6493245E-147
 2.0011276E+001, 1.2567227E+001,-1.5703543E+000, 9.0391965E-001, 7.0134849E-002,-1.4009259E-002, 0.0000000E+000,-1.0162326E+001, 1.7896002E+000, 1.7945917E+000, 1.7086703E-001, 7.7959561E-004,-2.4787766E-139,-9.0352059E-147
 2.5011208E+001, 2.5476936E+001,-4.7791914E+000, 1.2572637E+000,-1.0376189E+000,-1.3730646E-002, 0.0000000E+000,-1.4279443E+001, 6.5875779E+000, 6.6242161E+000, 1.7086703E-001, 1.7383689E-003,-6.1419249E-139,-5.1640959E-148
 3.0003592E+001, 4.7964185E+001,-1.2647986E+001,-1.4264273E+000,-4.1196923E+000,-1.3680341E-002, 0.0000000E+000,-1.8585743E+001, 1.1152468E+001, 1.1170656E+001, 1.7086703E-001, 2.8336903E-003,-2.9354852E-137,-2.4741065E-149
 3.5010429E+001, 7.1802308E+001,-2.3314694E+001,-8.4545516E+000,-8.2320055E+000,-1.3728309E-002, 0.0000000E+000,-2.1466909E+001, 1.0313154E+001, 1.0320420E+001, 1.7086703E-001, 4.2530429E-003,-2.0622691E-137,-1.4011117E-153
 4.0005909E+001, 1.1065083E+002,-4.1367879E+001,-1.7009758E+001,-1.3852550E+001,-1.3781077E-002, 0.0000000E+000,-2.4750020E+001, 1.3663756E+001, 1.3656841E+001, 1.7086703E-001, 6.4848037E-003,-1.0333366E-135,-1.6319402E-151
 4.5006912E+001, 1.6936490E+002,-7.3480564E+001,-3.1117335E+001,-1.9221339E+001,-1.3481388E-002, 0.0000000E+000,-3.2789032E+001, 1.2753515E+001, 1.2743147E+001, 1.7086703E-001, 1.0071850E-002,-6.2424228E-133,-3.8678936E-150
 5.0004520E+001, 2.4984297E+002,-1.2600253E+002,-4.4692163E+001,-2.2850368E+001,-1.3230618E-002, 0.0000000E+000,-4.2633009E+001, 1.3630971E+001, 1.3651669E+001, 1.7086703E-001, 1.4784818E-002,-6.8679309E-127,-8.5250928E-147
 5.5001163E+001, 3.5274642E+002,-1.8617211E+002,-6.4030706E+001,-2.6871897E+001,-1.3517021E-002, 0.0000000E+000,-6.0137832E+001, 1.5472155E+001, 1.5520361E+001, 1.7086703E-001, 2.1533112E-002,-4.7886381E-126,-8.0056192E-147
 6.0003075E+001, 4.9259510E+002,-2.7679087E+002,-9.6479329E+001,-3.3335568E+001,-1.3675415E-002, 0.0000000E+000,-7.3393889E+001, 1.2341891E+001, 1.2581764E+001, 1.7086703E-001, 3.2802624E-002,-1.8955389E-127,-1.0322303E-150
 6.5005547E+001, 5.5445670E+002,-3.3914065E+002,-1.0223636E+002,-3.5667516E+001,-1.4338643E-002, 0.0000000E+000,-7.7396867E+001,-4.0765675E-001, 9.7461955E-004, 1.7086703E-001, 5.2174754E-002,-2.8368870E-130,-1.1437772E-156
 7.0002548E+001, 5.4714019E+002,-3.3630130E+002,-9.9704787E+001,-3.2360920E+001,-1.4535887E-002, 0.0000000E+000,-7.7528781E+001, 4.9335306E-001, 1.2298613E+000, 1.7086703E-001, 7.4773470E-002,-1.0261703E-132,-1.3786013E-162
 7.5002502E+001, 5.4065150E+002,-3.3385522E+002,-9.9668854E+001,-2.9134944E+001,-1.5005489E-002, 0.0000000E+000,-7.7085571E+001,-1.1412111E-001, 8.9190649E-001, 1.7086703E-001, 9.3098755E-002,-8.7778186E-127,-1.9203656E-161
 8.0003403E+001, 5.4487870E+002,-3.3519794E+002,-1.0420709E+002,-2.6513460E+001,-1.2960412E-002, 0.0000000E+000,-7.6981999E+001, 8.7147401E-001, 1.9652576E+000, 1.7086703E-001, 1.0244417E-001,-9.0125530E-128,-3.8896244E-162
 8.5003868E+001, 5.4116954E+002,-3.3444566E+002,-1.0436035E+002,-2.4530803E+001,-8.2471258E-003, 0.0000000E+000,-7.5726098E+001, 1.0429933E+000, 2.0983845E+000, 1.7086703E-001, 1.0183207E-001,-2.8291054E-129,-2.4881168E-166
 9.0004677E+001, 5.3645651E+002,-3.3491941E+002,-1.0558147E+002,-2.2765023E+001,-3.0382325E-003, 0.0000000E+000,-7.2507719E+001,-2.1596889E-001, 6.7984099E-001, 1.7086703E-001, 9.4682443E-002,-3.0602343E-129,-3.1145487E-169
 9.5000908E+001, 5.3475745E+002,-3.3705033E+002,-1.0822599E+002,-2.1199248E+001, 2.2300934E-019, 0.0000000E+000,-6.7155700E+001, 3.9960294E-001, 1.1261796E+000, 1.7086703E-001, 8.4681570E-002,-8.1176196E-127,-7.7092550E-170
 1.0000336E+002, 5.2919684E+002,-3.3913807E+002,-1.1149148E+002,-1.9199545E+001, 2.7872732E-019, 0.0000000E+000,-5.8828255E+001,-3.9581010E-002, 5.3949406E-001, 1.7086703E-001, 7.6007630E-002,-6.0380520E-123,-5.9283330E-168
 1.0500466E+002, 5.3558849E+002,-3.4565552E+002,-1.1855919E+002,-1.7433575E+001, 3.3444662E-019, 0.0000000E+000,-5.2847251E+001, 6.3059767E-001, 1.0929503E+000, 1.7086703E-001, 6.7270524E-002,-5.5209189E-129,-3.9805637E-174
 1.1000615E+002, 5.3928131E+002,-3.5099120E+002,-1.2131901E+002,-1.4580970E+001, 2.2389785E-019, 0.0000000E+000,-5.1749786E+001, 3.4650816E-001, 6.4035413E-001, 1.7086703E-001, 6.0107718E-002,-5.4507825E-129,-6.0782230E-180
