s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0092483E+000, 1.9813335E+000, 7.8688317E-002,-9.8710535E-001, 1.3387315E-001,-4.4277358E-003, 0.0000000E+000,-4.0596740E+000,-1.8797581E+000,-2.8573121E+000, 1.4635939E-001, 1.1149661E-004,-1.0034310E-154, 1.2185955E-002
 1.0006130E+001, 5.8496602E+000,-3.5012201E-001, 7.9313402E-002, 3.7529423E-001,-1.1555425E-002, 0.0000000E+000,-6.7417732E+000,-8.0088256E-001,-7.9918285E-001, 1.7086547E-001, 3.3300833E-004,-2.6908759E-144,-1.1732911E-149
 1.5004478E+001, 8.5725611E+000,-8.1400397E-001, 7.4528093E-001, 2.2973361E-001,-1.4379875E-002, 0.0000000E+000,-8.0164329E+000, 7.0535184E-001, 7.0275885E-001, 1.7086703E-001, 4.7031409E-004,-2.4568867E-142,-2.6035839E-148
 2.0002827E+001, 1.2274134E+001,-1.5971379E+000, 8.6203283E-001,-7.6602978E-002,-1.4086082E-002, 0.0000000E+000,-9.3967939E+000, 2.0460897E+000, 2.0515459E+000, 1.7086703E-001, 7.6324367E-004,-8.7319134E-142,-6.9617837E-149
 2.5009247E+001, 2.4284989E+001,-4.2851011E+000, 7.7326218E-001,-1.0065916E+000,-1.3699418E-002, 0.0000000E+000,-1.3472632E+001, 6.2336713E+000, 6.2802273E+000, 1.7086703E-001, 1.6829949E-003,-9.4980584E-142,-3.3214879E-150
 3.0001785E+001, 4.9382386E+001,-1.2935483E+001,-1.7615485E+000,-4.1509948E+000,-1.3713129E-002, 0.0000000E+000,-1.8373293E+001, 1.2120532E+001, 1.2147354E+001, 1.7086703E-001, 2.8778221E-003,-1.9537562E-139,-1.4102718E-151
 3.5005768E+001, 7.3700700E+001,-2.3642965E+001,-8.9455958E+000,-8.4808777E+000,-1.4092800E-002, 0.0000000E+000,-2.1756035E+001, 1.0882723E+001, 1.0861133E+001, 1.7086703E-001, 4.3150268E-003,-2.7389571E-138,-1.2707371E-153
 4.0007347E+001, 1.1117036E+002,-4.2935969E+001,-1.6575266E+001,-1.4179474E+001,-1.4642138E-002, 0.0000000E+000,-2.4471958E+001, 1.3027772E+001, 1.2993049E+001, 1.7086703E-001, 6.5786097E-003,-1.1162077E-128,-1.5226716E-146
 4.5008621E+001, 1.6567461E+002,-7.9772084E+001,-2.5737291E+001,-1.9075868E+001,-1.5251636E-002, 0.0000000E+000,-2.9779485E+001, 1.1325584E+001, 1.1294628E+001, 1.7086703E-001, 9.8628516E-003,-5.6823960E-121,-3.7656399E-140
 5.0003071E+001, 2.4313855E+002,-1.2886297E+002,-3.7510017E+001,-2.1727431E+001,-1.4741355E-002, 0.0000000E+000,-4.1545195E+001, 1.3445207E+001, 1.3478197E+001, 1.7086703E-001, 1.4650957E-002,-2.1833299E-123,-1.9034853E-142
 5.5007336E+001, 3.3694953E+002,-1.8392717E+002,-5.6902758E+001,-2.4527062E+001,-1.4077068E-002, 0.0000000E+000,-5.6854510E+001, 1.4574818E+001, 1.4723954E+001, 1.7086703E-001, 2.0806304E-002,-1.6181063E-130,-1.6270507E-151
 6.0002789E+001, 4.8069602E+002,-2.7194701E+002,-9.3616890E+001,-2.9784408E+001,-1.3647231E-002, 0.0000000E+000,-7.2013697E+001, 1.3030013E+001, 1.3320373E+001, 1.7086703E-001, 3.1219171E-002,-3.8241944E-134,-1.9375183E-156
 6.5000648E+001, 5.5037208E+002,-3.4078201E+002,-1.0194512E+002,-3.1142329E+001,-1.3723233E-002, 0.0000000E+000,-7.6164211E+001,-2.1993464E-001, 3.2468629E-001, 1.7086703E-001, 4.9277814E-002,-1.1129240E-134,-1.6394134E-161
 7.0000458E+001, 5.4346266E+002,-3.4124383E+002,-9.6264363E+001,-2.8134024E+001,-1.3723271E-002, 0.0000000E+000,-7.6715392E+001, 2.1122339E-001, 1.0913334E+000, 1.7086703E-001, 7.4170969E-002,-4.3837934E-133,-2.0317541E-162
 7.5005302E+001, 5.3793182E+002,-3.3799338E+002,-9.6678117E+001,-2.5511318E+001,-1.3975250E-002, 0.0000000E+000,-7.6445860E+001, 1.5907149E-001, 1.2891698E+000, 1.7086703E-001, 9.4467957E-002,-2.0349012E-131,-9.9576123E-167
 8.0001717E+001, 5.3564447E+002,-3.3632777E+002,-9.8634341E+001,-2.3488916E+001,-1.2304455E-002, 0.0000000E+000,-7.5331458E+001, 6.4031667E-001, 1.8496782E+000, 1.7086703E-001, 1.0249746E-001,-1.7796344E-133,-1.4262687E-170
 8.5001884E+001, 5.3584203E+002,-3.3875341E+002,-9.9701623E+001,-2.1892670E+001,-8.6334054E-003, 0.0000000E+000,-7.3822149E+001, 5.7809359E-001, 1.6635429E+000, 1.7086703E-001, 1.0039744E-001,-2.8209463E-127,-3.8073339E-172
 9.0000473E+001, 5.2494809E+002,-3.3549221E+002,-9.9555193E+001,-1.9925950E+001,-3.2905667E-003, 0.0000000E+000,-6.9222334E+001,-1.9160505E-001, 7.4911789E-001, 1.7086703E-001, 9.2047678E-002,-2.8717190E-124,-1.1732061E-171
 9.5000664E+001, 5.2249556E+002,-3.3773291E+002,-1.0213659E+002,-1.8768091E+001, 2.8629416E-019, 0.0000000E+000,-6.2373959E+001, 7.2972018E-001, 1.4840131E+000, 1.7086703E-001, 8.2343578E-002,-4.0420386E-119,-4.4028545E-167
 1.0000368E+002, 5.2873392E+002,-3.4545489E+002,-1.0650493E+002,-1.7675456E+001, 3.2656717E-019, 0.0000000E+000,-5.8081434E+001, 3.8992827E-001, 1.0172162E+000, 1.7086703E-001, 7.5324907E-002,-6.7716525E-126,-7.8537771E-174
 1.0500613E+002, 5.2661058E+002,-3.4612070E+002,-1.1042849E+002,-1.5969949E+001, 3.4292763E-019, 0.0000000E+000,-5.3025408E+001, 5.4062162E-001, 1.0660374E+000, 1.7086703E-001, 6.7168360E-002,-2.0120448E-128,-6.4612824E-183
 1.1000155E+002, 5.3169569E+002,-3.5284117E+002,-1.1598295E+002,-1.4080306E+001, 3.5927131E-019, 0.0000000E+000,-4.7284852E+001, 1.1174279E+000, 1.5064040E+000, 1.7086703E-001, 5.9033916E-002,-3.6820875E-118,-6.5455370E-176
