s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0188947E+000, 1.9733566E+000,-2.3896338E-001, 1.5466542E-002,-6.0906584E-002,-4.5049508E-003, 0.0000000E+000,-9.8327826E-001, 6.9247421E-001, 7.0116994E-001, 0.0000000E+000, 1.1180129E-004, 0.0000000E+000, 4.9656147E-006
 1.0008265E+001, 5.9119325E+000,-7.0278260E-001, 5.2568651E-002,-3.5014097E-001,-1.1526279E-002, 0.0000000E+000,-3.1638477E+000, 1.7458020E+000, 1.7362035E+000, 0.0000000E+000, 3.3243343E-004, 0.0000000E+000, 6.7768679E-005
 1.5003549E+001, 9.0297759E+000,-1.3188249E+000,-2.0412654E-001,-7.8880337E-001,-1.4087674E-002, 0.0000000E+000,-4.4786241E+000, 2.2471521E+000, 2.2253094E+000, 0.0000000E+000, 4.4215991E-004, 0.0000000E+000, 1.6597645E-004
 2.0011135E+001, 9.5985381E+000,-1.4770038E+000,-1.0961607E+000,-1.1263308E+000,-1.3943223E-002, 0.0000000E+000,-4.6172397E+000, 1.2876667E+000, 1.2678599E+000, 0.0000000E+000, 4.4351111E-004, 0.0000000E+000, 2.2445018E-004
 2.5006420E+001, 9.3076955E+000,-1.4951124E+000,-1.6834805E+000,-1.2122033E+000,-1.3921349E-002, 0.0000000E+000,-4.3420093E+000, 5.8528096E-001, 5.6096857E-001, 0.0000000E+000, 4.5177502E-004, 0.0000000E+000, 2.5724625E-004
 3.0003954E+001, 9.9116662E+000,-1.6372403E+000,-2.1402939E+000,-1.3164311E+000,-1.3929054E-002, 0.0000000E+000,-4.5057955E+000, 3.3051845E-001, 2.9797624E-001, 0.0000000E+000, 4.8428408E-004, 0.0000000E+000, 3.1586635E-004
 3.5005806E+001, 1.2207500E+001,-2.1400665E+000,-2.1817604E+000,-1.6014354E+000,-1.4119987E-002, 0.0000000E+000,-5.1507116E+000, 1.1588137E+000, 1.1194057E+000, 0.0000000E+000, 5.7293006E-004, 0.0000000E+000, 3.8579683E-004
 4.0007656E+001, 1.4528339E+001,-2.8221980E+000,-2.3787802E+000,-2.0683589E+000,-1.3579561E-002, 0.0000000E+000,-5.5838593E+000, 1.6927753E+000, 1.6615634E+000, 0.0000000E+000, 7.2463389E-004, 0.0000000E+000, 4.5274077E-004
 4.5009506E+001, 1.8485287E+001,-3.9955127E+000,-3.1072657E+000,-2.7878234E+000,-1.3377982E-002, 0.0000000E+000,-6.4574289E+000, 2.1719797E+000, 2.1238786E+000, 0.0000000E+000, 9.0166065E-004, 0.0000000E+000, 5.2526692E-004
 5.0000484E+001, 2.2626126E+001,-5.6701367E+000,-3.8528275E+000,-3.8510605E+000,-1.3299022E-002, 0.0000000E+000,-6.8031499E+000, 2.5127876E+000, 2.4356519E+000, 0.0000000E+000, 1.0611868E-003, 0.0000000E+000, 5.6361946E-004
 5.5002338E+001, 2.7056836E+001,-7.8364399E+000,-4.9596348E+000,-5.0830506E+000,-1.3433761E-002, 0.0000000E+000,-7.0532227E+000, 2.2151290E+000, 2.1110546E+000, 0.0000000E+000, 1.1853482E-003, 0.0000000E+000, 5.4086635E-004
 6.0003700E+001, 2.9169472E+001,-8.6538071E+000,-5.5966367E+000,-5.9356519E+000,-1.5086287E-002, 0.0000000E+000,-7.6213927E+000, 1.4579393E+000, 1.3468977E+000, 0.0000000E+000, 1.3214948E-003, 0.0000000E+000, 4.7402413E-004
