s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0200939E+000, 1.9506762E+000, 0.0000000E+000, 7.5654444E-003,-9.7880945E-001, 9.7730080E-002,-4.5567172E-003, 0.0000000E+000,-3.3049753E+000,-1.2610658E+000,-2.2323698E+000, 1.4640976E-001, 1.1169682E-004,-3.7831275E-154, 1.2144151E-002
 1.0005453E+001, 5.8184607E+000, 0.0000000E+000,-4.6235208E-001, 9.1159885E-002, 1.5525069E-001,-1.1990435E-002, 0.0000000E+000,-5.4069395E+000, 1.8054031E-001, 1.8358921E-001, 1.7086550E-001, 3.3494737E-004,-1.3122727E-142,-1.1383667E-147
 1.5002467E+001, 8.9324044E+000, 0.0000000E+000,-9.8790974E-001, 6.0684513E-001,-8.0095715E-002,-1.4456461E-002, 0.0000000E+000,-7.0012798E+000, 1.4651507E+000, 1.4555079E+000, 1.7086703E-001, 5.1797617E-004,-3.9717958E-142,-1.7091544E-147
 2.0013172E+001, 1.5327619E+001, 0.0000000E+000,-2.3026109E+000, 3.6718078E-001,-5.9300937E-001,-1.4009792E-002, 0.0000000E+000,-9.4534214E+000, 3.3186914E+000, 3.3317487E+000, 1.7086703E-001, 1.0537718E-003,-1.2908578E-141,-8.4169926E-149
 2.5007128E+001, 3.2924040E+001, 0.0000000E+000,-7.0796566E+000,-4.4371105E-001,-2.2261533E+000,-1.3985933E-002, 0.0000000E+000,-1.4515133E+001, 8.6138890E+000, 8.6454001E+000, 1.7086703E-001, 2.0822039E-003,-2.2105359E-140,-4.5652374E-150
 3.0006639E+001, 5.5854817E+001, 0.0000000E+000,-1.5716702E+001,-4.5459177E+000,-5.7540596E+000,-1.4065125E-002, 0.0000000E+000,-1.8537831E+001, 1.1266800E+001, 1.1286242E+001, 1.7086703E-001, 3.2917117E-003,-4.5788751E-139,-4.6253059E-152
 3.5008583E+001, 8.6507032E+001, 0.0000000E+000,-2.9874638E+001,-1.2146364E+001,-1.0514466E+001,-1.4379121E-002, 0.0000000E+000,-2.1677930E+001, 1.2285750E+001, 1.2279255E+001, 1.7086703E-001, 5.1688684E-003,-1.7673190E-137,-1.7191346E-151
 4.0007252E+001, 1.3156639E+002, 0.0000000E+000,-5.4370371E+001,-2.1462848E+001,-1.7403131E+001,-1.4195583E-002, 0.0000000E+000,-2.4985804E+001, 1.3340525E+001, 1.3330040E+001, 1.7086703E-001, 7.9134843E-003,-1.5281880E-124,-1.4202022E-139
 4.5006664E+001, 1.9938365E+002, 0.0000000E+000,-9.0544292E+001,-3.4225498E+001,-2.5118164E+001,-1.4938112E-002, 0.0000000E+000,-3.3062323E+001, 1.6446447E+001, 1.6418438E+001, 1.7086703E-001, 1.1928432E-002,-7.4394307E-117,-1.7314866E-133
 5.0001358E+001, 2.7806346E+002, 0.0000000E+000,-1.3345934E+002,-5.1994605E+001,-3.0596883E+001,-1.3574096E-002, 0.0000000E+000,-4.7514909E+001, 1.4434496E+001, 1.4484153E+001, 1.7086703E-001, 1.6756555E-002,-5.1270331E-119,-1.3739770E-135
 5.5001606E+001, 3.8488858E+002, 0.0000000E+000,-1.8921961E+002,-8.6447191E+001,-3.4616114E+001,-1.4135783E-002, 0.0000000E+000,-6.0534296E+001, 1.3861862E+001, 1.4057235E+001, 1.7086703E-001, 2.3549618E-002,-1.9808454E-128,-7.0136562E-145
 6.0005478E+001, 5.2494318E+002, 0.0000000E+000,-2.7358235E+002,-1.3553211E+002,-3.9778955E+001,-1.4200305E-002, 0.0000000E+000,-6.8909122E+001, 6.7768404E+000, 7.1264461E+000, 1.7086703E-001, 3.5637860E-002,-3.7637331E-132,-2.6625507E-151
 6.5004761E+001, 5.5003770E+002, 0.0000000E+000,-3.2601925E+002,-1.1637051E+002,-3.9020211E+001,-1.4608179E-002, 0.0000000E+000,-6.9846468E+001,-1.9076694E+000,-1.2333441E+000, 1.7086703E-001, 5.6469285E-002,-1.6407766E-123,-4.1547663E-148
 7.0003357E+001, 5.4101029E+002, 0.0000000E+000,-3.2865660E+002,-1.0785050E+002,-3.4475429E+001,-1.5431878E-002, 0.0000000E+000,-6.9240756E+001,-1.5596608E-001, 7.7158043E-001, 1.7086703E-001, 7.9528428E-002,-5.0331210E-127,-2.2151989E-151
 7.5004333E+001, 5.3753190E+002, 0.0000000E+000,-3.2823379E+002,-1.0856353E+002,-3.1659676E+001,-1.5265209E-002, 0.0000000E+000,-6.7991442E+001, 5.0920056E-002, 1.0681942E+000, 1.7086703E-001, 9.3512915E-002,-4.0564858E-131,-3.7533920E-159
 8.0001297E+001, 5.3503128E+002, 0.0000000E+000,-3.2709696E+002,-1.1059356E+002,-2.9800257E+001,-1.3202845E-002, 0.0000000E+000,-6.5925751E+001, 5.8880917E-001, 1.6015539E+000, 1.7086703E-001, 9.7070729E-002,-2.6893243E-127,-5.3820138E-160
 8.5003410E+001, 5.3698704E+002, 0.0000000E+000,-3.2983753E+002,-1.1307238E+002,-2.8344750E+001,-8.9726096E-003, 0.0000000E+000,-6.3749022E+001, 1.0609426E+000, 1.9743749E+000, 1.7086703E-001, 9.1339625E-002,-9.3864418E-120,-1.4953440E-156
 9.0004539E+001, 5.3469278E+002, 0.0000000E+000,-3.3138084E+002,-1.1465313E+002,-2.7330871E+001,-3.4012035E-003, 0.0000000E+000,-5.9665587E+001, 8.9469895E-001, 1.6589574E+000, 1.7086703E-001, 8.3980698E-002,-2.6245550E-120,-1.4011643E-159
 9.5000404E+001, 5.2429337E+002, 0.0000000E+000,-3.2787825E+002,-1.1418691E+002,-2.5864239E+001, 4.4498170E-019, 0.0000000E+000,-5.6000393E+001,-2.8534089E-001, 3.6357398E-001, 1.7086703E-001, 7.6309955E-002,-4.1107460E-113,-1.2483091E-152
 1.0000447E+002, 5.2265240E+002, 0.0000000E+000,-3.2783234E+002,-1.1713462E+002,-2.4682352E+001, 4.1281988E-019, 0.0000000E+000,-5.2279526E+001, 2.1581564E-001, 7.2356571E-001, 1.7086703E-001, 6.9195791E-002,-5.3799316E-114,-1.2850800E-153
 1.0500491E+002, 5.2339783E+002, 0.0000000E+000,-3.2839067E+002,-1.2277464E+002,-2.3845442E+001, 3.7524147E-019, 0.0000000E+000,-4.7311544E+001, 6.1086613E-001, 1.0755439E+000, 1.7086703E-001, 6.2348322E-002,-1.0357381E-122,-1.3851954E-162
 1.1000390E+002, 5.3532408E+002, 0.0000000E+000,-3.3708091E+002,-1.2997901E+002,-2.1938651E+001, 4.3635945E-019, 0.0000000E+000,-4.5112398E+001, 8.2567028E-001, 1.2131025E+000, 1.7086703E-001, 5.7266276E-002,-1.1898665E-122,-5.4761304E-168
 1.1500315E+002, 5.3501066E+002, 0.0000000E+000,-3.3796656E+002,-1.3384448E+002,-2.0065830E+001, 5.0507214E-019, 0.0000000E+000,-4.1592325E+001, 1.2121293E+000, 1.5414680E+000, 1.7086703E-001, 5.1797932E-002,-3.2188962E-107,-2.3898058E-156
 1.2000365E+002, 5.3229532E+002, 0.0000000E+000,-3.3617270E+002,-1.3832542E+002,-1.8467188E+001, 3.7539716E-019, 0.0000000E+000,-3.8558319E+001, 5.0901700E-001, 7.7168973E-001, 1.7086703E-001, 4.4284300E-002,-1.4369339E-087,-1.6026835E-137
 1.2500552E+002, 5.2663521E+002, 0.0000000E+000,-3.2715631E+002,-1.5033969E+002,-1.6715533E+001, 3.6046772E-019, 0.0000000E+000,-3.1215284E+001, 9.6793245E-001, 1.2083908E+000, 1.7086703E-001, 3.8094169E-002,-1.0779981E-082,-6.4248033E-133
 1.3000336E+002, 5.1730487E+002, 0.0000000E+000,-3.0698878E+002,-1.7234027E+002,-1.5163835E+001, 2.5608890E-019, 0.0000000E+000,-2.3580776E+001,-6.2989941E-001,-7.6879370E-001, 1.7086703E-001, 3.1628308E-002,-6.9365422E-082,-1.5856146E-132
