s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454600E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0019732E+000, 1.9483396E+000, 0.0000000E+000, 9.3330589E-003,-9.8990344E-001, 2.1063377E-002,-4.5429717E-003, 0.0000000E+000,-2.1678294E+000,-1.9911155E-001,-1.1835397E+000, 1.4638571E-001, 1.1118498E-004,-6.0849948E-156, 1.2287973E-002
 1.0010334E+001, 5.7958605E+000, 0.0000000E+000,-4.2346875E-001, 8.0538947E-002,-1.0158388E-001,-1.2088406E-002, 0.0000000E+000,-4.0868959E+000, 1.2581389E+000, 1.2523625E+000, 1.7086546E-001, 3.3223008E-004,-6.1195931E-145,-2.7364495E-149
 1.5010756E+001, 8.0571313E+000, 0.0000000E+000,-8.2812844E-001, 8.3968210E-002,-4.4538209E-001,-1.5894954E-002, 0.0000000E+000,-5.1106329E+000, 1.7577390E+000, 1.7410612E+000, 1.7086703E-001, 4.4661648E-004,-1.2251967E-135,-1.1460866E-142
 2.0000015E+001, 8.8268491E+000, 0.0000000E+000,-1.0070083E+000,-6.8153206E-001,-7.1316162E-001,-1.5914320E-002, 0.0000000E+000,-5.2520699E+000, 1.1759613E+000, 1.1571629E+000, 1.7086703E-001, 4.9424311E-004,-2.6507851E-137,-3.9876965E-145
 2.5003260E+001, 1.2303834E+001, 0.0000000E+000,-1.6443243E+000,-1.2207359E+000,-1.1317252E+000,-1.5652512E-002, 0.0000000E+000,-6.2689328E+000, 2.0274308E+000, 2.0224635E+000, 1.7086703E-001, 7.4154903E-004,-2.7057629E-138,-9.9692458E-149
 3.0003475E+001, 2.1849666E+001, 0.0000000E+000,-4.0067064E+000,-1.6299771E+000,-2.5058783E+000,-1.5556415E-002, 0.0000000E+000,-8.6634903E+000, 5.0275567E+000, 5.0280575E+000, 1.7086703E-001, 1.3246914E-003,-1.4457052E-137,-2.6906465E-151
 3.5003689E+001, 3.2829761E+001, 0.0000000E+000,-6.8158859E+000,-3.7059626E+000,-4.6550801E+000,-1.5421190E-002, 0.0000000E+000,-1.1453802E+001, 6.1800175E+000, 6.1836090E+000, 1.7086703E-001, 1.9049260E-003,-3.2000316E-138,-4.1326687E-155
 4.0003906E+001, 4.3252791E+001, 0.0000000E+000,-1.1006606E+001,-7.3836042E+000,-6.7946994E+000,-1.5358684E-002, 0.0000000E+000,-1.2467022E+001, 5.5855624E+000, 5.5855003E+000, 1.7086703E-001, 2.4760586E-003,-8.9704960E-139,-2.1467653E-160
 4.5004120E+001, 5.2224165E+001, 0.0000000E+000,-1.6135367E+001,-1.0848877E+001,-9.1779790E+000,-1.5167213E-002, 0.0000000E+000,-1.2113573E+001, 3.9411968E+000, 3.9332018E+000, 1.7086703E-001, 2.9471581E-003,-8.4272643E-135,-5.1908038E-159
 5.0004333E+001, 6.1449172E+001, 0.0000000E+000,-2.1049386E+001,-1.3093382E+001,-1.1233061E+001,-1.5280025E-002, 0.0000000E+000,-1.1992345E+001, 4.0674409E+000, 4.0657180E+000, 1.7086703E-001, 3.4820192E-003,-2.8070483E-134,-6.6611090E-159
 5.5004551E+001, 7.6639387E+001, 0.0000000E+000,-2.8618197E+001,-1.6352591E+001,-1.3809844E+001,-1.5288901E-002, 0.0000000E+000,-1.2534465E+001, 5.3351686E+000, 5.3090015E+000, 1.7086703E-001, 4.3373404E-003,-4.7914429E-130,-1.6822020E-153
 6.0004307E+001, 9.9204853E+001, 0.0000000E+000,-3.9748148E+001,-2.1986399E+001,-1.6940095E+001,-1.5231209E-002, 0.0000000E+000,-1.3797817E+001, 6.7316872E+000, 6.7171633E+000, 1.7086703E-001, 5.5533877E-003,-2.1356373E-135,-1.4954901E-160
 6.5005814E+001, 1.2504098E+002, 0.0000000E+000,-5.2819911E+001,-2.9074106E+001,-2.0311078E+001,-1.4486082E-002, 0.0000000E+000,-1.5485084E+001, 7.3554365E+000, 7.3363119E+000, 1.7086703E-001, 7.1555873E-003,-3.2145760E-136,-3.1571520E-174
 7.0000656E+001, 1.5526033E+002, 0.0000000E+000,-6.7665108E+001,-3.7558041E+001,-2.4351515E+001,-1.4805471E-002, 0.0000000E+000,-1.7177117E+001, 8.5080358E+000, 8.4937412E+000, 1.7086703E-001, 8.8098854E-003,-2.8108699E-134,-6.2980922E-175
 7.5007332E+001, 1.7949893E+002, 0.0000000E+000,-8.1360192E+001,-4.5219210E+001,-2.7795861E+001,-1.4784048E-002, 0.0000000E+000,-1.9135112E+001, 5.9873545E+000, 5.9737725E+000, 1.7086703E-001, 1.0195643E-002,-2.2235568E-133,-2.2019975E-173
 8.0000053E+001, 2.0115682E+002, 0.0000000E+000,-8.9824722E+001,-5.3681436E+001,-3.0139893E+001,-1.3092152E-002, 0.0000000E+000,-2.0852361E+001, 6.6335471E+000, 6.6453187E+000, 1.7086703E-001, 1.1326046E-002,-6.0675234E-128,-2.4920325E-172
 8.5007980E+001, 2.2883123E+002, 0.0000000E+000,-1.0292963E+002,-6.6181168E+001,-3.2523830E+001,-8.4464762E-003, 0.0000000E+000,-2.2151777E+001, 4.9789443E+000, 5.0363732E+000, 1.7086703E-001, 1.2414835E-002,-3.2360603E-131,-1.2889132E-175
 9.0003120E+001, 2.4742215E+002, 0.0000000E+000,-1.1082729E+002,-7.3735741E+001,-3.2311929E+001,-3.2962234E-003, 0.0000000E+000,-2.3944538E+001, 6.4242245E+000, 6.5993472E+000, 1.7086703E-001, 1.3851359E-002,-1.1016360E-126,-3.4584705E-176
 9.5000710E+001, 2.7500494E+002, 0.0000000E+000,-1.2337398E+002,-8.7669664E+001,-3.4837308E+001, 4.2642078E-019, 0.0000000E+000,-2.5920653E+001, 3.0812375E+000, 3.2033337E+000, 1.7086703E-001, 1.5409874E-002,-2.5539770E-122,-7.1197406E-176
 1.0000646E+002, 3.0822933E+002, 0.0000000E+000,-1.3085402E+002,-1.0517080E+002,-3.6721492E+001, 4.9857610E-019, 0.0000000E+000,-2.8830085E+001, 6.4120026E+000, 6.6529315E+000, 1.7086703E-001, 1.7852634E-002,-2.9333124E-114,-3.3813147E-169
 1.0500026E+002, 3.7642204E+002, 0.0000000E+000,-1.5513465E+002,-1.4045329E+002,-4.0426318E+001, 5.6602332E-019, 0.0000000E+000,-3.2370281E+001, 7.7361417E+000, 8.0375012E+000, 1.7086703E-001, 2.2062704E-002,-5.9569995E-111,-7.5132224E-167
 1.1000134E+002, 4.5456683E+002, 0.0000000E+000,-1.9203689E+002,-1.8036359E+002,-4.1633367E+001, 5.4530454E-019, 0.0000000E+000,-3.5935659E+001, 4.2260718E+000, 4.5973295E+000, 1.7086703E-001, 2.8559535E-002,-2.2152356E-109,-4.8591590E-167
 1.1500333E+002, 5.2423821E+002, 0.0000000E+000,-2.3072107E+002,-2.1049641E+002,-4.3428190E+001, 5.1218288E-019, 0.0000000E+000,-3.6781038E+001, 2.4418052E+000, 2.8115033E+000, 1.7086703E-001, 3.6356000E-002,-2.7135215E-118,-3.5181195E-176
 1.2000232E+002, 5.5363911E+002, 0.0000000E+000,-2.6319850E+002,-2.0878230E+002,-4.2683266E+001, 4.2995629E-019, 0.0000000E+000,-3.8103427E+001, 4.4348039E-001, 8.7161154E-001, 1.7086703E-001, 4.4257419E-002,-1.1295080E-116,-6.9661457E-176
 1.2500578E+002, 5.4514203E+002, 0.0000000E+000,-2.8509125E+002,-1.8150682E+002,-4.0489290E+001, 4.5269445E-019, 0.0000000E+000,-3.8574577E+001,-9.0623518E-001,-5.1990978E-001, 1.7086703E-001, 5.1802073E-002,-3.1003005E-108,-8.7223367E-171
 1.3000270E+002, 5.4717983E+002, 0.0000000E+000,-2.9901043E+002,-1.7094037E+002,-3.7760104E+001, 5.7352026E-019, 0.0000000E+000,-3.8976386E+001, 1.1436289E-001, 4.9255177E-001, 1.7086703E-001, 5.8276149E-002,-3.1500394E-104,-5.7961697E-167
