s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_CELLULOSE,MLR_PRODUCTS,MLR_WATER VAPOR
 0.0000000E+000, 0.0000000E+000,-5.7766956E-004,-6.5454547E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7767021E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0188947E+000, 1.9733566E+000,-2.3896338E-001, 1.5466542E-002,-6.0906584E-002,-4.5049508E-003, 0.0000000E+000,-9.8327826E-001, 6.9247421E-001, 7.0116994E-001, 0.0000000E+000, 1.1180129E-004, 0.0000000E+000, 4.9656147E-006
 1.0008265E+001, 5.9119325E+000,-7.0278260E-001, 5.2568651E-002,-3.5014097E-001,-1.1526279E-002, 0.0000000E+000,-3.1638477E+000, 1.7458020E+000, 1.7362035E+000, 0.0000000E+000, 3.3243343E-004, 0.0000000E+000, 6.7768679E-005
 1.5003549E+001, 9.0988150E+000,-1.3192482E+000,-2.0554515E-001,-7.9532224E-001,-1.4072509E-002, 0.0000000E+000,-4.4827692E+000, 2.2970043E+000, 2.2818577E+000, 0.0000000E+000, 4.4216688E-004, 0.0000000E+000, 1.6614503E-004
 2.0011135E+001, 9.0466665E+000,-1.4039877E+000,-1.0943645E+000,-1.0998043E+000,-1.4034098E-002, 0.0000000E+000,-4.3120390E+000, 1.1370603E+000, 1.1224369E+000, 0.0000000E+000, 4.4358211E-004, 0.0000000E+000, 2.2158507E-004
 2.5006420E+001, 9.3146589E+000,-1.4856653E+000,-1.7412538E+000,-1.2088440E+000,-1.4028279E-002, 0.0000000E+000,-4.3706793E+000, 5.1913053E-001, 4.9418824E-001, 0.0000000E+000, 4.5181052E-004, 0.0000000E+000, 2.5792357E-004
 3.0001703E+001, 9.9927572E+000,-1.6453961E+000,-2.0529551E+000,-1.3239590E+000,-1.4030281E-002, 0.0000000E+000,-4.5294531E+000, 4.5821683E-001, 4.2696361E-001, 0.0000000E+000, 4.8431334E-004, 0.0000000E+000, 3.1432982E-004
 3.5009293E+001, 1.2400613E+001,-2.2206963E+000,-2.1387387E+000,-1.6316047E+000,-1.4205003E-002, 0.0000000E+000,-5.1750800E+000, 1.2719364E+000, 1.2202886E+000, 0.0000000E+000, 5.7155627E-004, 0.0000000E+000, 3.7704990E-004
 4.0004574E+001, 1.4627160E+001,-2.8212614E+000,-2.3669325E+000,-2.1547376E+000,-1.3822722E-002, 0.0000000E+000,-5.6368276E+000, 1.6616966E+000, 1.6335779E+000, 0.0000000E+000, 7.2288707E-004, 0.0000000E+000, 4.4646170E-004
 4.5012161E+001, 1.8031813E+001,-3.8236098E+000,-3.1452517E+000,-2.7452648E+000,-1.3372107E-002, 0.0000000E+000,-6.3809771E+000, 1.9629207E+000, 1.9233371E+000, 0.0000000E+000, 8.9296026E-004, 0.0000000E+000, 5.1618499E-004
 5.0004074E+001, 2.2571613E+001,-5.6699426E+000,-3.8094785E+000,-3.8955699E+000,-1.4173946E-002, 0.0000000E+000,-6.8763288E+000, 2.3907557E+000, 2.3061193E+000, 0.0000000E+000, 1.0547645E-003, 0.0000000E+000, 5.7142192E-004
 5.5001499E+001, 2.5919531E+001,-7.0488119E+000,-4.5043141E+000,-4.9163345E+000,-1.4158672E-002, 0.0000000E+000,-7.0964151E+000, 2.4202732E+000, 2.3394967E+000, 0.0000000E+000, 1.1964463E-003, 0.0000000E+000, 5.3996791E-004
 6.0005177E+001, 2.9888450E+001,-8.9105919E+000,-6.0422154E+000,-5.8134219E+000,-1.3937698E-002, 0.0000000E+000,-7.4100309E+000, 1.8044555E+000, 1.6982517E+000, 0.0000000E+000, 1.3307982E-003, 0.0000000E+000, 4.6504286E-004
